person,trial,x,y,dur,on,off,n,timeInt,block
9,37,959.6,548.7,1964,1,1964,1,waiting,4
9,38,957.7,547.7,2245,-280,1964,1,waiting,4
9,39,954.8,550.6,2077,-278,1798,1,waiting,4
9,40,950.5,547,2166,-34,2131,1,waiting,4
9,41,952.4,547.8,2163,-281,1881,1,waiting,4
9,42,953.2,558.1,909,-280,628,1,waiting,4
9,42,956.4,552.3,320,762,1081,2,waiting,4
9,43,943.2,554.4,2163,-281,1881,1,waiting,4
9,44,949.9,545.2,2494,-279,2214,1,waiting,4
9,45,960.2,550.1,1980,-15,1964,1,waiting,4
9,46,956.1,542.1,373,-280,92,1,waiting,4
9,46,951.7,539.2,709,402,1110,2,waiting,4
9,46,964.1,495.3,41,1124,1164,3,waiting,4
9,47,945.8,554.2,2412,-280,2131,1,waiting,4
9,48,952.2,549.3,2329,-281,2047,1,waiting,4
9,1,943.9,562.9,2328,-280,2047,1,waiting,5
9,2,958.6,549.7,2031,-149,1881,1,waiting,5
9,3,950.7,551.6,2328,-280,2047,1,waiting,5
9,4,948.1,548.5,2329,-281,2047,1,waiting,5
9,5,946.3,551.1,2235,-20,2214,1,waiting,5
9,6,946.4,543,529,-279,249,1,waiting,5
9,6,958.9,543,774,392,1165,2,waiting,5
9,7,953,546.1,2411,-279,2131,1,waiting,5
9,8,941.5,546.5,2245,-280,1964,1,waiting,5
9,9,943.9,553.1,368,-280,87,1,waiting,5
9,9,953.8,552,1701,97,1797,2,waiting,5
9,10,951.9,550.9,2162,-280,1881,1,waiting,5
9,11,952.8,551.6,2429,-280,2148,1,waiting,5
9,12,948.3,547.6,2155,-107,2047,1,waiting,5
9,13,951.5,546.7,2329,-279,2049,1,waiting,5
9,14,947.1,546.7,2496,-281,2214,1,waiting,5
9,15,942.9,540.2,788,-18,769,1,waiting,5
9,15,963.6,548.2,1353,779,2131,2,waiting,5
9,16,949.1,550,2011,-130,1880,1,waiting,5
9,17,956.2,545,2079,-281,1797,1,waiting,5
9,18,951.2,550.2,2242,-277,1964,1,waiting,5
9,19,952.9,546.1,2412,-280,2131,1,waiting,5
9,20,939,538.3,563,-280,282,1,waiting,5
9,20,942.9,540.3,665,417,1081,2,waiting,5
9,21,943.2,548.7,2495,-280,2214,1,waiting,5
9,22,931.8,553.3,407,-281,125,1,waiting,5
9,22,953.1,550.2,2081,134,2214,2,waiting,5
9,23,934.9,545.5,2329,-281,2047,1,waiting,5
9,24,948.2,545.6,2244,-279,1964,1,waiting,5
9,25,943.3,550.2,1974,-268,1705,1,waiting,5
9,25,789.4,555.8,418,1731,2148,2,targOff,5
9,26,938.5,545,144,-89,54,1,waiting,5
9,26,951.8,545.8,1404,62,1465,2,waiting,5
9,26,781.8,550.1,2100,1492,3591,3,dotOff,5
9,26,829.2,549.4,109,3606,3714,4,targOff,5
9,27,945.7,541.6,1354,-44,1309,1,waiting,5
9,27,789.9,549.2,2213,1335,3547,2,dotOff,5
9,28,951.2,550.1,288,-182,105,1,waiting,5
9,28,948.5,545.5,741,258,998,2,waiting,5
9,29,949.7,548.4,1801,-271,1529,1,waiting,5
9,29,1091.3,546.1,156,1554,1709,2,dotOff,5
9,29,1117,549.9,655,1727,2381,3,dotOff,5
9,30,949.1,548.9,1706,-272,1433,1,waiting,5
9,30,793.8,552.7,841,1458,2298,2,dotOff,5
9,31,943.3,548.2,1184,-51,1132,1,waiting,5
9,31,791.1,557.1,803,1161,1963,2,dotOff,5
9,32,948.9,546.9,1465,-272,1192,1,waiting,5
9,32,808.2,557.6,205,1215,1419,2,dotOff,5
9,32,786.6,556,537,1428,1964,3,targOff,5
9,33,939.3,544.9,1594,-272,1321,1,waiting,5
9,33,790.5,552.8,468,1347,1814,2,targOff,5
9,34,947,546.6,1552,-273,1278,1,waiting,5
9,34,1122.7,556,907,1308,2214,2,dotOff,5
9,35,977.4,550.3,362,-273,88,1,waiting,5
9,35,951.4,550.3,575,257,831,2,waiting,5
9,36,948.5,551,1984,-274,1709,1,waiting,5
9,36,1083.3,556.4,204,1735,1938,2,targOff,5
9,36,1111.4,547.3,282,1950,2231,3,targOff,5
9,37,947.3,553.1,1361,-221,1139,1,waiting,5
9,37,788.3,548.4,713,1166,1878,2,dotOff,5
9,38,955.1,549.1,2055,-272,1782,1,waiting,5
9,38,1122.5,548.2,405,1810,2214,2,targOff,5
9,39,945.5,548.2,1357,-273,1083,1,waiting,5
9,39,792.2,542.8,774,1108,1881,2,dotOff,5
9,40,945.3,547.6,1617,-273,1343,1,waiting,5
9,40,797.7,546.7,430,1368,1797,2,targOff,5
9,41,951.6,549.3,410,-272,137,1,waiting,5
9,41,942.1,548.1,978,270,1247,2,waiting,5
9,42,945.2,549.1,1724,-277,1446,1,waiting,5
9,42,1113,554.5,739,1472,2210,2,dotOff,5
9,43,955.6,548.5,1705,-273,1431,1,waiting,5
9,43,770.8,553.3,252,1465,1716,2,targOff,5
9,43,798.5,549,73,1725,1797,3,targOff,5
9,44,953.7,550.7,1913,-272,1640,1,waiting,5
9,44,1120,543.8,389,1676,2064,2,targOff,5
9,45,951.9,548,1326,-12,1313,1,waiting,5
9,45,1083,547.2,175,1337,1511,2,dotOff,5
9,45,1107.3,543,527,1521,2047,3,targOff,5
9,46,952.1,548.1,967,31,997,1,waiting,5
9,47,953.3,554.1,1814,-272,1541,1,waiting,5
9,47,793.9,558.4,483,1566,2048,2,targOff,5
9,48,947,555.1,301,-277,23,1,waiting,5
9,48,954.4,552.3,1176,30,1205,2,waiting,5
9,48,812.9,548,174,1228,1401,3,dotOff,5
9,48,788.1,546.1,550,1411,1960,4,targOff,5
9,1,950.9,553,1719,-272,1446,1,waiting,6
9,1,1073.2,554.4,182,1469,1650,2,targOff,6
9,1,1104.1,551.5,219,1663,1881,3,targOff,6
9,2,957.4,544.5,1577,-146,1430,1,waiting,6
9,2,810.6,545.3,177,1456,1632,2,dotOff,6
9,2,788.1,546.7,572,1643,2214,3,targOff,6
9,3,950.4,550,1815,-271,1543,1,waiting,6
9,3,795.3,548.4,561,1571,2131,2,targOff,6
9,4,951.3,550,376,-272,103,1,waiting,6
9,4,946.3,546.3,635,280,914,2,waiting,6
9,5,951.6,549.5,1788,-272,1515,1,waiting,6
9,5,1088.6,547.8,179,1539,1717,2,dotOff,6
9,5,1106.2,550.2,572,1726,2297,3,targOff,6
9,6,964.2,550.6,1784,-272,1511,1,waiting,6
9,6,803.2,546.1,514,1535,2048,2,targVis,6
9,7,952.7,553.4,1935,-270,1664,1,waiting,6
9,7,1092.8,546.4,525,1690,2214,2,targOff,6
9,8,983.6,557.6,693,139,831,1,waiting,6
9,9,953.8,551,1809,-287,1521,1,waiting,6
9,9,801,540.8,752,1547,2298,2,dotOff,6
9,10,955.7,548.1,1536,-270,1265,1,waiting,6
9,10,1122.6,547.1,491,1300,1790,2,targOff,6
9,11,948.5,549.7,1351,0,1350,1,waiting,6
9,11,1104.8,545.8,756,1376,2131,2,dotOff,6
9,12,950.9,556.6,1926,-273,1652,1,waiting,6
9,12,1105.4,546.9,451,1680,2130,2,targOff,6
9,13,957.3,541.2,2219,-4,2214,1,waiting,6
9,14,948.8,542.7,1876,3,1878,1,waiting,6
9,15,956.2,545,2078,-280,1797,1,waiting,6
9,16,949.5,550.6,2162,-280,1881,1,waiting,6
9,17,958.7,548.3,2347,-49,2297,1,waiting,6
9,18,956.1,547.3,2579,-281,2297,1,waiting,6
9,19,943.4,554.4,1678,-281,1396,1,waiting,6
9,19,819.7,550.7,217,1419,1635,2,targVis,6
9,19,791.4,545.6,321,1644,1964,3,targOff,6
9,20,955.4,545.3,1878,3,1880,1,waiting,6
9,21,952.8,549.5,2412,-281,2130,1,waiting,6
9,22,951.1,545.1,2495,-280,2214,1,waiting,6
9,23,955.3,549.1,2345,-280,2064,1,waiting,6
9,24,950.3,548.2,2245,-280,1964,1,waiting,6
9,25,958.9,554.6,2328,-279,2048,1,waiting,6
9,26,953.8,545.3,1952,-70,1881,1,waiting,6
9,27,970.9,553.7,331,-280,50,1,waiting,6
9,27,948.5,556,1990,58,2047,2,waiting,6
9,28,951.8,549.6,603,-280,322,1,waiting,6
9,28,963.4,543.5,538,461,998,2,waiting,6
9,29,947.7,549.6,2495,-280,2214,1,waiting,6
9,30,940.3,554.7,2578,-280,2297,1,waiting,6
9,31,941.8,562.8,296,-280,15,1,waiting,6
9,31,945.4,552.6,2267,31,2297,2,waiting,6
9,32,928,565.5,790,-279,510,1,waiting,6
9,32,936.6,558,370,629,998,2,waiting,6
9,33,947.3,551.5,2245,-280,1964,1,waiting,6
9,34,938.5,558.5,2410,-278,2131,1,waiting,6
9,35,938.9,554,2578,-280,2297,1,waiting,6
9,36,946.9,545.7,693,139,831,1,waiting,6
9,37,948.4,554.2,2495,-281,2213,1,waiting,6
9,38,946.6,556.3,2579,-281,2297,1,waiting,6
9,39,951,558,2328,-280,2047,1,waiting,6
9,40,955.9,549.3,1227,22,1248,1,waiting,6
9,41,960.2,551.5,2329,-281,2047,1,waiting,6
9,42,959.4,536.9,763,152,914,1,waiting,6
9,43,950.5,552.8,2245,-280,1964,1,waiting,6
9,44,943.5,557.5,2412,-280,2131,1,waiting,6
9,45,954.9,546.3,700,-280,419,1,waiting,6
9,45,952.7,549.8,658,590,1247,2,waiting,6
9,46,953.7,554.1,2245,-280,1964,1,waiting,6
9,47,947.3,556.3,2245,-280,1964,1,waiting,6
9,48,944.5,551.2,684,-280,403,1,waiting,6
9,48,945.8,544,594,571,1164,2,waiting,6
9,1,965.8,541.9,1687,-278,1408,1,waiting,7
9,1,1112.4,548,698,1434,2131,2,dotOff,7
9,2,973.6,532.1,1423,-56,1366,1,waiting,7
9,2,830.3,536.5,242,1391,1632,2,targOff,7
9,2,802.5,542.8,239,1643,1881,3,targOff,7
9,3,956.3,533,1664,-272,1391,1,waiting,7
9,3,1123.9,539.4,2041,1425,3465,2,dotOff,7
9,4,1021.3,522.8,249,338,586,1,waiting,7
9,4,967.3,529,317,598,914,2,waiting,7
9,5,966.2,541.9,1597,-271,1325,1,waiting,7
9,5,1100.2,544.9,188,1351,1538,2,dotOff,7
9,5,1128.8,539.1,750,1548,2297,3,dotOff,7
9,6,967.6,535.1,1439,-268,1170,1,waiting,7
9,6,806.1,535.5,777,1194,1970,2,dotOff,7
9,6,879.6,534.1,143,1989,2131,3,targOff,7
9,7,968.6,539.4,1634,-272,1361,1,waiting,7
9,7,1107.6,539.6,844,1387,2230,2,dotOff,7
9,8,962.7,538.7,597,-271,325,1,waiting,7
9,8,965.7,537.6,445,470,914,2,waiting,7
9,9,963.3,542.7,1676,-272,1403,1,waiting,7
9,9,1113.9,538.5,699,1433,2131,2,dotOff,7
9,10,959.1,537.1,1446,-272,1173,1,waiting,7
9,10,790.6,535.3,781,1201,1981,2,dotOff,7
9,11,961.3,538,1635,-272,1362,1,waiting,7
9,11,805.8,532.5,744,1388,2131,2,dotOff,7
9,12,960.7,535.4,1515,-292,1222,1,waiting,7
9,12,847,527.6,143,1246,1388,2,dotOff,7
9,12,801.3,530.3,560,1401,1960,3,targOff,7
9,13,918.6,563.2,429,-273,155,1,waiting,7
9,13,949.4,557.1,1614,164,1777,2,waiting,7
9,13,804.5,551.8,345,1802,2146,3,targOff,7
9,14,406.5,243.7,1328,-79,1248,1,waiting,7
9,15,953.7,549.1,1549,-38,1510,1,waiting,7
9,15,794.5,546.9,586,1536,2121,2,dotOff,7
9,16,958.3,550.5,1693,-273,1419,1,waiting,7
9,16,1118.9,550,767,1448,2214,2,dotOff,7
9,17,958.1,538.2,1747,-274,1472,1,waiting,7
9,17,1089.3,554.2,566,1497,2062,2,targOff,7
9,18,1082.9,595.8,179,344,522,1,waiting,7
9,18,1019.9,554,535,543,1077,2,waiting,7
9,19,1102.7,556.8,663,-273,389,1,waiting,7
9,19,990.2,550.7,323,412,734,2,waiting,7
9,19,955.8,549,337,745,1081,3,waiting,7
9,20,957.8,547.9,1986,-273,1712,1,waiting,7
9,20,1126.2,549.1,403,1745,2147,2,targOff,7
9,21,1036.4,533.6,198,-23,174,1,waiting,7
9,21,961.9,541,1126,190,1315,2,waiting,7
9,21,769.3,545.1,155,1344,1498,3,dotOff,7
9,21,798.5,546.8,541,1508,2048,4,targOff,7
9,22,960.4,542.1,1706,-272,1433,1,waiting,7
9,22,804.2,550.1,590,1459,2048,2,targVis,7
9,23,962.7,548,1773,-273,1499,1,waiting,7
9,23,1106,550.4,690,1525,2214,2,dotOff,7
9,24,978.3,542.8,485,-271,213,1,waiting,7
9,24,967,552.2,749,333,1081,2,waiting,7
9,25,956.3,550.6,1279,-272,1006,1,waiting,7
9,25,804.8,538.6,1184,1032,2215,2,waiting,7
9,26,966,550,506,-273,232,1,waiting,7
9,26,960.6,539.1,579,419,997,2,waiting,7
9,27,960.5,552.6,1692,-277,1414,1,waiting,7
9,27,772.7,542.3,218,1445,1662,2,targOff,7
9,27,807.8,552.5,222,1672,1893,3,targOff,7
9,28,966.7,553.5,237,-233,3,1,waiting,7
9,28,958.1,536.6,676,155,830,2,waiting,7
9,29,949.6,547.1,2015,-276,1738,1,waiting,7
9,29,789.1,551,448,1765,2212,2,targOff,7
9,30,949.3,545.6,1567,-101,1465,1,waiting,7
9,30,799.6,543.6,707,1492,2198,2,dotOff,7
9,31,963.9,541.1,1611,-271,1339,1,waiting,7
9,31,800.8,539.7,601,1365,1965,2,targVis,7
9,32,957.8,545.6,1156,92,1247,1,waiting,7
9,33,954.3,549.3,1446,-276,1169,1,waiting,7
9,33,796.9,544.9,684,1195,1878,2,dotOff,7
9,34,968.4,540.3,350,-277,72,1,waiting,7
9,34,959.8,544,789,205,993,2,waiting,7
9,35,962.3,541.5,1926,-272,1653,1,waiting,7
9,35,1099.1,544.9,370,1678,2047,2,targOff,7
9,36,954.9,543.5,1627,-277,1349,1,waiting,7
9,36,1111.1,551.2,742,1385,2126,2,dotOff,7
9,37,946.2,539.3,2264,-281,1982,1,waiting,7
9,38,948.8,534.1,2246,-281,1964,1,waiting,7
9,39,948.5,535.5,2189,-224,1964,1,waiting,7
9,40,962.8,529.4,418,-279,138,1,waiting,7
9,40,958.9,534.1,916,249,1164,2,waiting,7
9,41,941,541.5,2412,-281,2130,1,waiting,7
9,42,959.2,535,585,-281,303,1,waiting,7
9,42,950.3,534.6,701,464,1164,2,waiting,7
9,43,947.2,541.4,469,-282,186,1,waiting,7
9,43,950.5,546.6,877,371,1247,2,waiting,7
9,44,950.9,548.4,2162,-280,1881,1,waiting,7
9,45,942.1,544.3,1773,-5,1767,1,waiting,7
9,46,924.9,498.8,259,-169,89,1,waiting,7
9,46,938.9,531.5,1569,103,1671,2,waiting,7
9,47,928.6,539.4,1059,22,1080,1,waiting,7
9,48,943,542.4,2411,-280,2130,1,waiting,7
9,1,949.6,531.5,2394,-280,2113,1,waiting,8
9,2,951.7,540.2,1083,82,1164,1,waiting,8
9,3,936.2,546.4,618,-281,336,1,waiting,8
9,3,941.3,541.1,690,474,1163,2,waiting,8
9,4,941.6,540.9,2246,-281,1964,1,waiting,8
9,5,931.4,535.2,326,-280,45,1,waiting,8
9,5,957.4,542,625,206,830,2,waiting,8
9,6,950.4,544.8,2412,-280,2131,1,waiting,8
9,7,950.7,548.5,2025,-280,1744,1,waiting,8
9,8,948.4,559.1,1664,-63,1600,1,waiting,8
9,8,952.7,547.4,591,1623,2213,2,targVis,8
9,9,933.5,529,2336,-278,2057,1,waiting,8
9,10,937.3,537.1,1952,-154,1797,1,waiting,8
9,11,940.4,536.6,2227,-133,2093,1,waiting,8
9,12,945.2,538.3,2180,-281,1898,1,waiting,8
9,13,929.5,526.1,1982,-203,1778,1,waiting,8
9,14,940.3,533.3,1018,148,1165,1,waiting,8
9,15,948.9,541.5,2395,-280,2114,1,waiting,8
9,16,939.7,534.1,2094,-280,1813,1,waiting,8
9,17,944.4,544.9,2085,-203,1881,1,waiting,8
9,18,940.8,540.7,1916,-34,1881,1,waiting,8
9,19,948.9,549.1,2359,-161,2197,1,waiting,8
9,20,945.1,542.4,2510,-278,2231,1,waiting,8
9,21,934.3,540.6,2241,-281,1959,1,waiting,8
9,22,932.3,546.5,943,-281,661,1,waiting,8
9,23,941.8,537.4,2495,-280,2214,1,waiting,8
9,24,947.6,537.5,2329,-280,2048,1,waiting,8
9,25,948.8,530.7,1700,-280,1419,1,waiting,8
9,25,794.7,529.7,453,1445,1897,2,targOff,8
9,26,948.2,533.7,1443,-272,1170,1,waiting,8
9,26,794.8,533.4,2603,1196,3798,2,waiting,8
9,27,954.6,531.9,1413,-3,1409,1,waiting,8
9,27,796.8,529.2,2280,1436,3715,2,dotOff,8
9,28,951.3,529.6,1476,-271,1204,1,waiting,8
9,28,797.4,528.2,2401,1230,3630,2,dotOff,8
9,29,954.1,530.4,1574,-38,1535,1,waiting,8
9,29,1065.2,534.8,170,1558,1727,2,dotOff,8
9,29,1105.5,533.9,642,1740,2381,3,dotOff,8
9,30,952.8,528.5,1376,-27,1348,1,waiting,8
9,30,786,535.9,673,1375,2047,2,dotOff,8
9,31,956.6,533.6,1917,-272,1644,1,waiting,8
9,31,1119.7,536.2,545,1670,2214,2,targOff,8
9,32,944.4,535.4,1621,-272,1348,1,waiting,8
9,32,790.5,529.3,756,1376,2131,2,dotOff,8
9,33,949.5,534.3,1359,-274,1084,1,waiting,8
9,33,1112.6,541.4,1013,1118,2130,2,waiting,8
9,34,940.8,533.5,1629,-274,1354,1,waiting,8
9,34,792.7,531.4,599,1380,1978,2,targVis,8
9,35,950.4,529.4,1835,-276,1558,1,waiting,8
9,35,1091.9,526.7,469,1592,2060,2,targOff,8
9,36,959.3,537.3,118,-28,89,1,waiting,8
9,36,935.7,528.6,936,230,1165,2,waiting,8
9,37,948,541.5,1410,-273,1136,1,waiting,8
9,37,787.1,539.4,804,1161,1964,2,dotOff,8
9,38,943.5,540.9,1585,-268,1316,1,waiting,8
9,38,795.2,535.9,556,1342,1897,2,targOff,8
9,39,949.6,534.2,735,176,910,1,waiting,8
9,40,949.1,543.7,1859,-274,1584,1,waiting,8
9,40,1105.2,540.3,270,1611,1880,2,targOff,8
9,41,954.2,526.9,1382,-211,1170,1,waiting,8
9,41,791.1,530.2,849,1196,2044,2,dotOff,8
9,42,947.3,530.4,1521,-272,1248,1,waiting,8
9,42,1087.7,535.3,264,1274,1537,2,dotOff,8
9,42,1106.2,529.9,752,1546,2297,3,dotOff,8
9,43,986.7,534.1,156,-24,131,1,waiting,8
9,43,951.8,534.8,1256,143,1398,2,waiting,8
9,43,760.1,525.6,159,1427,1585,3,targOff,8
9,43,788.9,533.1,203,1595,1797,4,targOff,8
9,44,946.8,532.1,1863,-272,1590,1,waiting,8
9,44,1105.7,524.5,448,1617,2064,2,targOff,8
9,45,943.5,532.2,1680,-273,1406,1,waiting,8
9,45,1099.3,529.4,617,1431,2047,2,targVis,8
9,46,950.5,532.3,1414,-26,1387,1,waiting,8
9,46,1098.2,525,212,1414,1625,2,dotOff,8
9,46,1120.5,527,495,1636,2130,3,targOff,8
9,47,949.5,537.6,1232,-155,1076,1,waiting,8
9,47,789.8,522.9,893,1102,1994,2,dotOff,8
9,48,956.4,530.5,1973,-271,1701,1,waiting,8
9,48,1099.8,535.6,404,1728,2131,2,targOff,8
9,1,951.1,528.8,1611,-69,1541,1,waiting,9
9,1,785.7,521.6,733,1566,2298,2,dotOff,9
9,2,957.4,528.7,1611,-273,1337,1,waiting,9
9,2,810.6,523.3,185,1360,1544,2,dotOff,9
9,2,783.3,521.1,746,1552,2297,3,dotOff,9
9,3,949.1,526.1,1666,-273,1392,1,waiting,9
9,3,1083.8,527.5,185,1418,1602,2,dotOff,9
9,3,1107.2,527.8,518,1614,2131,3,targOff,9
9,4,949.1,524.7,2081,-294,1786,1,waiting,9
9,4,803.6,519.6,401,1810,2210,2,targOff,9
9,5,941.8,528.7,1349,-87,1261,1,waiting,9
9,5,785.2,521.4,762,1287,2048,2,dotOff,9
9,6,952.5,525.9,1402,-292,1109,1,waiting,9
9,6,781.8,527.6,661,1134,1794,2,dotOff,9
9,7,944.3,532.4,1703,-272,1430,1,waiting,9
9,7,1098.3,538.6,674,1457,2130,2,dotOff,9
9,8,950.4,528.7,1293,-270,1022,1,waiting,9
9,8,799.6,534.3,853,1047,1899,2,dotOff,9
9,9,946.3,529.1,1890,-273,1616,1,waiting,9
9,9,783.4,531,407,1641,2047,2,targOff,9
9,11,906,568.1,126,141,266,1,waiting,9
9,11,917.9,509.7,179,279,457,2,waiting,9
9,11,949.4,523.1,448,467,914,3,waiting,9
9,12,942,527.6,1950,-271,1678,1,waiting,9
9,12,803.8,514.8,215,1702,1916,2,targOff,9
9,12,778.7,518.5,208,1924,2131,3,targOff,9
9,13,933.2,526.6,1919,-38,1880,1,waiting,9
9,14,930.9,527.1,2079,-281,1797,1,waiting,9
9,15,936.9,501.8,199,-180,18,1,waiting,9
9,15,936,522.5,1871,27,1897,2,waiting,9
9,16,944.8,530.6,2194,-279,1914,1,waiting,9
9,17,941.6,524,2162,-280,1881,1,waiting,9
9,18,939.9,526.8,2266,-280,1985,1,waiting,9
9,18,968.9,542.8,35,2097,2131,2,targOff,9
9,19,912.9,457,106,458,563,1,waiting,9
9,19,925.1,516.4,99,583,681,2,waiting,9
9,19,952.7,520.6,554,694,1247,3,waiting,9
9,20,944.1,531.4,2495,-280,2214,1,waiting,9
9,21,942,527.7,2495,-280,2214,1,waiting,9
9,22,939.3,525.2,2410,-279,2130,1,waiting,9
9,23,935.2,529.7,353,-280,72,1,waiting,9
9,23,932.2,517.2,782,216,997,2,waiting,9
9,24,938.5,527.5,2161,-279,1881,1,waiting,9
9,25,944.7,512.7,2236,-242,1993,1,waiting,9
9,26,946,525.8,368,-279,88,1,waiting,9
9,26,957,519.3,717,281,997,2,waiting,9
9,27,943.3,534.1,2079,-280,1798,1,waiting,9
9,28,957.6,532,557,-281,275,1,waiting,9
9,28,950.2,523.6,825,423,1247,2,waiting,9
9,29,944.8,528.4,2162,-280,1881,1,waiting,9
9,30,937.5,524.1,892,-280,611,1,waiting,9
9,30,936.8,511.6,545,703,1247,2,waiting,9
9,31,945.2,517.2,2312,-280,2031,1,waiting,9
9,32,949.5,526.6,2163,-281,1881,1,waiting,9
9,33,946.4,537.7,2273,-281,1991,1,waiting,9
9,34,948.6,523.1,2395,-280,2114,1,waiting,9
9,35,959.5,540.1,2183,-51,2131,1,waiting,9
9,36,942.5,531.7,2161,-278,1882,1,waiting,9
9,37,941.2,522.9,2158,-277,1880,1,waiting,9
9,38,960,534.1,359,-280,78,1,waiting,9
9,38,956.2,519.7,916,249,1164,2,waiting,9
9,39,942.8,532.7,2411,-279,2131,1,waiting,9
9,40,941.8,529.9,2245,-280,1964,1,waiting,9
9,41,946.5,510.7,2283,-218,2064,1,waiting,9
9,42,948.6,525.1,2512,-280,2231,1,waiting,9
9,43,953,524,290,-281,8,1,waiting,9
9,43,943.8,509.4,655,177,831,2,waiting,9
9,44,936.1,521,2228,-280,1947,1,waiting,9
9,45,935.7,524.8,2160,-279,1880,1,waiting,9
9,46,942.3,524,2349,-218,2130,1,waiting,9
9,47,944.1,522,2495,-280,2214,1,waiting,9
9,48,946.8,523.7,2225,-177,2047,1,waiting,9
9,1,952.5,545.6,1582,-282,1299,1,waiting,10
9,1,793.5,551.4,570,1329,1898,2,targOff,10
9,2,957.6,550.1,1861,-272,1588,1,waiting,10
9,2,808.6,546.4,635,1613,2247,2,targVis,10
9,3,943.1,551.7,416,-271,144,1,waiting,10
9,3,959.3,543.5,888,277,1164,2,waiting,10
9,4,952.1,539.8,1545,-271,1273,1,waiting,10
9,4,784.8,551.6,468,1301,1768,2,dotOff,10
9,4,891.9,558.6,173,1792,1964,3,targOff,10
9,5,951.5,537.1,1661,-272,1388,1,waiting,10
9,5,1112.7,551.7,401,1414,1814,2,targOff,10
9,6,945.2,548.9,1456,-168,1287,1,waiting,10
9,6,793.4,544.7,754,1311,2064,2,dotOff,10
9,7,960.5,533.1,223,-64,158,1,waiting,10
9,7,952.4,531.8,549,282,830,2,waiting,10
9,8,957.8,534.1,1830,-276,1553,1,waiting,10
9,8,1107.8,544.8,383,1579,1961,2,targOff,10
9,9,959.1,537.3,1670,-287,1382,1,waiting,10
9,9,780.7,543.1,395,1409,1803,2,targOff,10
9,10,949.3,538.6,1784,-288,1495,1,waiting,10
9,10,1103.8,547.2,527,1521,2047,2,targOff,10
9,11,949.5,543.5,1370,-40,1329,1,waiting,10
9,11,1108.3,549.2,2193,1356,3548,2,dotOff,10
9,12,968.1,539.6,275,-46,228,1,waiting,10
9,12,940.8,532,768,397,1164,2,waiting,10
9,13,948.1,538.3,1551,-271,1279,1,waiting,10
9,13,795.4,542.2,911,1304,2214,2,dotOff,10
9,14,961.8,532.9,706,-271,434,1,waiting,10
9,14,951.2,533.9,334,581,914,2,waiting,10
9,15,948,539.1,1697,-271,1425,1,waiting,10
9,15,1102.8,532.3,846,1453,2298,2,dotOff,10
9,16,953.3,534.4,1355,-64,1290,1,waiting,10
9,16,1088.3,534.4,169,1314,1482,2,dotOff,10
9,16,1115.6,529,556,1493,2048,3,targOff,10
9,17,955,533,1579,-272,1306,1,waiting,10
9,17,791.3,537.3,715,1333,2047,2,dotOff,10
9,18,949.6,533.2,1342,-76,1265,1,waiting,10
9,18,808.3,536.2,366,1288,1653,2,targOff,10
9,18,781.9,536,137,1662,1798,3,targOff,10
9,19,949.1,535.7,1535,-188,1346,1,waiting,10
9,19,801.4,532.6,426,1371,1796,2,targOff,10
9,20,945.9,538.8,1402,-274,1127,1,waiting,10
9,20,793.8,531.4,728,1152,1879,2,dotOff,10
9,21,942.6,534.3,1599,-272,1326,1,waiting,10
9,21,795,533.8,548,1351,1898,2,targOff,10
9,22,950.8,537.8,1380,-274,1105,1,waiting,10
9,22,1105.6,532.4,739,1140,1878,2,dotOff,10
9,23,947.2,534.8,1315,-272,1042,1,waiting,10
9,23,796.1,531.2,831,1067,1897,2,dotOff,10
9,24,949.4,533.2,1139,107,1245,1,waiting,10
9,25,946,532.2,1908,-273,1634,1,waiting,10
9,25,782.1,535.4,571,1660,2230,2,targOff,10
9,26,940.1,534.1,1456,-191,1264,1,waiting,10
9,26,792.2,540,526,1289,1814,2,targOff,10
9,27,939.9,536.8,1638,-274,1363,1,waiting,10
9,27,1093.8,528.8,574,1389,1962,2,targOff,10
9,28,951.1,534.6,1366,-275,1090,1,waiting,10
9,28,1121.3,536.1,761,1117,1877,2,dotOff,10
9,29,950.8,532.5,1566,-271,1294,1,waiting,10
9,29,785.2,539.9,659,1324,1982,2,dotOff,10
9,30,948.9,540.4,948,50,997,1,waiting,10
9,31,944.4,536.8,1441,-277,1163,1,waiting,10
9,31,790,537.1,1039,1189,2227,2,waiting,10
9,32,947.3,528.2,820,95,914,1,waiting,10
9,33,947.6,531.6,1997,-273,1723,1,waiting,10
9,33,783.8,530.8,483,1749,2231,2,targOff,10
9,34,950,534.2,2027,-275,1751,1,waiting,10
9,34,789.9,533.6,353,1776,2128,2,targOff,10
9,35,943.1,534.8,1650,-273,1376,1,waiting,10
9,35,802.3,530.5,284,1400,1683,2,targOff,10
9,35,784.2,527.8,125,1690,1814,3,targOff,10
9,36,944.8,533.6,1388,-17,1370,1,waiting,10
9,36,1108,534.5,400,1396,1795,2,targOff,10
9,37,922.2,530.7,288,-269,18,1,waiting,10
9,37,935.5,537.2,1956,26,1981,2,waiting,10
9,38,943.1,537.9,2428,-280,2147,1,waiting,10
9,39,935.9,543.7,2493,-278,2214,1,waiting,10
9,40,947.6,534.2,2244,-279,1964,1,waiting,10
9,41,949.6,536.2,2244,-279,1964,1,waiting,10
9,42,950.8,536.7,2411,-280,2130,1,waiting,10
9,43,955.4,533.9,2242,-277,1964,1,waiting,10
