person,trial,x,y,dur,on,off,n,timeInt,block
2,13,947.5,534.9,158,67,225,2,waiting,5
2,13,939.3,525.5,1048,233,1281,3,waiting,5
2,13,1115.7,527.8,455,1309,1764,4,targOff,5
2,14,943.8,534.4,1694,-27,1667,1,waiting,5
2,14,1120.2,529,237,1707,1944,2,targOff,5
2,15,941,538.4,1474,-31,1443,1,waiting,5
2,15,1126.4,535.3,254,1477,1731,2,targOff,5
2,16,935,542.5,1541,2,1543,1,waiting,5
2,16,715.2,536.9,235,1580,1815,2,targOff,5
2,17,934.5,536.5,1227,19,1246,1,waiting,5
2,17,1106.1,529.4,389,1275,1664,2,targOff,5
2,18,935.1,535.8,1667,-273,1394,1,waiting,5
2,18,746.9,538.1,453,1428,1881,2,targOff,5
2,19,878.5,542.2,337,-280,57,1,waiting,5
2,19,856,549.1,149,65,214,2,waiting,5
2,19,932.9,529.9,892,234,1126,3,waiting,5
2,20,923.3,537.1,1614,-280,1334,1,waiting,5
2,20,747.9,535.2,302,1362,1664,2,targOff,5
2,21,937.3,537.1,1667,-280,1387,1,waiting,5
2,21,1110.7,541.6,500,1415,1915,2,targOff,5
2,22,933.6,538.4,1884,-285,1599,1,waiting,5
2,22,770.9,537.9,201,1630,1831,2,targOff,5
2,23,915.2,531.9,310,-289,21,1,waiting,5
2,23,927.3,532.7,1645,30,1675,2,waiting,5
2,23,1100.2,529.8,236,1711,1947,3,targOff,5
2,24,936.6,530.1,1778,-283,1495,1,waiting,5
2,24,1192.3,531.9,79,1534,1613,2,targOff,5
2,24,1102.8,536.5,111,1636,1747,3,targOff,5
2,25,926.8,536.6,1326,14,1340,1,waiting,5
2,25,1089.4,530,298,1366,1664,2,targOff,5
2,26,907.2,532.1,305,-281,24,1,waiting,5
2,26,919.2,536.7,945,36,981,2,waiting,5
2,27,856.7,537.3,293,-281,12,1,waiting,5
2,27,919.4,536.7,174,32,206,2,waiting,5
2,27,928.9,532.2,1020,217,1237,3,waiting,5
2,27,1098.7,521.3,322,1274,1596,4,targOff,5
2,28,966.6,529.7,208,-174,34,1,waiting,5
2,28,930.2,533.9,626,44,670,2,waiting,5
2,28,926.8,523.7,481,678,1159,3,waiting,5
2,28,749.8,531.8,286,1195,1481,4,targOff,5
2,29,932.6,537.9,1237,10,1247,1,waiting,5
2,29,761.7,526.3,284,1280,1564,2,targOff,5
2,30,933.8,532.4,1636,-281,1355,1,waiting,5
2,30,1102.8,530.9,498,1395,1893,2,targOff,5
2,31,1000.2,535.2,228,-222,6,1,waiting,5
2,31,933.8,527.2,1182,24,1206,2,waiting,5
2,31,1124.7,522.3,355,1242,1597,3,targOff,5
2,32,950.2,536.1,181,-6,175,1,waiting,5
2,32,932.5,532.2,832,183,1015,2,waiting,5
2,32,742.5,528.9,542,1051,1593,3,targVis,5
2,33,966.3,529,440,-273,167,1,waiting,5
2,33,926.5,529.6,1286,181,1467,2,waiting,5
2,33,758,528.2,416,1498,1914,3,targOff,5
2,34,927.8,531.4,1385,-85,1300,1,waiting,5
2,34,779.2,529.9,156,1326,1482,2,targVis,5
2,34,749.4,537.1,379,1501,1880,3,targOff,5
2,35,902.4,539.1,291,-279,12,1,waiting,5
2,35,924.3,536.4,1646,25,1671,2,waiting,5
2,35,750.7,523.4,258,1706,1964,3,targOff,5
2,36,940.8,529.8,383,-277,106,1,waiting,5
2,36,921.3,532.9,1016,115,1131,2,waiting,5
2,36,1105.4,541.2,598,1166,1764,3,dotOff,5
2,37,960,548,259,-218,41,1,waiting,5
2,37,922.5,533.5,1185,53,1238,2,waiting,5
2,37,1107.2,529,310,1270,1580,3,targOff,5
2,38,918.7,528.2,237,-190,47,1,waiting,5
2,38,925.5,538.6,1100,55,1155,2,waiting,5
2,38,1077.1,534.3,617,1180,1797,3,dotOff,5
2,39,903.5,530.9,303,-279,24,1,waiting,5
2,39,930,540,1384,38,1422,2,waiting,5
2,39,1088.7,533.9,599,1447,2046,3,dotOff,5
2,40,1023.1,509,326,-281,45,1,waiting,5
2,40,942.5,533.7,1153,67,1220,2,waiting,5
2,40,1126,530.2,427,1254,1681,3,targOff,5
2,1,1229.8,500.2,601,-280,321,1,waiting,6
2,1,1113.1,522.7,229,342,571,2,waiting,6
2,1,1101.5,528.1,126,662,788,3,waiting,6
2,1,1122.3,528.9,87,893,980,4,waiting,6
2,2,950.6,532.4,2006,-9,1997,1,waiting,6
2,3,946.7,523.7,1869,-272,1597,1,waiting,6
2,4,954.4,523.7,1966,-122,1844,1,waiting,6
2,5,951.6,539.9,2330,-282,2048,1,waiting,6
2,6,940,530.5,2102,-38,2064,1,waiting,6
2,7,945.1,530.9,2351,-286,2065,1,waiting,6
2,8,927.9,530,276,-273,3,1,waiting,6
2,8,943.4,531.6,1987,11,1998,2,waiting,6
2,9,951.5,534.7,1767,-48,1719,1,waiting,6
2,9,972.3,523,47,1729,1776,2,targOff,6
2,10,958.2,542.4,1076,-288,788,1,waiting,6
2,10,947.3,537.2,1198,800,1998,2,waiting,6
2,11,949.1,533.4,2023,-25,1998,1,waiting,6
2,12,946,538.7,2261,-200,2061,1,waiting,6
2,13,952.5,539.6,1925,-278,1647,1,waiting,6
2,14,946.4,541.9,1760,-287,1473,1,waiting,6
2,14,950.2,529.5,115,1482,1597,2,targOff,6
2,15,946.5,539.7,486,-271,215,1,waiting,6
2,15,953.9,540.8,1525,223,1748,2,waiting,6
2,16,941.1,536.6,2208,-280,1928,1,waiting,6
2,17,938.6,534.7,1674,-42,1632,1,waiting,6
2,18,938.6,538.6,1697,-20,1677,1,waiting,6
2,19,939.2,538.3,2362,-282,2080,1,waiting,6
2,20,934.2,533.4,1994,4,1998,1,waiting,6
2,21,931.4,534.8,2287,-273,2014,1,waiting,6
2,22,934.4,524.3,1902,-271,1631,1,waiting,6
2,23,935,530.9,284,-9,275,1,waiting,6
2,23,1090.6,524.8,192,302,494,2,waiting,6
2,23,942.5,525.2,545,519,1064,3,waiting,6
2,24,995.8,532.7,324,-287,37,1,waiting,6
2,24,930.2,535.5,1580,51,1631,2,waiting,6
2,25,935.8,529.4,1662,2,1664,1,waiting,6
2,26,920.4,529.9,520,-286,234,1,waiting,6
2,26,945,537.5,253,244,497,2,waiting,6
2,26,930.7,534.2,1491,506,1997,3,waiting,6
2,27,931.8,530.7,2010,-280,1730,1,waiting,6
2,28,921.3,535.9,377,-277,100,1,waiting,6
2,28,930.2,532.3,1945,119,2064,2,waiting,6
2,29,936.6,537.1,1873,-27,1846,1,waiting,6
2,30,942.3,533.3,1842,-111,1731,1,waiting,6
2,31,952.4,539.3,270,1,271,1,waiting,6
2,31,863.1,534.5,326,290,616,2,waiting,6
2,31,948.2,529.7,409,639,1048,3,waiting,6
2,31,943.9,525.6,752,1056,1808,4,waiting,6
2,31,770.6,528.2,154,1843,1997,5,targOff,6
2,32,955.1,539.1,221,-11,210,1,waiting,6
2,32,945.1,538,270,218,488,2,waiting,6
2,32,942.9,534,1385,496,1881,3,waiting,6
2,33,945.5,530.9,349,-6,343,1,waiting,6
2,33,941.3,525.8,1345,352,1697,2,waiting,6
2,34,936.6,557.4,166,-112,54,1,waiting,6
2,34,945.8,535.9,588,75,663,2,waiting,6
2,34,923.1,535.6,163,676,839,3,waiting,6
2,34,924.6,523.5,198,913,1111,4,waiting,6
2,34,941,551.2,656,1124,1780,5,dotOff,6
2,35,958.3,549.3,1790,-26,1764,1,waiting,6
2,36,945.4,533.7,1089,-34,1055,1,waiting,6
2,36,961,520.4,180,1067,1247,2,dotOff,6
2,36,1100.5,533.9,294,1275,1569,3,dotOff,6
2,36,900.1,533.6,207,1619,1826,4,targOff,6
2,36,930,533.9,43,1837,1880,5,targOff,6
2,37,871,544.7,363,-294,69,1,waiting,6
2,37,929.8,543.3,169,93,262,2,waiting,6
2,37,818.8,539.1,166,302,468,3,waiting,6
2,37,756.8,550.6,265,488,753,4,waiting,6
2,37,930.9,541.9,164,780,944,5,waiting,6
2,38,875,579.3,167,324,491,1,waiting,6
2,38,952.7,546.7,141,518,659,2,waiting,6
2,38,796.3,550.1,127,687,814,3,waiting,6
2,39,941.7,547.1,223,-171,52,1,waiting,6
2,39,955.8,536.2,276,74,350,2,waiting,6
2,39,946.1,535,1286,361,1647,3,waiting,6
2,39,940.6,516.3,205,1659,1864,4,targOff,6
2,40,948,528.8,1857,-10,1847,1,waiting,6
2,1,964.4,511.5,1742,-282,1460,1,waiting,7
2,1,1107.5,526.9,563,1483,2046,2,targVis,7
2,2,987.9,519.2,220,-198,22,1,waiting,7
2,2,941.9,531.5,1724,30,1754,2,waiting,7
2,2,772.8,512,295,1785,2080,3,targOff,7
2,3,951.5,533,1754,-26,1728,1,waiting,7
2,3,775.1,517,222,1758,1980,2,targOff,7
2,4,924.9,518.5,145,-118,27,1,waiting,7
2,4,946.6,532.4,1928,36,1964,2,waiting,7
2,5,977.2,526.5,159,309,468,1,waiting,7
2,5,942.5,522.7,555,492,1047,2,waiting,7
2,6,930.5,513.8,295,-272,23,1,waiting,7
2,6,946.1,526,1098,32,1130,2,waiting,7
2,6,1116.2,532.6,826,1155,1981,3,dotOff,7
2,7,971.7,523.5,194,5,199,1,waiting,7
2,7,937.2,527.3,1074,210,1284,2,waiting,7
2,7,752.5,524,748,1316,2064,3,dotOff,7
2,8,935.8,524,1651,-282,1369,1,waiting,7
2,8,1120,531.1,524,1406,1930,2,targVis,7
2,9,935.9,544.8,304,-279,25,1,waiting,7
2,9,938.9,532.8,1875,35,1910,2,waiting,7
2,10,947.1,540.3,343,-288,55,1,waiting,7
2,10,940.4,528.1,1275,63,1338,2,waiting,7
2,10,1099.4,526.5,602,1363,1965,3,dotOff,7
2,11,1121.9,-486.6,30,242,272,1,waiting,7
2,11,1131.9,-481.1,46,480,526,2,waiting,7
2,11,938.6,538.8,271,776,1047,3,waiting,7
2,12,950.8,535.8,1598,-273,1325,1,waiting,7
2,12,750.8,526.6,484,1363,1847,2,targOff,7
2,13,944.1,530.8,1538,-271,1267,1,waiting,7
2,13,780.9,531.3,804,1294,2098,2,dotOff,7
2,14,944.5,537.9,1411,-285,1126,1,waiting,7
2,14,757,537.4,657,1158,1815,2,dotOff,7
2,15,936.8,527.1,1431,-4,1427,1,waiting,7
2,15,741.1,527.8,703,1461,2164,2,dotOff,7
2,16,929.8,527.9,1544,-278,1266,1,waiting,7
2,16,1105.1,536.2,677,1304,1981,2,dotOff,7
2,17,928.8,522.6,1532,-278,1254,1,waiting,7
2,17,1089.1,516.3,658,1288,1946,2,dotOff,7
2,18,949.9,531.2,1652,-34,1618,1,waiting,7
2,18,1120.1,534,304,1644,1948,2,targOff,7
2,19,940.3,522.6,1699,-288,1411,1,waiting,7
2,19,754.4,538.8,708,1439,2147,2,dotOff,7
2,20,974.8,516.3,279,-278,1,1,waiting,7
2,20,930.6,524.8,1162,11,1173,2,waiting,7
2,20,1102.9,523.7,533,1197,1730,3,targVis,7
2,21,935.1,524.6,1463,-20,1443,1,waiting,7
2,21,767.1,521.5,416,1475,1891,2,dotOff,7
2,21,749.9,519.6,180,1900,2080,3,targOff,7
2,22,933.9,523.8,1446,-285,1161,1,waiting,7
2,22,1112.1,528.5,679,1186,1865,2,dotOff,7
2,23,934.9,538.9,765,10,775,1,waiting,7
2,23,914.2,530.3,165,783,948,2,waiting,7
2,23,939.6,533.8,400,956,1356,3,waiting,7
2,23,750.4,534.1,516,1389,1905,4,dotOff,7
2,23,752.9,525,250,1914,2164,5,targOff,7
2,24,932.4,529.8,1818,-278,1540,1,waiting,7
2,24,783.3,525.8,394,1570,1964,2,targOff,7
2,25,940.7,523.9,1359,1,1360,1,waiting,7
2,25,765.7,530.4,371,1393,1764,2,targOff,7
2,26,948.2,523.8,263,-24,239,1,waiting,7
2,26,940.7,541.3,1174,252,1426,2,waiting,7
2,26,1117.7,535.1,537,1460,1997,3,dotOff,7
2,26,962.6,530.2,218,2024,2242,4,targOff,7
2,27,934.3,534,1120,21,1141,1,waiting,7
2,27,756.7,525.6,742,1172,1914,2,dotOff,7
2,28,940.5,538.6,1909,-223,1686,1,waiting,7
2,28,1128.3,539.6,503,1712,2215,2,targOff,7
2,29,933.9,534.6,1713,-285,1428,1,waiting,7
2,29,1117.9,535.7,573,1454,2027,2,dotOff,7
2,29,1101.4,531.8,162,2035,2197,3,targOff,7
2,30,968.5,525,311,-277,34,1,waiting,7
2,30,932.4,538.8,1065,45,1110,2,waiting,7
2,30,1111.7,541.6,703,1145,1848,3,dotOff,7
2,31,937.9,534.7,2103,-273,1830,1,waiting,7
2,31,800.8,539.3,111,1853,1964,2,targOff,7
2,32,944.6,537.4,1481,-282,1199,1,waiting,7
2,32,1118.6,536.9,555,1226,1781,2,targVis,7
2,33,937.8,528,1524,-50,1474,1,waiting,7
2,33,755.9,527.3,356,1508,1864,2,targOff,7
2,34,924.6,535.6,1425,7,1432,1,waiting,7
2,34,746.7,537.1,314,1466,1780,2,targOff,7
2,35,926.5,536.8,1662,-283,1379,1,waiting,7
2,35,758.4,530.9,335,1412,1747,2,targOff,7
2,36,932.4,540.3,1645,-276,1369,1,waiting,7
2,36,773.3,530,495,1402,1897,2,targOff,7
2,37,903.2,541.6,191,-136,55,1,waiting,7
2,37,944.8,533.9,2126,72,2198,2,waiting,7
2,38,941,532.5,1408,-285,1123,1,waiting,7
2,38,1121.2,533.5,745,1152,1897,2,dotOff,7
2,39,938.5,532.2,1511,-6,1505,1,waiting,7
2,39,777.9,538.6,653,1529,2182,2,dotOff,7
2,40,939.2,533.5,1669,-288,1381,1,waiting,7
2,40,1114.3,535.7,515,1417,1932,2,targVis,7
2,1,1202.6,485.6,504,-279,225,1,waiting,8
2,1,975,525.6,142,264,406,2,waiting,8
2,1,945.9,534.4,361,417,778,3,waiting,8
2,2,953.3,517.8,1934,-278,1656,1,waiting,8
2,2,771.5,514.8,257,1688,1945,2,targOff,8
2,3,948,536.1,686,527,1213,1,waiting,8
2,4,939.2,523.9,460,-272,188,1,waiting,8
2,4,939.7,526,1636,195,1831,2,waiting,8
2,5,943.9,522.8,1306,-280,1026,1,waiting,8
2,5,942.6,523,667,1036,1703,2,dotOff,8
2,5,938.2,516.1,216,1712,1928,3,targOff,8
2,6,944,519.9,1861,-14,1847,1,waiting,8
2,7,950.8,527.8,2253,-173,2080,1,waiting,8
2,8,951.3,515,2189,-191,1998,1,waiting,8
2,9,948,537.3,2042,-45,1997,1,waiting,8
2,10,944,525.9,2435,-271,2164,1,waiting,8
2,11,937.8,523.9,2412,-281,2131,1,waiting,8
2,12,946.7,534.7,2326,-281,2045,1,waiting,8
2,13,944.4,533.3,2468,-288,2180,1,waiting,8
2,14,949,529.9,1759,6,1765,1,waiting,8
2,14,936.2,541.6,123,1774,1897,2,targOff,8
2,15,946.9,533.4,1664,-39,1625,1,waiting,8
2,15,933.7,527.7,131,1633,1764,2,targOff,8
2,16,944,533.1,2076,-278,1798,1,waiting,8
2,17,944.7,532.8,2297,-283,2014,1,waiting,8
2,18,946.3,536.5,2399,-284,2115,1,waiting,8
2,19,941.3,527.2,2054,-43,2011,1,waiting,8
2,20,942.3,528.4,2038,-294,1744,1,waiting,8
2,21,944.2,541.6,641,-280,361,1,waiting,8
2,21,939.6,538.2,1611,368,1979,2,waiting,8
2,22,939.5,531.6,2354,-290,2064,1,waiting,8
2,23,941.9,535.6,2134,-285,1849,1,waiting,8
2,23,918.8,528.9,122,1859,1981,2,targOff,8
2,24,944.2,534.9,2435,-286,2149,1,waiting,8
2,25,941.8,533.5,2049,-285,1764,1,waiting,8
2,26,947.4,523.2,2149,-286,1863,1,waiting,8
2,27,938.7,532.2,2178,-281,1897,1,waiting,8
2,28,945,530.1,2422,-295,2127,1,waiting,8
2,29,938.9,541.8,586,-287,299,1,waiting,8
2,29,944.8,539.5,1558,306,1864,2,waiting,8
2,30,941.3,530.4,2151,-287,1864,1,waiting,8
2,31,945.8,532.3,2046,-37,2009,1,waiting,8
2,31,932.8,526.4,127,2016,2143,2,targOff,8
2,32,945.7,536.2,922,-287,635,1,waiting,8
2,32,949.7,531.1,1320,644,1964,2,waiting,8
2,33,951.2,533.4,2052,-57,1995,1,waiting,8
2,34,942.9,532.3,2178,-280,1898,1,waiting,8
2,35,949.8,542.6,1963,-232,1731,1,waiting,8
2,36,946.9,546.5,221,-20,201,1,waiting,8
2,36,949.6,534.4,1856,208,2064,2,waiting,8
2,37,957,522.5,1421,-269,1152,1,waiting,8
2,37,1126.4,523.9,508,1179,1687,2,dotOff,8
2,37,956.4,533.9,210,1721,1931,3,targOff,8
2,38,930.3,535.5,456,-288,168,1,waiting,8
2,38,940.7,529.2,671,182,853,2,waiting,8
2,38,947.9,528.2,1314,866,2180,3,waiting,8
2,39,952.7,524.9,1782,-1,1781,1,waiting,8
2,40,959.9,551.1,714,-5,709,1,waiting,8
2,40,954.8,535.6,1331,717,2048,2,waiting,8
2,1,1170.2,521.4,434,-289,145,1,waiting,9
2,1,905,509.5,152,182,334,2,waiting,9
2,1,955.3,524.1,834,347,1181,3,waiting,9
2,2,954.3,523.3,1354,-284,1070,1,waiting,9
2,2,955.6,521.7,330,1080,1410,2,waiting,9
2,2,753.8,524.3,635,1446,2081,3,dotOff,9
2,3,1020.9,533.5,301,-279,22,1,waiting,9
2,3,957.9,535.4,1716,36,1752,2,waiting,9
2,3,780.7,527.3,215,1781,1996,3,targOff,9
2,4,955.1,535.9,1407,-281,1126,1,waiting,9
2,4,1126.9,535,845,1152,1997,2,dotOff,9
2,5,964.2,530.8,1801,-287,1514,1,waiting,9
2,5,1146.5,521,448,1549,1997,2,targOff,9
2,6,955.9,534.2,1844,-278,1566,1,waiting,9
2,6,759,526.9,304,1603,1907,2,targOff,9
2,6,789,526.5,47,1915,1962,3,targOff,9
2,7,955,538.8,1550,-78,1472,1,waiting,9
2,7,1120.2,527.8,579,1501,2080,2,dotOff,9
2,8,943.5,535.4,1821,-51,1770,1,waiting,9
2,8,771.2,535.4,359,1804,2163,2,targOff,9
2,9,949.1,535,1660,-297,1363,1,waiting,9
2,9,783.8,539.6,815,1394,2209,2,dotOff,9
2,10,927.8,551.9,449,-109,340,1,waiting,9
2,10,972.9,538.6,217,351,568,2,waiting,9
2,10,931.2,549.5,519,580,1099,3,waiting,9
2,10,927.7,546.6,295,1231,1526,4,dotOff,9
2,10,741.2,541.6,201,1726,1927,5,targOff,9
2,11,930.8,543.3,315,-287,28,1,waiting,9
2,11,945,530.8,955,36,991,2,waiting,9
2,11,1122,524.8,811,1020,1831,3,dotOff,9
2,12,948.7,532,1440,-285,1155,1,waiting,9
2,12,936,535.6,656,1164,1820,2,waiting,9
2,12,1102.6,534.6,301,1845,2146,3,targOff,9
2,13,943.4,531.4,1298,5,1303,1,waiting,9
2,13,1124.4,535.4,768,1330,2098,2,dotOff,9
2,14,945.3,529.9,1641,-285,1356,1,waiting,9
2,14,1121.8,533.4,748,1383,2131,2,dotOff,9
2,15,926.4,514.9,143,-125,18,1,waiting,9
2,15,951.9,538.3,339,28,367,2,waiting,9
2,15,943,529.5,1330,375,1705,3,waiting,9
2,15,1124.9,522.2,309,1739,2048,4,targOff,9
2,16,948.7,534.5,1333,-297,1036,1,waiting,9
2,16,777.9,539.5,678,1065,1743,2,dotOff,9
2,17,953,529.6,1623,-286,1337,1,waiting,9
2,17,1128.4,523.7,639,1375,2014,2,dotOff,9
2,18,949.8,520.7,558,-153,405,1,waiting,9
2,18,947.6,523.7,929,415,1344,2,waiting,9
2,18,1121.4,524,553,1377,1930,3,targVis,9
2,19,936.8,529.4,1768,-276,1492,1,waiting,9
2,19,774,528.7,243,1521,1764,2,targOff,9
2,20,941,528.9,1653,-286,1367,1,waiting,9
2,20,774.8,519.3,252,1396,1648,2,targOff,9
2,21,936.1,546.7,188,-69,119,1,waiting,9
2,21,941.8,538.6,1156,127,1283,2,waiting,9
2,21,779.6,533.6,401,1312,1713,3,dotOff,9
2,21,754,531.2,226,1722,1948,4,targOff,9
2,22,758.5,540,251,-233,18,1,waiting,9
2,22,939.2,532,963,54,1017,2,waiting,9
2,22,1129.9,533,689,1055,1744,3,dotOff,9
2,23,947.3,531.3,1587,-279,1308,1,waiting,9
2,23,763.2,525.2,569,1343,1912,2,dotOff,9
2,24,939.9,532.5,1655,-282,1373,1,waiting,9
2,24,774.9,526.4,631,1399,2030,2,dotOff,9
2,25,949,533.5,1894,-287,1607,1,waiting,9
2,25,1125.6,529.8,297,1635,1932,2,targOff,9
2,26,1062.3,533,330,-286,44,1,waiting,9
2,26,943.7,528.8,1235,66,1301,2,waiting,9
2,26,770.1,531.3,621,1326,1947,3,dotOff,9
2,27,904,529.1,274,-273,1,1,waiting,9
2,27,946.2,525.7,815,24,839,2,waiting,9
2,27,949.5,526.4,567,849,1416,3,waiting,9
2,27,761.4,527.4,348,1449,1797,4,targOff,9
2,28,943,528.9,1654,-51,1603,1,waiting,9
2,28,759.8,525.1,348,1633,1981,2,targOff,9
2,29,892.9,541.6,322,-278,44,1,waiting,9
2,29,936.7,539.4,1189,58,1247,2,waiting,9
2,29,784.7,533.1,367,1276,1643,3,targOff,9
2,30,952.1,529,1259,-136,1123,1,waiting,9
2,30,1121.7,533.6,649,1149,1798,2,dotOff,9
2,31,943.4,527,1312,-279,1033,1,waiting,9
2,31,766.2,524.1,496,1066,1562,2,targOff,9
2,32,930.2,525.1,1392,-47,1345,1,waiting,9
2,32,776.1,528.8,425,1369,1794,2,dotOff,9
2,32,754,526.9,176,1805,1981,3,targOff,9
2,33,892.4,536.5,149,-116,33,1,waiting,9
2,33,945.9,538.9,1547,51,1598,2,waiting,9
2,34,932.8,535.6,708,-286,422,1,waiting,9
2,34,1115.9,536.5,478,448,926,2,waiting,9
2,34,938.1,529.1,62,952,1014,3,waiting,9
2,35,943.5,541.6,1688,-280,1408,1,waiting,9
2,35,767.6,540.2,548,1434,1982,2,targVis,9
2,36,952,543,1540,-42,1498,1,waiting,9
2,36,1124,535.4,231,1533,1764,2,targOff,9
2,37,939.6,537.7,1679,-280,1399,1,waiting,9
2,37,1115.4,526.5,588,1426,2014,2,dotOff,9
2,38,938.2,531.7,2019,-283,1736,1,waiting,9
2,38,1080.8,529.5,154,1760,1914,2,targOff,9
2,39,951.2,537.2,178,28,206,1,waiting,9
2,39,930.4,529.2,918,213,1131,2,waiting,9
2,39,783.8,527.2,453,1161,1614,3,targOff,9
2,40,960.4,532.8,152,-55,97,1,waiting,9
2,40,937,532.1,1050,107,1157,2,waiting,9
2,40,755.7,532.1,462,1185,1647,3,targOff,9
2,1,1088.8,520.1,369,-202,167,1,waiting,10
2,1,945,530,1819,191,2010,2,waiting,10
2,2,945.9,535.3,2002,-288,1714,1,waiting,10
2,3,948,531.7,2018,-271,1747,1,waiting,10
2,4,939.3,528.3,1827,-279,1548,1,waiting,10
2,5,964.4,524.4,298,-272,26,1,waiting,10
2,5,941.7,529.1,1797,34,1831,2,waiting,10
2,6,949.8,546,1984,-3,1981,1,waiting,10
2,7,939,530.8,1994,-13,1981,1,waiting,10
2,8,938.6,531.1,1966,-285,1681,1,waiting,10
2,8,947.9,515.7,56,1691,1747,2,targOff,10
2,9,946.2,530.6,1700,-36,1664,1,waiting,10
2,10,931.7,497.6,187,-104,83,1,waiting,10
2,10,941.3,530.6,1754,93,1847,2,waiting,10
2,11,942.2,540.8,1957,-277,1680,1,waiting,10
2,12,940.7,532.1,2067,-273,1794,1,waiting,10
2,12,954.8,532.6,30,1801,1831,2,targOff,10
2,13,954.2,513.5,271,-115,156,1,waiting,10
2,13,939.7,535,1539,165,1704,2,waiting,10
2,13,946.8,536.1,165,1712,1877,3,targOff,10
2,14,943.2,526.8,1929,-1,1928,1,waiting,10
2,15,952.4,537,800,-285,515,1,waiting,10
2,15,948.3,529.8,1391,523,1914,2,waiting,10
2,16,934.8,528,1946,-282,1664,1,waiting,10
2,17,942.3,523.6,2088,-274,1814,1,waiting,10
2,18,939.6,532.9,2092,-95,1997,1,waiting,10
2,19,943.2,531.4,1887,-239,1648,1,waiting,10
2,20,936.5,537.1,1789,-26,1763,1,waiting,10
2,20,930.5,522.6,72,1772,1844,2,targOff,10
2,21,954.8,553.2,149,-102,47,1,waiting,10
2,21,936.6,535.5,436,55,491,2,waiting,10
2,21,1108.1,536.7,207,516,723,3,waiting,10
2,21,933.5,533,380,750,1130,4,waiting,10
2,22,915.2,537.8,332,-279,53,1,waiting,10
2,22,940.5,540.9,1641,61,1702,2,waiting,10
2,22,950.1,529.9,38,1710,1748,3,targOff,10
2,23,944.5,534.2,1895,-13,1882,1,waiting,10
2,24,936.1,532.5,1569,12,1581,1,waiting,10
2,25,939.2,541.8,2029,-199,1830,1,waiting,10
2,26,919,540.1,159,-67,92,1,waiting,10
2,26,888.6,541,195,293,488,2,waiting,10
2,26,934.8,537.5,344,502,846,3,waiting,10
2,27,869.6,541,304,-275,29,1,waiting,10
2,27,931.1,529.5,1652,46,1698,2,waiting,10
2,28,937.2,525.8,2185,-288,1897,1,waiting,10
2,29,932.7,527.1,1899,-285,1614,1,waiting,10
2,30,938.3,527.2,1975,-279,1696,1,waiting,10
2,31,952.2,548.4,1840,-278,1562,1,waiting,10
2,32,976.2,564,343,-286,57,1,waiting,10
2,32,955.6,547.9,158,66,224,2,waiting,10
2,32,833.6,523.4,170,252,422,3,waiting,10
2,32,790,530.4,167,435,602,4,waiting,10
2,32,940.7,522.2,208,629,837,5,waiting,10
2,32,957.3,524.4,266,848,1114,6,waiting,10
2,33,1021.5,535.6,330,-273,57,1,waiting,10
2,33,954.5,530,1470,71,1541,2,waiting,10
2,33,960.7,528.4,315,1549,1864,3,targOff,10
2,34,951,538.3,289,-280,9,1,waiting,10
2,34,946.3,531.1,1980,18,1998,2,waiting,10
2,35,939.3,526.5,1943,-279,1664,1,waiting,10
2,36,943,525.6,1856,-279,1577,1,waiting,10
2,37,934.6,530.6,2276,-278,1998,1,waiting,10
2,38,927.2,538.6,1934,-20,1914,1,waiting,10
2,39,948.6,541.5,303,-11,292,1,waiting,10
2,39,947.7,552.2,33,311,344,2,waiting,10
2,39,933.7,545.2,644,399,1043,3,waiting,10
2,39,936.2,570.1,19,1053,1072,4,targVis,10
2,39,937.2,577.5,231,1111,1342,5,targOff,10
2,39,922.7,546.5,206,1391,1597,6,targOff,10
2,40,928.3,531.4,578,-67,511,1,waiting,10
2,40,937.6,514.5,1182,582,1764,2,waiting,10
2,1,909,547.9,288,-285,3,1,waiting,11
2,1,969.5,535.5,1055,21,1076,2,waiting,11
2,1,1139.3,513.8,489,1109,1598,3,targOff,11
2,2,956.6,518.6,1648,-274,1374,1,waiting,11
2,2,1118.1,517.1,515,1399,1914,2,targVis,11
2,3,955.6,528.8,1962,-271,1691,1,waiting,11
2,3,1117.4,524.3,132,1716,1848,2,targOff,11
2,4,948.3,521.4,817,114,931,1,waiting,11
2,5,957.2,537.3,245,580,825,1,waiting,11
2,5,933.3,519.4,378,834,1212,2,waiting,11
2,6,944.1,530.2,1565,-282,1283,1,waiting,11
2,6,1105.9,510,222,1309,1531,2,targOff,11
2,7,814,-438.6,62,151,213,1,waiting,11
2,7,795,-438.7,26,277,303,2,waiting,11
2,8,938.5,537.5,1237,-281,956,1,waiting,11
2,8,718.9,-482.8,42,1590,1632,2,targOff,11
2,9,955.3,646.8,157,206,363,1,waiting,11
2,9,924.2,524.5,136,391,527,2,waiting,11
2,9,963.9,540.5,598,546,1144,3,waiting,11
2,10,937.8,515.5,335,-287,48,1,waiting,11
2,10,947.7,527.2,276,56,332,2,waiting,11
2,10,940.2,525.2,278,407,685,3,waiting,11
2,10,936.5,507.8,304,694,998,4,waiting,11
2,11,948.2,525.1,242,-67,175,1,waiting,11
2,11,942.6,507.3,637,187,824,2,waiting,11
2,11,957.4,516.3,538,833,1371,3,waiting,11
