person,trial,x,y,dur,on,off,n,timeInt,block
2,24,957.1,546.8,272,-266,6,1,waiting,16
2,24,947.9,544.4,321,14,335,2,waiting,16
2,24,948.5,548.3,619,478,1097,3,waiting,16
2,25,948.9,549.9,1779,1,1780,1,waiting,16
2,26,949.2,545.1,1925,-261,1664,1,waiting,16
2,27,953,621.8,200,-47,153,1,waiting,16
2,27,957.5,551.7,1453,160,1613,2,waiting,16
2,28,953.9,553.4,1692,-261,1431,1,waiting,16
2,29,952.5,558.3,1715,-251,1464,1,waiting,16
2,30,957.3,548.6,2133,-252,1881,1,waiting,16
2,31,950.5,555.7,2122,-257,1865,1,waiting,16
2,32,949.8,551.6,1664,-67,1597,1,waiting,16
2,32,944.4,575.1,150,1747,1897,2,targOff,16
2,33,913.1,567.1,177,118,295,1,waiting,16
2,33,944,563.6,556,308,864,2,waiting,16
2,34,964.4,547,173,-158,15,1,waiting,16
2,34,955.6,547,1666,31,1697,2,waiting,16
2,35,949.7,558.8,1611,-32,1579,1,waiting,16
2,36,955.2,566.8,1626,4,1630,1,waiting,16
2,37,956.7,536.3,879,-260,619,1,waiting,16
2,37,958.8,537.6,369,626,995,2,waiting,16
2,37,956.6,552.4,554,1006,1560,3,dotOff,16
2,38,955.2,553.9,2012,-248,1764,1,waiting,16
2,39,949,550.7,276,-40,236,1,waiting,16
2,39,955.4,547.3,1603,244,1847,2,waiting,16
2,40,959.6,529.5,268,-257,11,1,waiting,16
2,40,955.1,542.8,1766,31,1797,2,waiting,16
2,1,943,554.1,295,-250,45,1,waiting,17
2,1,964.4,545.1,195,59,254,2,waiting,17
2,1,956.1,543.7,744,261,1005,3,waiting,17
2,1,1119.7,539.9,399,1031,1430,4,targOff,17
2,2,953.6,553,1209,-252,957,1,waiting,17
2,2,781.9,541.4,511,1003,1514,2,targOff,17
2,3,953.7,552.7,1108,-32,1076,1,waiting,17
2,3,818.1,553.9,302,1112,1414,2,dotOff,17
2,3,774.6,557.4,301,1446,1747,3,targOff,17
2,4,954.2,557.6,347,-257,90,1,waiting,17
2,4,953.3,557.8,1018,99,1117,2,waiting,17
2,4,782.2,549,411,1183,1594,3,targOff,17
2,5,948.4,549.3,1538,-250,1288,1,waiting,17
2,5,1123.4,555.7,412,1317,1729,2,targOff,17
2,6,950.4,555.2,557,-248,309,1,waiting,17
2,6,942.9,558.4,253,316,569,2,waiting,17
2,6,955.2,555.7,910,587,1497,3,waiting,17
2,7,854.3,519.1,196,547,743,1,waiting,17
2,7,951.1,550.4,363,780,1143,2,waiting,17
2,8,955.8,536.8,1162,-158,1004,1,waiting,17
2,8,785.3,535.9,401,1063,1464,2,targOff,17
2,9,955.5,542.6,1455,-259,1196,1,waiting,17
2,9,1132.1,551.4,475,1221,1696,2,targOff,17
2,10,954,548.3,1319,-31,1288,1,waiting,17
2,10,1137.8,554.1,479,1318,1797,2,targOff,17
2,11,959.9,548.7,1396,-29,1367,1,waiting,17
2,11,794.8,538.4,447,1413,1860,2,targOff,17
2,12,955.5,544.3,1243,-35,1208,1,waiting,17
2,12,1128.1,548.3,448,1233,1681,2,targOff,17
2,13,950.5,549.4,1343,-261,1082,1,waiting,17
2,13,1090.8,550.8,276,1106,1382,2,targOff,17
2,13,1134.2,539.8,94,1404,1498,3,targOff,17
2,14,953.8,555.3,924,-234,690,1,waiting,17
2,14,770.9,560.6,358,722,1080,2,waiting,17
2,15,975.1,539.7,123,-106,17,1,waiting,17
2,15,951.3,550.3,1152,38,1190,2,waiting,17
2,15,1101.2,556,413,1218,1631,3,targOff,17
2,16,950.1,548.7,683,-15,668,1,waiting,17
2,16,948.6,549.6,335,676,1011,2,waiting,17
2,16,1117.1,555.6,376,1051,1427,3,targOff,17
2,17,949.7,569.9,1304,-32,1272,1,waiting,17
2,17,1110.2,570.1,430,1300,1730,2,targOff,17
2,18,1003.9,558.2,133,-133,0,1,waiting,17
2,18,954.2,557.7,1219,29,1248,2,waiting,17
2,18,774.3,555.6,432,1295,1727,3,targOff,17
2,19,940.7,548.2,476,-260,216,1,waiting,17
2,19,962.7,556.4,831,234,1065,2,waiting,17
2,19,773.1,551.1,407,1124,1531,3,targOff,17
2,20,954.3,560,1040,-10,1030,1,waiting,17
2,20,806.1,570.6,403,1061,1464,2,targOff,17
2,21,954.2,558,1719,-260,1459,1,waiting,17
2,22,952.1,555.7,1394,-21,1373,1,waiting,17
2,22,1119.6,555.9,467,1413,1880,2,targOff,17
2,23,953,557.8,1369,-252,1117,1,waiting,17
2,23,1129,545.4,432,1149,1581,2,targOff,17
2,24,948,566.1,1356,-255,1101,1,waiting,17
2,24,775.9,555.8,399,1148,1547,2,targOff,17
2,25,953.5,553.8,1428,-259,1169,1,waiting,17
2,25,788.3,561.6,477,1204,1681,2,targOff,17
2,26,951.2,557.4,1451,-47,1404,1,waiting,17
2,26,781.2,553,366,1448,1814,2,targOff,17
2,27,952.6,546.2,1295,-259,1036,1,waiting,17
2,27,1128,555.7,449,1062,1511,2,targOff,17
2,28,953.3,552.8,1013,-64,949,1,waiting,17
2,28,790.4,549.6,463,980,1443,2,targOff,17
2,29,936.7,552.1,1778,-258,1520,1,waiting,17
2,29,828.8,545.4,128,1553,1681,2,targOff,17
2,30,947.3,553.7,1104,24,1128,1,waiting,17
2,30,776.2,551.6,440,1174,1614,2,targOff,17
2,31,970.8,556.7,209,-26,183,1,waiting,17
2,31,942.2,558.7,789,195,984,2,waiting,17
2,31,767.4,565.4,434,1030,1464,3,targOff,17
2,32,950.6,555.1,1601,-262,1339,1,waiting,17
2,32,1114.8,551.8,479,1368,1847,2,targOff,17
2,33,948.7,549.8,983,-67,916,1,waiting,17
2,33,935.3,552,131,935,1066,2,dotOff,17
2,33,1132.3,551.1,219,1092,1311,3,targOff,17
2,33,1133.5,563.8,83,1448,1531,4,targOff,17
2,34,957.8,555.2,1084,-1,1083,1,waiting,17
2,34,1116.7,556.2,553,1111,1664,2,dotOff,17
2,35,949.7,545.6,676,-258,418,1,waiting,17
2,35,945.7,551.3,525,437,962,2,waiting,17
2,35,1124,553,194,987,1181,3,waiting,17
2,36,927.3,563,274,-35,239,1,waiting,17
2,36,945.6,569.3,877,254,1131,2,waiting,17
2,36,942.2,573.8,199,1244,1443,3,targOff,17
2,36,1122.7,553.3,201,1480,1681,4,targOff,17
2,37,934.4,553,144,-71,73,1,waiting,17
2,37,953.1,561.3,269,91,360,2,waiting,17
2,37,947.3,562.4,817,378,1195,3,waiting,17
2,37,1114.7,552.6,469,1224,1693,4,targOff,17
2,38,956.9,559.7,1100,-44,1056,1,waiting,17
2,38,784.9,566.9,404,1110,1514,2,targOff,17
2,39,946.6,559,276,-50,226,1,waiting,17
2,39,956.3,566.6,834,246,1080,2,waiting,17
2,39,1130.9,557.3,470,1111,1581,3,targOff,17
2,40,951.1,563,1690,-260,1430,1,waiting,17
2,40,1088.7,563.4,321,1455,1776,2,targOff,17
2,40,1132.1,562.7,58,1801,1859,3,targOff,17
2,1,1092.7,543,264,-254,10,1,waiting,18
2,1,953.8,549,1512,36,1548,2,waiting,18
2,2,954.1,553,1782,-251,1531,1,waiting,18
2,3,949.6,552,1709,-261,1448,1,waiting,18
2,4,950.5,558.5,1885,12,1897,1,waiting,18
2,5,951.8,570.3,1551,-4,1547,1,waiting,18
2,6,957.4,557.6,1911,-247,1664,1,waiting,18
2,7,955.6,556,1777,-80,1697,1,waiting,18
2,8,960.3,556.9,1836,-255,1581,1,waiting,18
2,9,953.8,556.6,2135,-259,1876,1,waiting,18
2,10,951.9,554.4,2036,-255,1781,1,waiting,18
2,11,950.2,553.5,1745,-56,1689,1,waiting,18
2,11,920.1,560,179,1701,1880,2,targOff,18
2,12,952.2,556.4,1730,-253,1477,1,waiting,18
2,12,1111.7,546.5,198,1499,1697,2,targOff,18
2,13,906.7,584.5,262,-251,11,1,waiting,18
2,13,942.6,562.3,1676,21,1697,2,waiting,18
2,14,938.2,561.4,1180,-165,1015,1,waiting,18
2,14,952.1,641.6,99,1365,1464,2,targOff,18
2,15,951.5,555.5,1918,-21,1897,1,waiting,18
2,16,940.6,555.2,1494,3,1497,1,waiting,18
2,17,936.9,565.3,1570,-262,1308,1,waiting,18
2,17,938.3,562.3,508,1322,1830,2,targOff,18
2,18,935.1,559.6,456,-183,273,1,waiting,18
2,18,946,559.7,1388,292,1680,2,waiting,18
2,19,952.7,563.3,242,-23,219,1,waiting,18
2,19,942,561.4,1605,226,1831,2,waiting,18
2,20,944.5,557.1,2025,-246,1779,1,waiting,18
2,21,937.9,561.6,556,21,577,1,waiting,18
2,21,947.5,570.9,1312,585,1897,2,waiting,18
2,22,942.6,556.1,1656,-242,1414,1,waiting,18
2,23,937.6,563.9,2086,-260,1826,1,waiting,18
2,24,950.7,547.1,1473,5,1478,1,waiting,18
2,25,936.7,553.7,1980,-250,1730,1,waiting,18
2,26,946.5,548.3,2018,-254,1764,1,waiting,18
2,27,937.7,549.9,1675,-45,1630,1,waiting,18
2,28,940.5,554.6,1573,-264,1309,1,waiting,18
2,28,876.6,533.1,154,1327,1481,2,targOff,18
2,29,937.3,554.5,1844,-264,1580,1,waiting,18
2,30,935,552.1,2029,-248,1781,1,waiting,18
2,31,935.8,551.8,2084,-253,1831,1,waiting,18
2,32,937.6,546.7,1966,-252,1714,1,waiting,18
2,33,942.2,555.2,1474,-27,1447,1,waiting,18
2,34,935.5,560.7,1971,-257,1714,1,waiting,18
2,35,944.6,556.2,1784,-236,1548,1,waiting,18
2,36,946.8,559.9,1945,-248,1697,1,waiting,18
2,37,940.6,558.1,1958,-260,1698,1,waiting,18
2,38,935.4,555.9,312,-33,279,1,waiting,18
2,38,936,565.1,1400,298,1698,2,waiting,18
2,39,937.2,560.4,1613,-17,1596,1,waiting,18
2,39,1016.7,550,133,1615,1748,2,targOff,18
2,40,937.1,553.3,2077,-263,1814,1,waiting,18
2,1,1018.1,549.7,277,-254,23,1,waiting,19
2,1,939.4,548.5,1261,47,1308,2,waiting,19
2,1,769,554.8,457,1357,1814,3,targOff,19
2,2,941.1,559.5,923,9,932,1,waiting,19
2,2,935.6,551.2,84,950,1034,2,dotOff,19
2,2,1115.4,550.7,450,1061,1511,3,targOff,19
2,3,941.9,553.2,1655,-262,1393,1,waiting,19
2,3,752.9,563.3,375,1439,1814,2,targOff,19
2,4,939.2,546.4,1337,-171,1166,1,waiting,19
2,4,772.3,534.3,246,1202,1448,2,targOff,19
2,5,930.2,547.8,684,-54,630,1,waiting,19
2,5,933,548.2,490,654,1144,2,waiting,19
2,5,1106.4,554.8,443,1171,1614,3,targOff,19
2,6,1037.6,447.7,102,40,142,1,waiting,19
2,6,959.5,554.8,101,187,288,2,waiting,19
2,6,918.9,544.8,154,318,472,3,waiting,19
2,6,948.9,551.2,348,494,842,4,waiting,19
2,7,943,561,1356,-10,1346,1,waiting,19
2,7,1114.6,551.6,441,1373,1814,2,targOff,19
2,8,938.5,556.2,1374,-259,1115,1,waiting,19
2,8,1123.2,553,417,1147,1564,2,targOff,19
2,9,938.8,553.6,1450,-255,1195,1,waiting,19
2,9,764.4,552.2,474,1240,1714,2,targOff,19
2,10,949.5,559.1,1073,0,1073,1,waiting,19
2,10,1099.3,564.1,481,1098,1579,2,waiting,19
2,10,1120.5,562.7,281,1598,1879,3,targOff,19
2,11,959,561.2,150,-54,96,1,waiting,19
2,11,932.8,555.7,1044,113,1157,2,waiting,19
2,11,784.6,564,426,1203,1629,3,targOff,19
2,12,931.6,557.4,1428,-253,1175,1,waiting,19
2,12,772.4,565.6,438,1209,1647,2,targOff,19
2,13,938,560.9,1655,-253,1402,1,waiting,19
2,13,776.7,574.3,434,1447,1881,2,targOff,19
2,14,935,552.1,612,-171,441,1,waiting,19
2,14,939.1,550.5,834,459,1293,2,waiting,19
2,14,1109.7,552.7,464,1317,1781,3,targOff,19
2,15,938.3,551.2,541,16,557,1,waiting,19
2,15,932.6,556.4,640,581,1221,2,waiting,19
2,15,1101.5,551.3,397,1247,1644,3,targOff,19
2,16,938.7,557.5,1291,10,1301,1,waiting,19
2,16,772.8,561.2,435,1362,1797,2,targOff,19
2,17,937.4,554.1,1049,-71,978,1,waiting,19
2,17,1113.7,544.8,429,1002,1431,2,targOff,19
2,18,939.6,555,1190,-11,1179,1,waiting,19
2,18,1111.1,561.7,436,1208,1644,2,targOff,19
2,19,952.4,556.3,1081,-3,1078,1,waiting,19
2,19,1113.6,547.2,443,1104,1547,2,targOff,19
2,20,942.2,543.7,190,-175,15,1,waiting,19
2,20,939.3,567.7,514,25,539,2,waiting,19
2,20,927.7,559,483,547,1030,3,waiting,19
2,20,779.1,566.7,441,1073,1514,4,targOff,19
2,21,936.1,560.7,1496,-262,1234,1,waiting,19
2,21,777.8,567.7,437,1260,1697,2,targOff,19
2,22,941.7,557.6,1275,-251,1024,1,waiting,19
2,22,1110.9,555.7,431,1048,1479,2,targOff,19
2,23,930,565.5,1360,18,1378,1,waiting,19
2,23,780.2,560.6,456,1409,1865,2,targOff,19
2,24,943.6,561.4,252,-250,2,1,waiting,19
2,24,934.1,557.2,1116,20,1136,2,waiting,19
2,24,1126.5,558.7,462,1169,1631,3,targOff,19
2,25,935.5,555.3,1498,-261,1237,1,waiting,19
2,25,1110.1,558.5,431,1263,1694,2,targOff,19
2,26,936.1,550.4,1205,6,1211,1,waiting,19
2,26,774.2,565.6,425,1256,1681,2,targOff,19
2,27,930.3,561.1,1285,-262,1023,1,waiting,19
2,27,1119.4,558,646,1051,1697,2,waiting,19
2,28,937.3,560,498,24,522,1,waiting,19
2,28,926.8,564.2,505,538,1043,2,waiting,19
2,28,752.8,567.4,405,1099,1504,3,targOff,19
2,29,940.9,554.2,1135,1,1136,1,waiting,19
2,29,756.9,566.3,414,1184,1598,2,targOff,19
2,30,935.2,556.4,474,-261,213,1,waiting,19
2,30,932.5,563.4,974,229,1203,2,waiting,19
2,30,764.4,569.3,443,1232,1675,3,targOff,19
2,31,937.3,554.2,1363,-261,1102,1,waiting,19
2,31,941.7,554.4,259,1119,1378,2,dotOff,19
2,31,751.4,556.2,325,1422,1747,3,targOff,19
2,32,934.3,560.5,1533,-263,1270,1,waiting,19
2,32,1070.6,558,271,1293,1564,2,targOff,19
2,32,1111.6,547.4,111,1586,1697,3,targOff,19
2,33,940.5,553.8,1462,-264,1198,1,waiting,19
2,33,780.1,561.8,467,1230,1697,2,targOff,19
2,34,938,563.7,1509,-252,1257,1,waiting,19
2,34,781.3,563.7,410,1288,1698,2,targOff,19
2,35,935.5,565.5,1323,-265,1058,1,waiting,19
2,35,777.9,556.3,424,1091,1515,2,targOff,19
2,36,939.3,558.9,1433,-260,1173,1,waiting,19
2,36,1108.5,555.2,449,1198,1647,2,targOff,19
2,37,955.3,550.5,282,-259,23,1,waiting,19
2,37,943.4,546.6,974,41,1015,2,waiting,19
2,37,775.5,557.8,447,1048,1495,3,targOff,19
2,38,938.3,555.2,1465,-253,1212,1,waiting,19
2,38,1109.3,565.6,460,1237,1697,2,targOff,19
2,39,932.8,553.8,1246,-6,1240,1,waiting,19
2,39,776.3,558.7,396,1285,1681,2,targOff,19
2,40,937.1,553.7,1410,-33,1377,1,waiting,19
2,40,1110,548.9,439,1408,1847,2,targOff,19
2,1,964.7,557.8,244,-192,52,1,waiting,20
2,1,939.2,553.7,1587,73,1660,2,waiting,20
2,2,938.5,549.1,1844,-260,1584,1,waiting,20
2,2,944.8,545.7,53,1591,1644,2,targOff,20
2,3,935.6,548.1,1912,-248,1664,1,waiting,20
2,4,942.9,550.7,2145,-264,1881,1,waiting,20
2,5,938,550.1,877,-261,616,1,waiting,20
2,5,951.2,551.3,905,623,1528,2,waiting,20
2,6,940.6,550.8,1714,-262,1452,1,waiting,20
2,6,791.1,552.6,195,1486,1681,2,targOff,20
2,7,934.8,560.8,1024,39,1063,1,waiting,20
2,8,949.1,542.4,2005,-258,1747,1,waiting,20
2,9,947.3,547,1870,-259,1611,1,waiting,20
2,10,942.3,546.8,1964,-250,1714,1,waiting,20
2,11,961.4,541.7,306,-263,43,1,waiting,20
2,11,952.6,556.9,1707,59,1766,2,waiting,20
2,11,961.8,544.2,98,1783,1881,3,targOff,20
2,12,943.8,554.2,1872,-260,1612,1,waiting,20
2,13,948.2,550.8,1991,-260,1731,1,waiting,20
2,14,938.9,554.7,1792,-251,1541,1,waiting,20
2,15,945,546.9,2002,-258,1744,1,waiting,20
2,16,947.6,545.3,1554,-40,1514,1,waiting,20
2,17,942.5,547.8,2081,-250,1831,1,waiting,20
2,18,947.7,545.8,1770,-139,1631,1,waiting,20
2,19,943.9,548.8,1795,-260,1535,1,waiting,20
2,19,942.7,545,188,1543,1731,2,targOff,20
2,20,943.6,547.7,1588,-91,1497,1,waiting,20
2,21,955,557.6,242,-47,195,1,waiting,20
2,21,940.6,556.3,1536,211,1747,2,waiting,20
2,22,948.5,546.6,1524,13,1537,1,waiting,20
2,23,947.6,537.5,2018,-254,1764,1,waiting,20
2,24,941.8,540.8,2072,-208,1864,1,waiting,20
2,25,937.7,553.1,1706,-259,1447,1,waiting,20
2,26,946.3,546.6,1780,-33,1747,1,waiting,20
2,27,943,542.4,1539,-9,1530,1,waiting,20
2,28,952.4,539.7,1726,-12,1714,1,waiting,20
2,29,935.6,554.9,282,-267,15,1,waiting,20
2,29,946.1,556.4,1084,34,1118,2,waiting,20
2,29,939.9,553.8,647,1133,1780,3,dotOff,20
2,30,934.9,555.5,282,-263,19,1,waiting,20
2,30,940.6,551.9,1662,36,1698,2,waiting,20
2,31,944.4,547.4,1753,-260,1493,1,waiting,20
2,32,938.5,545.2,1720,-261,1459,1,waiting,20
2,32,939.2,538.6,22,1466,1488,2,targOff,20
2,32,956.2,541.9,47,1617,1664,3,targOff,20
2,33,932.9,550.4,799,81,880,1,waiting,20
2,34,942.2,551.5,1599,-2,1597,1,waiting,20
2,35,936.1,550.5,1710,-262,1448,1,waiting,20
2,36,937.3,560.3,1810,-165,1645,1,waiting,20
2,37,945.5,541.8,1768,-258,1510,1,waiting,20
2,38,945.5,545.3,1820,-258,1562,1,waiting,20
2,39,937,562.1,1761,-247,1514,1,waiting,20
2,40,943.7,555.4,2089,-259,1830,1,waiting,20
