person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
3,5,612,619,961.3,548.3,958.3,534.6,1,14,0,0
3,5,819,911,953,561.5,970.5,582.4,2,14,0,0
3,6,18,34,931.6,563.1,952.3,544.3,1,14,0,0
3,6,372,387,960.5,540.5,966.6,540.2,2,14,0,0
3,7,86,103,956.9,542.1,964.7,541.3,1,14,0,0
3,7,265,279,961,543.9,948.5,545.7,2,14,0,0
3,8,-10,5,964.1,551.4,958.5,549.5,1,14,0,0
3,9,1550,1569,954.2,558.1,948.4,551.6,1,14,0,0
3,10,265,354,962.1,553.5,985.2,567.2,1,14,0,0
3,10,534,551,975.3,564.3,952.5,564.2,2,14,0,0
3,11,122,142,976.9,552.2,941.2,548.8,1,14,0,0
3,12,243,257,953.2,555.1,946.3,542.3,1,14,0,0
3,18,220,227,959.2,553.4,940.1,544.2,1,14,0,0
3,20,597,612,948,547.4,943.8,543.7,1,14,0,0
3,22,141,170,962.3,535.9,961.3,538.7,1,14,0,0
3,22,479,485,961.4,532.9,965.4,510.6,2,14,0,0
3,22,552,569,961.1,540.3,965.2,521.8,3,14,0,0
3,22,604,613,964.8,542.9,967.7,515.6,4,14,0,0
3,22,790,804,961,545.2,965.7,518.2,5,14,0,0
3,23,1728,1734,976.9,533.9,963.5,526.3,1,14,0,0
3,24,1684,1701,962.9,537.5,962.5,532.6,1,14,0,0
3,26,-37,0,964,548.2,950.1,530.1,1,14,0,0
3,26,98,103,946.6,539.2,945.5,525.3,2,14,0,0
3,26,155,179,948.8,527.4,948.6,529.4,3,14,0,0
3,26,631,637,960.2,514.2,958.6,536.1,4,14,0,0
3,26,665,679,965.2,517.2,957,546.4,5,14,0,0
3,26,767,784,955.5,548.1,947.5,543.5,6,14,0,0
3,26,963,986,949.5,552.2,952.2,552.3,7,14,0,0
3,26,1052,1062,952.7,537.4,954.4,509.9,8,14,0,0
3,27,847,869,958.7,486.4,959.9,535.6,1,14,0,0
3,28,0,9,950.3,539,953.9,509.6,1,14,0,0
3,28,83,94,949.9,543.6,953.8,522.9,2,14,0,0
3,28,156,166,953.8,541.2,954.4,520,3,14,0,0
3,29,-22,40,947.2,496.7,946.3,540,1,14,0,0
3,29,112,123,947.3,534.4,950,518.1,2,14,0,0
3,29,166,174,949.4,542.1,960.6,518.3,3,14,0,0
3,29,264,281,958.3,530.3,960.2,497.4,4,14,0,0
3,29,396,448,960.3,495.1,956.8,541.1,5,14,0,0
3,29,1410,1428,946,559.3,926.4,555,6,14,0,NA
3,30,788,836,957.5,529.2,950.7,540.4,1,14,0,0
3,30,863,905,953,551.9,956.9,516.9,2,14,0,0
3,30,1046,1056,952.3,545.5,959.4,514.5,3,14,0,0
3,30,1718,1727,952.7,526.4,949.4,547.8,4,14,0,0
3,30,1841,1850,952.5,526.1,945.1,554.8,5,14,0,0
3,31,762,771,948.9,546.7,952.4,528.1,1,14,0,0
3,31,820,830,946.4,543.5,954.1,517.7,2,14,0,0
3,31,865,873,948.9,512.9,944.5,544.3,3,14,0,0
3,31,943,952,946.9,524.1,944.4,542.5,4,14,0,0
3,31,988,1038,949.5,522.2,945.7,542.8,5,14,0,0
3,31,1071,1079,946.8,544.4,949.3,526.3,6,14,0,0
3,31,1118,1128,951.5,519.9,950.6,552.5,7,14,0,0
3,31,1291,1368,938,545.3,929.2,530.7,8,14,0,NA
3,31,1402,1453,928.1,521.3,927.1,526.9,9,14,NA,NA
3,31,1502,1525,928.5,523.5,930.1,542.2,10,14,NA,NA
3,31,1567,1630,933.4,527.5,933.4,509.4,11,14,0,0
3,32,164,383,949.8,461.6,953.8,561.6,1,14,0,0
3,33,22,38,970.6,472.1,960.3,472,1,14,0,0
3,35,944,963,961.1,550.5,942,552.9,1,14,0,0
3,37,24,30,953.6,557.1,963.7,542.3,1,14,0,0
3,1,0,30,1073.4,503.8,987,497.2,1,15,NA,0
3,1,234,250,972.2,484.9,948.8,488.2,2,15,0,0
3,1,335,340,953.7,496.1,954.8,481.4,3,15,0,0
3,1,401,409,954.9,485.2,951.4,502.8,4,15,0,0
3,1,676,692,967.8,497.9,968.7,494.3,5,15,0,0
3,1,753,758,964.5,500.9,966.3,484.3,6,15,0,0
3,1,869,1000,960,511.1,969.2,528.9,7,15,0,0
3,1,1134,1148,961.9,529.7,963.5,493.7,8,15,0,0
3,1,1219,1256,965.2,501.1,962.1,528.3,9,15,0,0
3,1,1314,1360,961.6,519.5,792.2,505.4,10,15,0,1
3,1,1396,1406,780.1,500.1,774.4,532.6,11,15,1,1
3,2,1122,1164,952,540.6,787,539.6,1,15,0,1
3,3,231,249,950.2,538.5,951.4,534.8,1,15,0,0
3,3,1313,1336,959.4,543.2,1117.3,549.5,2,15,0,2
3,4,1254,1276,960.2,538,1119.3,541.2,1,15,0,2
3,5,544,549,961.8,540.7,942.8,541.5,1,15,0,0
3,5,1220,1246,944.7,537.5,1120.9,536.2,2,15,0,2
3,6,1236,1261,962.3,549.2,790.1,540.8,1,15,0,1
3,7,304,320,953,532.1,953.4,527,1,15,0,0
3,7,1170,1194,955.3,547.6,1117.3,532.4,2,15,0,2
3,8,15,30,954.9,495,946.8,522.1,1,15,0,0
3,8,97,115,955.3,522.6,958.4,505.1,2,15,0,0
3,8,277,412,959.1,543.5,964.4,540.4,3,15,0,0
3,9,9,31,1000.9,541.4,955.8,545.3,1,15,NA,0
3,9,1400,1429,954.4,554.1,764.5,550.7,2,15,0,1
3,9,1934,1948,777.7,550.5,881.9,545.1,3,15,1,NA
3,10,1391,1430,953,544.3,1118,528.8,1,15,0,2
3,11,13,28,933.8,555.3,956.7,549.7,1,15,0,0
3,11,1112,1135,957.8,543.8,1107.1,543.1,2,15,0,2
3,12,1093,1115,956.9,537.2,1101.5,535.7,1,15,0,NA
3,13,1096,1127,963,549.5,766.2,548.5,1,15,0,1
3,14,-16,7,968.7,518.9,965.9,526.4,1,15,0,0
3,14,111,120,956.1,502.1,952.8,529.4,2,15,0,0
3,14,177,183,955.5,532,957.6,510.1,3,15,0,0
3,14,1181,1224,960.5,546,771.8,534.7,4,15,0,1
3,15,1082,1126,954.5,540.9,799,526.3,1,15,0,1
3,16,1193,1215,962.7,539.1,1113,532.4,1,15,0,2
3,17,1085,1116,955.9,556.5,767.9,543.4,1,15,0,1
3,18,1210,1253,952.1,554.5,788.4,525,1,15,0,1
3,19,1340,1366,956.1,544.7,770.4,537.2,1,15,0,1
3,20,151,159,949.4,530.3,947.1,549.1,1,15,0,0
3,20,777,793,954.9,499.9,956,486.8,2,15,0,0
3,20,938,1001,957.5,495.2,948.7,541.2,3,15,0,0
3,20,1050,1081,952.9,540.4,759.5,546.9,4,15,0,1
3,21,1430,1463,965.5,538.6,749.9,531,1,15,0,NA
3,22,23,37,955.4,538.3,957.2,520.1,1,15,0,0
3,22,1148,1172,959.4,533.4,1114.7,534.4,2,15,0,2
3,23,57,131,952.5,511.1,951.3,543.7,1,15,0,0
3,23,1069,1111,958.9,542,782.3,540.8,2,15,0,1
3,24,186,191,941.7,557,953.7,547.1,1,15,0,0
3,24,1066,1098,960.7,549.7,756.1,548.6,2,15,0,1
3,24,1378,1394,781.8,554.8,756,550.6,3,15,1,1
3,25,1134,1157,947.8,544.9,1112.7,541.4,1,15,0,2
3,26,1160,1204,955.5,546.1,788.5,539.4,1,15,0,1
3,27,1214,1242,951.2,533.2,780.7,534.6,1,15,0,1
3,28,1397,1426,946.1,561.2,762.2,553.5,1,15,0,1
3,29,170,186,957.2,542.2,945.5,552.6,1,15,0,0
3,29,1121,1149,947.4,555.2,1143.9,549.5,2,15,0,2
3,30,18,35,934.7,553.7,952.6,529,1,15,0,0
3,30,1339,1362,950.1,553.7,1109.7,544.4,2,15,0,2
3,31,1272,1305,957.1,537.8,1133.8,538.3,1,15,0,2
3,32,1154,1177,960.1,546.2,1123.1,529.8,1,15,0,2
3,33,1282,1309,960.2,532.4,784.8,531,1,15,0,1
3,34,602,620,957.9,528.5,954,526.1,1,15,0,0
3,34,1066,1089,955.1,530.6,795.7,524.4,2,15,0,1
3,35,1382,1404,953.8,535.3,1104.5,523.4,1,15,0,NA
3,36,1390,1416,944.4,557,1138.9,544.7,1,15,0,2
3,37,1405,1456,966.9,553.9,782.7,549.1,1,15,0,1
3,38,1025,1047,948.4,558.5,1088.5,550.2,1,15,0,NA
3,38,1371,1464,1097.2,563.3,1106,541.2,2,15,NA,NA
3,39,-6,3,948.5,571.4,949.6,550.7,1,15,0,0
3,39,1136,1177,944.9,558.3,796.7,553.2,2,15,0,1
3,40,1172,1196,965,553.1,1133,550,1,15,0,2
3,1,-2,19,901.7,542.2,942.5,530.4,1,16,NA,0
3,1,431,447,952.4,531.6,945.1,519.5,2,16,0,0
3,2,234,239,932.8,542.2,948.1,542.9,1,16,0,0
3,4,263,269,946.4,549.3,930.3,542,1,16,0,NA
3,7,-15,176,893.4,555.9,946.3,561.3,1,16,NA,0
3,9,1400,1417,948.3,550.5,958.6,535.5,1,16,0,0
3,10,195,201,957.4,560.7,940.8,547.8,1,16,0,0
3,12,29,48,958.8,546.8,955.6,542.8,1,16,0,0
3,14,1734,1742,966.5,554.8,992.9,550.5,1,16,0,NA
3,15,678,694,946.3,550.3,936.4,542.9,1,16,0,0
3,15,1232,1258,948,546.7,1132.6,556.3,2,16,0,2
3,16,14,28,898.5,540.6,962.5,540.3,1,16,NA,0
3,17,539,545,936.4,537.6,957.8,535,1,16,0,0
3,20,1618,1629,958.3,547.8,996.9,531.3,1,16,0,NA
3,28,582,601,947.1,549.6,941.8,541.4,1,16,0,0
3,29,1711,1722,963.5,546.6,1008.4,542.7,1,16,0,NA
3,33,66,81,958,537.8,951.9,533.1,1,16,0,0
3,34,1716,1722,947.6,567,948.8,550.5,1,16,0,0
3,38,52,58,934.1,539.9,953.7,538.1,1,16,0,0
3,39,1446,1469,964.1,558.9,1038.5,550.4,1,16,0,NA
3,40,1466,1473,953.1,547.6,931.2,542.3,1,16,0,0
3,1,-24,1,1107.1,558.7,938.9,544.2,1,17,2,0
3,1,1446,1476,954.9,555.4,754.9,547.5,2,17,0,NA
3,2,1232,1253,961.1,543,1101,538.8,1,17,0,NA
3,3,1415,1444,948,552,754.2,554.4,1,17,0,NA
3,4,1159,1190,961.2,554.2,751.8,551.7,1,17,0,NA
3,5,631,653,954.6,547.7,1085.9,550.8,1,17,0,NA
3,5,846,871,1099,556.3,942.9,553.6,2,17,NA,0
3,5,1353,1385,954.4,544.4,1119.6,548.8,3,17,0,2
3,6,1211,1217,958,538.5,974.2,536.5,1,17,0,0
3,6,1410,1455,966.2,536.4,785.5,531.4,2,17,0,1
3,7,1219,1242,955.7,538.1,1098.1,535.2,1,17,0,NA
3,7,1456,1479,1104.1,533.7,1000.2,526.6,2,17,NA,NA
3,8,-9,10,970.4,544,942.4,542.1,1,17,0,0
3,8,1335,1381,955.2,549.7,782,539.7,2,17,0,1
3,9,1316,1330,940.6,547.5,931.4,549.9,1,17,0,0
3,9,1429,1454,930.5,555.7,1126.8,542.7,2,17,NA,2
3,10,502,516,943.7,543.7,936.3,541.4,1,17,0,0
3,10,1097,1119,953.3,547.3,1099,546.1,2,17,0,NA
3,10,1358,1385,1098.7,556.7,1121,551.4,3,17,NA,2
3,11,1325,1347,959.6,549.3,1111.1,543.1,1,17,0,2
3,12,57,71,950.4,539.7,961.4,540,1,17,0,0
3,12,1401,1422,954,545.2,1087.5,538.9,2,17,0,NA
3,13,1125,1173,945.8,545.8,781.4,555.4,1,17,0,1
3,14,1087,1112,955.1,540.5,1129.8,541.6,1,17,0,2
3,15,1395,1448,944.5,542.8,775,528.5,1,17,0,1
3,16,1184,1210,951.4,546.3,1116.9,548.9,1,17,0,2
3,17,578,594,945.5,558.6,937.2,553,1,17,0,0
3,17,1245,1288,946.9,542.8,788.5,540.5,2,17,0,1
3,18,1068,1095,954.4,542.2,779.5,537.3,1,17,0,1
3,19,1393,1419,943.8,536.9,776.7,534.4,1,17,0,1
3,20,1129,1170,953.4,538.8,782,538.2,1,17,0,1
3,21,851,875,964.6,544.9,819.3,531.8,1,17,0,NA
3,21,1428,1443,799.3,538.8,867.4,545.5,2,17,1,NA
3,22,24,49,965.3,550.7,955.5,551,1,17,0,0
3,22,1370,1393,946.6,558.7,1102.8,554.3,2,17,0,NA
3,23,836,855,960.1,550,849.3,543.3,1,17,0,NA
3,23,1166,1198,839.2,547.8,788.9,540.5,2,17,NA,1
3,24,-7,11,975.7,557.5,953.1,556,1,17,0,0
3,24,1308,1337,952.7,559.8,747.3,548.2,2,17,0,NA
3,25,766,784,952.8,539.2,942.1,529.5,1,17,0,0
3,25,1260,1284,951.1,539.5,1113.7,542.7,2,17,0,2
3,26,1394,1437,964.8,555.3,807.4,558.1,1,17,0,1
3,26,1797,1819,784.4,566.3,906.7,550.2,2,17,1,NA
3,27,17,39,962.5,561.7,951.2,551.9,1,17,0,0
3,28,35,51,966.7,561.7,953,554.1,1,17,0,0
3,28,1245,1290,952.3,552.8,782,543.9,2,17,0,1
3,29,-9,17,981.3,569.1,958.4,576.1,1,17,0,0
3,29,1343,1367,946.7,565.4,1131.8,558.5,2,17,0,2
3,30,1357,1385,945.1,561.5,750.9,550.9,1,17,0,NA
3,31,1393,1434,954.8,553.2,786.1,561.9,1,17,0,1
3,32,1407,1432,950.4,553.9,1116.1,552,1,17,0,2
3,33,1461,1483,960.6,558.1,1116.5,549.6,1,17,0,2
3,34,1192,1239,952.8,555.1,785.6,551.3,1,17,0,1
3,35,1155,1178,959.3,541.7,1099,542.1,1,17,0,NA
3,36,39,44,955.2,558.7,941.3,568.2,1,17,0,0
3,36,1367,1392,946.6,553,1127,558.2,2,17,0,2
3,37,1173,1220,953.9,566.3,781.7,554.9,1,17,0,1
3,38,1391,1414,951.1,551.5,1097.7,546.5,1,17,0,NA
3,39,212,227,959,547.8,954.2,543.2,1,17,0,0
3,39,1057,1099,957,548,811.2,547.3,2,17,0,1
3,40,1201,1227,957.3,543.6,784.4,541.9,1,17,0,1
3,1,574,630,959,549.9,955.8,547.1,1,18,0,0
3,2,812,816,948.8,520.9,950.9,497.9,1,18,0,0
3,2,871,881,951.9,531.4,950.9,506.5,2,18,0,0
3,2,1054,1064,946.3,537.9,950.5,514.4,3,18,0,0
3,2,1302,1316,950.2,541.3,954.9,510.2,4,18,0,0
3,2,1341,1354,956.8,512.8,954.8,535.5,5,18,0,0
3,5,1766,1785,958.4,540.1,959.9,529.6,1,18,0,0
3,6,1715,1726,958.6,553.8,993,542.5,1,18,0,NA
3,7,852,862,946.1,551.4,931.4,544.8,1,18,0,0
3,8,1526,1544,955.4,545.9,943.6,546.5,1,18,0,0
3,11,1458,1486,938.2,563.1,768,541.4,1,18,0,1
3,12,7,24,913.3,537.7,945,535.3,1,18,NA,0
3,12,1373,1410,946.1,546,1149.8,522.5,2,18,0,2
3,13,-16,1,974.7,549.4,960.6,545.6,1,18,0,0
3,14,-10,8,939,536,953.4,533.7,1,18,0,0
3,14,62,88,950.2,535.3,935.7,534.1,2,18,0,0
3,14,232,248,926.3,535.5,951,539.5,3,18,NA,0
3,15,103,117,964.3,534.2,951,532.2,1,18,0,0
3,17,8,25,953.4,551.7,951.6,544.5,1,18,0,0
3,18,1785,1803,958.6,540.4,961.1,533.2,1,18,0,0
3,19,260,278,941.6,544.8,945.8,545.9,1,18,0,0
3,19,1720,1728,962.3,547.2,981.3,533.8,2,18,0,0
3,20,431,445,950.3,543.8,938.1,539.4,1,18,0,0
3,21,1629,1647,947.2,541.7,932.2,551,1,18,0,0
3,26,1574,1589,946.8,564.9,1003.4,546.8,1,18,0,NA
3,28,31,49,953.2,541.6,945,535.9,1,18,0,0
3,30,1721,1727,956,540.9,935.2,534.4,1,18,0,0
3,31,1517,1536,955.4,543.5,959.9,528.1,1,18,0,0
3,39,219,235,948.5,546.6,955.8,545.4,1,18,0,0
3,1,-21,2,1050.7,527.2,939.8,533.9,1,19,NA,0
3,1,1098,1122,951.5,547.6,1105.5,535.6,2,19,0,NA
3,2,28,46,980.9,554.7,963.3,555.2,1,19,0,0
3,2,1285,1319,953.1,545,1094.6,544.6,2,19,0,NA
3,3,1200,1242,946.7,548.8,788.2,558.8,1,19,0,1
3,3,1554,1572,767.7,563.2,753.7,553,2,19,1,NA
3,4,6,22,956.4,557.1,942.5,551.8,1,19,0,0
3,4,1296,1345,952.9,543.5,787.9,538,2,19,0,1
3,4,1565,1594,776.2,548,759.4,537.8,3,19,1,1
3,5,-1,17,958.4,550.1,947.5,546.9,1,19,0,0
3,5,1357,1384,956.6,550.9,768.5,539.4,2,19,0,1
3,5,1746,1764,773.3,545.2,772,535.7,3,19,1,1
3,6,1326,1370,952.9,542.5,784.3,550.1,1,19,0,1
3,7,1262,1292,954.2,547.8,787.6,550.8,1,19,0,1
3,7,1527,1554,793.1,553,763.9,539.2,2,19,1,1
3,8,1249,1277,960.1,558.6,1147.8,554.2,1,19,0,2
3,9,1193,1219,946.5,548.5,1112.4,545.8,1,19,0,2
3,10,1238,1266,951,556.5,759.6,547,1,19,0,1
3,11,1037,1061,940.9,526,785.7,538.5,1,19,0,1
3,12,1334,1356,948.7,554.9,1102.3,553.3,1,19,0,NA
3,12,1689,1712,1097.8,554.1,1115.7,549.1,2,19,NA,2
3,13,1466,1489,957.4,550.1,1103.2,544.6,1,19,0,NA
3,13,1849,1866,1110.1,545.8,1124.9,535.8,2,19,2,2
3,14,1241,1263,947.7,546.6,1089.7,541.5,1,19,0,NA
3,15,113,127,963.3,535.8,951.1,537.5,1,19,0,0
3,15,1461,1485,954.3,547.7,1099.1,545.8,2,19,0,NA
3,15,1693,1722,1081.3,551.4,1110.4,528.2,3,19,NA,2
3,16,1116,1149,951.5,530.3,1069.7,535.2,1,19,0,NA
3,16,1353,1371,1085.5,543.7,1131.1,535.6,2,19,NA,2
3,17,1219,1242,956.1,548.9,1104,545,1,19,0,NA
3,17,1574,1595,1099.4,547.9,982.2,546.7,2,19,NA,0
3,18,22,40,968.8,557.5,941.5,554.5,1,19,0,0
3,18,1137,1162,934.3,555.8,1112.7,543.3,2,19,0,2
3,19,21,38,928.7,557,931.5,549,1,19,NA,0
3,19,1333,1356,943.8,562.6,1114.6,563.3,2,19,0,2
3,20,-2,16,960.9,550.3,944.5,545.8,1,19,0,0
3,20,201,214,954,539.2,936.5,537.4,2,19,0,0
3,20,1320,1344,953.4,546.1,1114.8,542.5,3,19,0,2
3,20,1631,1647,1110.1,546.3,1126.9,532.3,4,19,2,2
3,21,1405,1428,959.1,541.8,1118.2,534.8,1,19,0,2
3,22,52,57,959.5,547.1,945.1,539.2,1,19,0,0
3,22,1146,1178,955.5,553.8,1093.8,548.2,2,19,0,NA
3,23,198,203,947.2,556,930.6,554.4,1,19,0,NA
3,23,1461,1485,940,553.2,1112,562.4,2,19,0,2
3,24,21,43,899.7,573.3,926.1,577.9,1,19,NA,NA
3,24,1273,1296,950.4,564.1,1107.8,568.2,2,19,0,2
3,25,1290,1320,946.7,555.6,762.1,571.7,1,19,0,1
3,25,1595,1617,779.3,570.2,771,571.3,2,19,1,1
3,26,506,521,952.4,551.8,950.1,554.6,1,19,0,0
3,26,1326,1350,947.7,550.2,1119.1,551.3,2,19,0,2
3,27,1086,1108,948.7,554.6,1099.5,547.9,1,19,0,NA
3,28,13,38,982.5,550.4,955.5,547.1,1,19,0,0
3,28,1112,1133,937.6,540.5,1091.3,548.5,2,19,0,NA
3,28,1390,1409,1108.9,555.4,1131.5,542.4,3,19,2,2
3,29,1336,1380,943,560.5,791.6,557.5,1,19,0,1
3,30,1282,1303,947.1,550,1094.8,557.2,1,19,0,NA
3,31,29,35,939.3,569.8,940.9,556,1,19,0,0
3,31,1159,1202,938,558.7,805.7,561.3,2,19,0,1
3,31,1471,1490,788.1,559.1,763.5,544.7,3,19,1,1
3,32,10,30,828.8,566.2,941.7,550.2,1,19,NA,0
3,32,1296,1326,932.6,572.7,1119,567.9,2,19,0,2
3,33,36,53,950.7,555.4,942.5,553.9,1,19,0,0
3,33,1259,1283,950.6,553,1114.9,547.4,2,19,0,2
3,33,1562,1581,1112.8,553.2,1139.1,542.8,3,19,2,2
3,34,1217,1244,935.8,558.2,764.8,549.1,1,19,0,1
3,35,210,224,937.8,549.5,926.6,541.9,1,19,0,NA
3,35,1306,1336,935.2,543.7,1112.2,541.8,2,19,0,2
3,35,1604,1629,1103.9,553.6,1121.2,536.5,3,19,NA,2
3,36,1,18,924.4,552.7,929.8,545.9,1,19,NA,NA
3,36,1205,1228,943.1,554.9,1090.7,550.7,2,19,0,NA
3,36,1438,1450,1092.2,560,1136.2,548,3,19,NA,2
3,37,1388,1413,946.8,551.8,782.7,543.8,1,19,0,1
3,37,1717,1722,768.9,562.2,752.4,562.7,2,19,1,NA
3,38,1100,1144,940.5,564.6,787.1,552.3,1,19,0,1
3,39,1308,1331,940.6,565.3,786.1,547,1,19,0,1
3,40,1411,1438,941.8,557.9,762.4,561.3,1,19,0,1
3,1,29,53,1126.3,545.9,967.8,536.9,1,20,2,0
3,3,283,292,968.8,537.4,940.7,530.8,1,20,0,0
3,3,393,404,929.1,534.6,972.7,532.1,2,20,NA,0
3,6,1471,1482,965.8,544.5,997.5,525.1,1,20,0,NA
3,9,1530,1631,944,551.3,947.2,552.3,1,20,0,0
3,25,683,688,944.7,531.2,932.5,540.6,1,20,0,0
3,33,1383,1399,956.2,558.5,933.6,559,1,20,0,0
3,35,27,41,956.4,553,937.7,548.1,1,20,0,0
3,36,1645,1661,950.5,557.8,889.4,551.2,1,20,0,NA
3,37,16,30,950.8,555.5,939,563.5,1,20,0,0
3,37,1682,1704,955.8,552.5,930.4,543.1,2,20,0,NA
3,40,1070,1084,948.1,560.9,928.7,561.1,1,20,0,NA
