person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
11,12,108,123,958.8,570.3,965.7,551.8,1,9,0,0
11,12,1419,1442,934.6,554.8,791.3,569.3,2,9,0,1
11,13,1508,1535,964.2,565.2,1155.9,570.6,1,9,0,2
11,14,1172,1205,968.7,564.8,1163,557.2,1,9,0,2
11,15,1492,1516,974.2,567.3,1147.7,576.9,1,9,0,2
11,16,13,26,989.2,561.5,941.5,561.2,1,9,NA,0
11,16,163,168,960.4,562.4,974.9,565.4,2,9,0,0
11,16,1409,1443,962.8,570.9,1163.6,562.7,3,9,0,2
11,17,1129,1153,971.7,564.2,1153,564.7,1,9,0,2
11,18,1146,1170,967.1,571.3,1134.1,567.4,1,9,0,2
11,19,1423,1447,970,563.6,811.3,562.7,1,9,0,1
11,19,2156,2173,801,556.7,881.5,570,2,9,1,NA
11,20,1302,1325,967.5,574.2,1135.8,566.2,1,9,0,2
11,21,41,47,966.6,583.4,977.1,573.1,1,9,0,0
11,21,1171,1202,964.8,572.8,1158.9,567.1,2,9,0,2
11,22,1172,1207,967.3,565.3,1174.9,568.3,1,9,0,NA
11,23,1409,1432,971.9,570.4,1124.8,569.5,1,9,0,2
11,24,11,24,979.4,568.1,967.1,565.6,1,9,0,0
11,24,1499,1524,967.1,563,1126.3,572.6,2,9,0,2
11,25,1175,1210,965.6,564.5,1186.8,569.5,1,9,0,NA
11,26,57,65,985.9,561.7,968.9,554.9,1,9,0,0
11,26,1272,1298,955.4,563.6,1136.4,571.7,2,9,0,2
11,27,1258,1281,962.6,565.6,1122.4,571.7,1,9,0,2
11,28,1183,1205,964.1,569.7,832.5,561.7,1,9,0,NA
11,29,1179,1206,967.5,566,1155.5,565.5,1,9,0,2
11,30,1503,1525,961.2,560.6,1122.8,569.7,1,9,0,2
11,31,1416,1441,963.4,569,815.4,568.2,1,9,0,NA
11,32,1402,1425,958.4,562.2,1132.1,567.9,1,9,0,2
11,33,1221,1244,960.1,556.9,1112.3,567.1,1,9,0,2
11,34,1483,1516,962.5,558.6,782.8,560.5,1,9,0,1
11,34,2119,2135,788,553.3,848.8,562.2,2,9,1,NA
11,35,1434,1458,958.1,571,812.1,560.8,1,9,0,1
11,36,1310,1334,960,561.6,815.8,556.3,1,9,0,NA
11,37,1208,1233,970,561.2,1152.6,568.4,1,9,0,2
11,38,1482,1505,968.9,564,1142.2,571.1,1,9,0,2
11,39,-5,2,974.8,560.1,954.1,561.1,1,9,0,0
11,39,1273,1298,958.8,560.9,1134,563.7,2,9,0,2
11,40,1186,1208,965.6,556.1,1119.5,569.9,1,9,0,2
11,41,1184,1207,968.1,560.7,828.5,564,1,9,0,NA
11,41,1875,1891,813.2,566.3,882.2,572.8,2,9,NA,NA
11,42,1254,1279,966.6,571.7,810.4,566.2,1,9,0,1
11,43,1511,1534,970.7,573.9,821.4,565.1,1,9,0,NA
11,44,-1,16,957.2,569.2,978.5,569.7,1,9,0,0
11,44,1438,1461,965.9,569.3,816.7,566.1,2,9,0,NA
11,45,1437,1462,962.6,570.8,1142.4,567.5,1,9,0,2
11,46,4,13,989.2,579.4,961.7,567.6,1,9,NA,0
11,46,1524,1547,968.5,575.9,839.9,559.3,2,9,0,NA
11,46,2231,2251,809.3,564.8,900.9,564.4,3,9,1,NA
11,47,51,66,968.2,569.3,983.5,567.6,1,9,0,0
11,47,1417,1444,972.6,564.6,790.8,556.6,2,9,0,1
11,48,1250,1274,970.6,553.1,819.1,552,1,9,0,NA
11,48,1775,1794,796.2,561.3,889.1,569.5,2,9,1,NA
11,5,3,9,962.5,543.2,978.2,554.8,1,10,0,0
11,13,13,174,967.1,601.6,987.8,558.6,1,10,0,0
11,20,84,91,960.9,568.3,982.8,568.5,1,10,0,0
11,22,2,8,971.9,572,969.8,556.6,1,10,0,0
11,26,1,17,955.2,560.2,980.9,567.9,1,10,0,0
11,27,12,28,957.7,562.6,977.8,561,1,10,0,0
11,33,-6,11,957.5,567.2,978,565.4,1,10,0,0
11,35,-6,9,979,565.7,951.5,572.4,1,10,0,0
11,35,326,342,965.5,576.2,976.6,594.3,2,10,0,0
11,35,430,517,979.2,588.5,980.2,588.7,3,10,0,0
11,37,28,43,948.2,574.7,971,570.2,1,10,0,0
11,38,56,61,969.6,566.9,954.3,566.8,1,10,0,0
11,42,42,187,978,588.6,980.1,590.3,1,10,0,0
11,46,72,189,982.1,583.5,979.4,585.9,1,10,0,0
11,1,1493,1522,963.5,542.6,798.9,540.2,1,11,0,1
11,2,1073,1102,972.6,543.7,792.7,547,1,11,0,1
11,3,1491,1518,956.4,536.2,792.2,535.5,1,11,0,1
11,4,1415,1446,956.6,541.3,786.6,546.5,1,11,0,1
11,5,-4,2,952,541.5,970.9,544.6,1,11,0,0
11,5,1355,1379,959.9,548.6,1098.4,545.9,2,11,0,NA
11,6,1249,1282,968,548.3,776.5,547,1,11,0,1
11,7,1400,1433,963.7,537.7,1153.7,541.8,1,11,0,2
11,8,81,270,977.7,511.6,973,532.9,1,11,0,0
11,9,1196,1230,957.3,546.9,760.9,545.3,1,11,0,1
11,10,1314,1345,957.2,542.6,779.1,544.4,1,11,0,1
11,11,1486,1509,963.7,541.6,813.7,542.4,1,11,0,NA
11,12,1326,1356,954.6,533.5,791.1,536.4,1,11,0,1
11,12,1943,1957,796.5,543.3,858,544.1,2,11,1,NA
11,13,1488,1512,955.5,536.7,819.2,539.9,1,11,0,NA
11,13,2174,2190,793.1,542.8,860.5,545.4,2,11,1,NA
11,14,1534,1557,960.2,548.8,821.7,547.5,1,11,0,NA
11,15,1427,1452,954.1,535.2,1106.5,541.2,1,11,0,NA
11,16,1257,1286,951.6,541.1,782.4,543.8,1,11,0,1
11,17,1106,1137,960.5,536,771.5,544.6,1,11,0,1
11,17,1730,1745,770,540.1,830.1,544.2,2,11,1,NA
11,18,1411,1435,954.4,542.3,805.6,548.4,1,11,0,1
11,19,1446,1474,952.7,536.8,1120.6,538.1,1,11,0,2
11,20,1171,1197,961.6,530.2,808.1,542.1,1,11,0,1
11,21,1176,1201,953.7,539.4,796.8,536.9,1,11,0,1
11,22,1422,1448,939.2,537.3,1102,545.6,1,11,0,NA
11,23,1290,1314,949.8,541.7,808.6,539.8,1,11,0,1
11,23,1914,1933,786.5,537.1,870.7,547.4,2,11,1,NA
11,24,1480,1505,953.9,540.8,805.5,535.4,1,11,0,1
11,25,1351,1374,951.8,536.5,813,541.6,1,11,0,NA
11,26,1520,1544,956.4,538,1111.4,539,1,11,0,2
11,27,1156,1180,953.1,538.9,1103.7,542,1,11,0,NA
11,28,1257,1280,959.7,535.3,1105.3,538,1,11,0,NA
11,29,1359,1392,964.2,535,1144,543.9,1,11,0,2
11,30,1434,1460,951.6,539.7,1139.2,550.2,1,11,0,2
11,31,1245,1273,950.9,539.9,782.8,540.6,1,11,0,1
11,32,1482,1505,957.8,541.7,814.5,537.1,1,11,0,NA
11,32,2248,2282,796.5,533,858.9,538.4,2,11,1,NA
11,33,1247,1270,959.7,535.8,1101.8,546.3,1,11,0,NA
11,34,1277,1307,955.5,548.6,1141.9,552.9,1,11,0,2
11,34,1915,1949,1118,545.9,1077.8,543.9,2,11,2,NA
11,35,110,116,981,545.5,963.1,542.4,1,11,0,0
11,35,1489,1520,950.5,538.9,1157.7,547.1,2,11,0,2
11,36,1163,1197,948.2,541.3,1153.8,547.9,1,11,0,2
11,37,-6,2,997.1,539.9,965.3,542.7,1,11,NA,0
11,37,1092,1117,953.2,544.2,1118.6,548.5,2,11,0,2
11,38,1344,1374,953.3,542,786.7,541.4,1,11,0,1
11,39,1156,1181,943.5,548.9,1098.4,553.4,1,11,0,NA
11,40,1330,1353,953,543.3,801.2,539.6,1,11,0,1
11,40,2030,2046,789.3,537.5,867.2,540.5,2,11,1,NA
11,41,1129,1157,956.6,541.4,781.5,543.3,1,11,0,1
11,42,1502,1526,938.1,535.6,1099.7,540.6,1,11,0,NA
11,43,1335,1360,952.7,546.4,1112,544.8,1,11,0,2
11,44,1210,1235,953,541.3,804.2,533,1,11,0,1
11,45,1479,1504,948.7,540.3,1103.2,543.8,1,11,0,NA
11,46,1122,1150,945.4,540.2,785,546.9,1,11,0,1
11,46,1748,1766,782.1,539.9,854.7,540.6,2,11,1,NA
11,47,1197,1228,947.9,542.3,760.5,545.8,1,11,0,1
11,48,1238,1262,952.2,539.2,1119.6,545.5,1,11,0,2
11,3,620,628,949.5,535.5,972.7,539.2,1,12,0,0
11,6,459,608,972.6,565.7,949.3,534.5,1,12,0,0
11,14,3,11,953.4,547.1,976.8,548.3,1,12,0,0
11,20,-7,0,947,549.3,968.2,549.6,1,12,0,0
11,33,-7,1,942.5,549.5,964.5,551.8,1,12,0,0
11,34,-15,0,951,547.2,969.1,544.1,1,12,0,0
11,35,113,119,939.4,552.8,954.1,547.2,1,12,0,0
11,36,-3,12,971.7,529.5,939.8,542.9,1,12,0,0
11,43,347,362,949.7,543.9,964.3,540.4,1,12,0,0
11,44,140,159,955.4,540.6,973.8,543.1,1,12,0,0
11,1,1172,1205,946.9,538.7,756.1,541.5,1,13,0,1
11,2,1342,1376,958.7,552.5,756.5,559.8,1,13,0,1
11,3,588,603,957.6,538,971.1,539.4,1,13,0,0
11,3,1509,1544,959.8,534.2,763.5,538.3,2,13,0,1
11,4,1343,1366,946.5,546.6,1118.9,547.2,1,13,0,2
11,5,1236,1260,959.7,547.4,806,534,1,13,0,1
11,6,136,150,947.7,549.4,962.4,542.7,1,13,0,0
11,6,1153,1188,937.7,543.8,1138.1,551.8,2,13,0,2
11,7,1265,1293,954.5,545.9,1141.6,550.5,1,13,0,2
11,8,1400,1432,955.6,545.7,780.4,543,1,13,0,1
11,9,1183,1207,943.1,545.3,797.4,534.4,1,13,0,1
11,10,1506,1539,946.9,539.8,767.8,536.2,1,13,0,1
11,11,1423,1448,953.6,546.2,798.9,539.6,1,13,0,1
11,12,1351,1386,951.3,541.1,774.1,546.1,1,13,0,1
11,13,1320,1354,943.5,552.3,764.6,535.4,1,13,0,1
11,14,1512,1537,954.9,546.9,793.3,547.1,1,13,0,1
11,15,1411,1446,946.5,550.7,1153.5,550.9,1,13,0,2
11,16,-5,11,937.6,546.6,961.9,545.7,1,13,0,0
11,16,1260,1283,956.4,543.5,1125,541.3,2,13,0,2
11,17,1105,1143,955.8,544.8,1155.1,546.5,1,13,0,2
11,18,1331,1368,941.9,549.6,1148.8,542.4,1,13,0,2
11,18,2107,2132,1134.1,541.9,1074,542.6,2,13,2,NA
11,19,1301,1327,947.7,545.2,1122.7,532.4,1,13,0,2
11,20,367,381,952.3,555.7,936.2,560.9,1,13,0,0
11,20,1442,1465,955.4,548.3,811.3,540.8,2,13,0,1
11,21,1267,1291,953.6,550.2,808.3,546.8,1,13,0,1
11,22,1425,1449,947.9,541.4,1124.6,538.1,1,13,0,2
11,23,507,514,943.5,543.7,968.1,544.8,1,13,0,0
11,23,1371,1404,948.3,550.1,778.1,544.4,2,13,0,1
11,23,2066,2086,783.9,542.3,855.6,550.2,3,13,1,NA
11,24,1379,1400,945.3,547.5,842,546.3,1,13,0,NA
11,24,1565,1578,834.8,541.5,779.9,541.1,2,13,NA,1
11,25,1267,1291,960.1,544.4,812.6,542,1,13,0,1
11,26,112,260,979.4,481.2,968.1,543.6,1,13,0,0
11,27,1347,1371,956.6,546.3,1098.2,541.8,1,13,0,NA
11,28,111,131,950.9,544.8,980.8,544.5,1,13,0,0
11,28,1234,1255,956.5,537.7,1081.5,549.4,2,13,0,NA
11,29,1509,1535,950.4,538.7,793.7,537.6,1,13,0,1
11,30,1487,1523,956.1,545.9,753,538.8,1,13,0,NA
11,31,1508,1532,949.1,551.9,793.3,537.3,1,13,0,1
11,31,2130,2146,765.8,538.1,830.7,541.3,2,13,1,NA
11,32,1432,1455,950.5,541,808.6,536.1,1,13,0,1
11,33,1347,1384,964.8,543.1,752.6,546.2,1,13,0,NA
11,34,1404,1427,954.4,545.8,793.3,540.3,1,13,0,1
11,35,1356,1380,951.6,545.9,1130.9,541.8,1,13,0,2
11,36,1255,1277,952.9,548.7,810.6,537.5,1,13,0,1
11,37,-1,16,941.9,538.5,965.8,541,1,13,0,0
11,37,1487,1507,961.2,542.3,1095.5,546.9,2,13,0,NA
11,37,2156,2167,1105.8,549.2,1145.6,551.5,3,13,NA,2
11,38,1323,1346,945,547.8,809.8,543.3,1,13,0,1
11,39,1202,1227,957.9,541.9,1137.4,542.2,1,13,0,2
11,39,1462,1470,1148.4,537.4,1122,541.7,2,13,2,2
11,40,1191,1211,945.1,537.8,1053.3,547.4,1,13,0,NA
11,40,1392,1412,1062.3,542.8,1157.1,550.5,2,13,NA,2
11,41,1325,1349,959.2,544.1,806.9,537.6,1,13,0,1
11,42,1477,1502,943.1,550.3,1120.3,554.3,1,13,0,2
11,43,1327,1351,949.7,546.6,1111.5,546.6,1,13,0,2
11,44,101,107,963.2,546.4,945.9,545,1,13,0,0
11,44,1233,1255,956.8,551.6,840.9,543.4,2,13,0,NA
11,44,1530,1541,802,540.9,765.5,540.6,3,13,1,1
11,45,1196,1220,946.4,551.9,796.7,550.8,1,13,0,1
11,45,1779,1798,777.9,546.1,848.5,547.2,2,13,1,NA
11,46,-2,4,930.9,546.2,948.2,546.3,1,13,NA,0
11,46,1179,1207,949.4,555.2,776.6,547.1,2,13,0,1
11,47,1144,1174,941.3,553.4,1139,548.9,1,13,0,2
11,48,1187,1209,953,546.5,799.5,546.4,1,13,0,1
11,4,712,869,982.8,476,987,514.2,1,14,0,0
11,21,12,29,971.2,541.4,987.6,536.3,1,14,0,0
11,30,-5,13,967.6,532.7,995.6,538.1,1,14,0,NA
11,30,165,174,984.9,530,955,531.1,2,14,0,0
11,31,19,30,978.6,530.1,1004.9,553.9,1,14,0,NA
11,31,167,173,993.8,550.6,981,539.5,2,14,NA,0
11,32,-17,1,963.5,534.8,991.9,543.6,1,14,0,NA
11,37,635,774,994.2,517.2,990.4,541,1,14,NA,NA
11,39,14,31,975.9,531.7,997.1,537.3,1,14,0,NA
11,42,-2,5,972.7,536.6,994.9,535.4,1,14,0,NA
11,48,1713,1912,1002.4,548.5,984.5,523.7,1,14,NA,0
11,1,-10,7,921.1,529.7,981,535,1,15,NA,0
11,1,1410,1435,969,542.3,1147.8,549.8,2,15,0,2
11,2,1341,1378,973.9,547.6,770.1,543.8,1,15,0,1
11,3,1342,1374,973.8,542.9,778.7,544.8,1,15,0,1
11,4,1424,1448,971,550.4,1127.7,551,1,15,0,2
11,5,1747,1770,965.8,548.5,843.1,539.7,1,15,0,NA
11,6,1424,1456,968.7,552.4,774.9,550.9,1,15,0,1
11,7,1134,1162,969.5,566.7,807.3,560.7,1,15,0,1
11,7,1798,1815,790.1,557,867.9,552.9,2,15,1,NA
11,8,1120,1142,966.6,561,849,542.8,1,15,0,NA
11,9,-5,6,936.2,539.3,978.4,546.3,1,15,0,0
11,9,1493,1526,964.9,563.2,771.2,552.8,2,15,0,1
11,10,1534,1570,970.2,552.5,783.2,553.3,1,15,0,1
11,11,1252,1286,961.8,550.9,1165.4,560.2,1,15,0,NA
11,11,1871,1884,1144.2,555.4,1084.7,549.2,2,15,2,NA
11,12,1238,1262,964.9,554.3,810.1,551.9,1,15,0,1
11,12,1822,1838,790.2,558.1,844.5,558.2,2,15,1,NA
11,13,1520,1553,967.3,547.7,779.2,545,1,15,0,1
11,14,250,258,947.4,555,973,560.9,1,15,0,0
11,14,1314,1338,966.5,545.1,1120.2,557.8,2,15,0,2
11,15,1647,1670,963.2,549,1124.5,542.4,1,15,0,2
11,16,363,368,972.2,548.3,958.1,537.9,1,15,0,0
11,16,1132,1167,967.5,542,1170,553.5,2,15,0,NA
11,17,1268,1303,968.9,539.1,1151.3,546.8,1,15,0,2
11,18,1085,1116,957.6,550.4,785.8,550.3,1,15,0,1
11,19,1141,1165,966.9,552.9,1115.2,539.6,1,15,0,2
11,20,1226,1260,970.2,548.6,777.8,547.7,1,15,0,1
11,21,903,939,963,552.9,1150.2,543.7,1,15,0,2
11,22,1409,1432,967.6,546.6,1140.2,553.3,1,15,0,2
11,23,1648,1671,962.2,545.4,1111.9,544.8,1,15,0,2
11,24,1399,1423,960.8,540.2,1122.9,544.7,1,15,0,2
11,25,940,962,963.5,537.2,1113.7,544,1,15,0,2
11,26,0,14,1021.7,546.4,974.2,535.3,1,15,NA,0
11,26,1263,1291,967.8,546,787.8,536.4,2,15,0,1
11,27,827,852,970.4,541,833,542.5,1,15,0,NA
11,28,124,130,961.7,539.3,976.8,537.2,1,15,0,0
11,28,1503,1527,956.8,538.6,1113.6,548.3,2,15,0,2
11,28,2248,2283,1116.7,551.5,1076,555,3,15,2,NA
11,29,1261,1295,970.2,545.3,786,542.6,1,15,0,1
11,30,1494,1519,963.7,541.8,841.2,541.3,1,15,0,NA
11,31,1470,1495,965.7,541.2,1120.8,544.6,1,15,0,2
11,32,1297,1319,957.3,544.8,848.3,535.6,1,15,0,NA
11,33,-2,13,963.7,537.6,968.2,535.2,1,15,0,0
11,33,1130,1154,968.5,534.7,814,533.7,2,15,0,NA
11,34,1280,1302,965.9,543.7,1126,552.8,1,15,0,2
11,35,1109,1132,956.3,550.2,831.8,540.6,1,15,0,NA
11,36,1496,1532,961,542.6,1146.6,547.6,1,15,0,2
11,37,1139,1174,967.6,546.5,1163.2,548.5,1,15,0,2
11,38,1449,1483,970.7,539.5,790.2,542.1,1,15,0,1
11,39,1229,1252,963,542.5,830.1,542.4,1,15,0,NA
11,40,917,922,965.3,543.6,979.1,540.7,1,15,0,0
11,40,1557,1581,974.1,535.6,1123.8,552.8,2,15,0,2
11,41,-3,10,1031.9,542.5,973.9,534.9,1,15,NA,0
11,41,1357,1382,969,526.9,809.7,548.7,2,15,0,1
11,42,1308,1341,959.8,530,1145.5,544.8,1,15,0,2
11,43,1272,1295,965.5,535.1,839,532.3,1,15,0,NA
11,44,1308,1332,962.3,541.2,802.9,537.2,1,15,0,1
11,45,1348,1371,966.4,529.1,1119.9,548.1,1,15,0,2
11,46,1431,1465,963.8,534.4,787.9,537.6,1,15,0,1
11,47,1168,1192,957.3,545.9,822.4,541.8,1,15,0,NA
11,48,1364,1388,958.9,536.5,1101.5,541.8,1,15,0,NA
11,4,-4,10,962.8,544.6,974.4,534.6,1,16,0,0
11,7,36,51,970.5,539,985.7,533.9,1,16,0,0
11,10,1,7,972.9,536.3,956.5,541.8,1,16,0,0
11,13,11,159,953.8,551.6,989.3,516.9,1,16,0,NA
11,32,-2,13,953.9,541.4,967.8,532.9,1,16,0,0
11,36,939,948,951.5,533.9,983.2,546.6,1,16,0,0
