person,trial,times,events,block
10,15,1466,targOff,12
10,16,1251,dotRemoved,12
10,16,1673,targOn,12
10,16,1717,targOff,12
10,18,1001,dotRemoved,12
10,18,1420,targOn,12
10,18,1467,targOff,12
10,19,834,dotRemoved,12
10,19,1240,targOn,12
10,19,1284,targOff,12
10,20,1084,dotRemoved,12
10,20,1489,targOn,12
10,20,1534,targOff,12
10,21,1251,dotRemoved,12
10,21,1663,targOn,12
10,21,1717,targOff,12
10,22,1084,dotRemoved,12
10,22,1488,targOn,12
10,22,1535,targOff,12
10,23,1251,dotRemoved,12
10,23,1671,targOn,12
10,23,1717,targOff,12
10,24,1001,dotRemoved,12
10,24,1408,targOn,12
10,24,1450,targOff,12
10,25,1084,dotRemoved,12
10,25,1519,targOn,12
10,25,1567,targOff,12
10,26,1167,dotRemoved,12
10,26,1597,targOn,12
10,26,1650,targOff,12
10,27,1251,dotRemoved,12
10,27,1673,targOn,12
10,27,1717,targOff,12
10,28,1001,dotRemoved,12
10,28,1413,targOn,12
10,28,1468,targOff,12
10,29,1168,dotRemoved,12
10,29,1589,targOn,12
10,29,1634,targOff,12
10,30,834,dotRemoved,12
10,30,1245,targOn,12
10,30,1300,targOff,12
10,31,1001,dotRemoved,12
10,31,1413,targOn,12
10,31,1467,targOff,12
10,32,913,dotRemoved,12
10,32,1327,targOn,12
10,32,1379,targOff,12
10,33,917,dotRemoved,12
10,33,1327,targOn,12
10,33,1384,targOff,12
10,34,1250,dotRemoved,12
10,34,1663,targOn,12
10,34,1717,targOff,12
10,35,1001,dotRemoved,12
10,35,1406,targOn,12
10,35,1451,targOff,12
10,36,834,dotRemoved,12
10,36,1242,targOn,12
10,36,1284,targOff,12
10,37,1168,dotRemoved,12
10,37,1572,targOn,12
10,37,1617,targOff,12
10,38,1084,dotRemoved,12
10,38,1493,targOn,12
10,38,1534,targOff,12
10,39,834,dotRemoved,12
10,39,1251,targOn,12
10,39,1300,targOff,12
10,40,1168,dotRemoved,12
10,40,1577,targOn,12
10,40,1634,targOff,12
10,41,1250,dotRemoved,12
10,41,1659,targOn,12
10,41,1700,targOff,12
10,42,1167,dotRemoved,12
10,42,1575,targOn,12
10,42,1617,targOff,12
10,43,917,dotRemoved,12
10,43,1323,targOn,12
10,43,1367,targOff,12
10,44,918,dotRemoved,12
10,44,1337,targOn,12
10,44,1384,targOff,12
10,45,1000,dotRemoved,12
10,45,1410,targOn,12
10,45,1466,targOff,12
10,46,834,dotRemoved,12
10,46,1249,targOn,12
10,46,1301,targOff,12
10,47,1084,dotRemoved,12
10,47,1496,targOn,12
10,47,1550,targOff,12
10,48,1083,dotRemoved,12
10,48,1496,targOn,12
10,48,1550,targOff,12
11,1,1261,dotRemoved,1
11,1,1740,targOn,1
11,1,1785,targOff,1
11,2,1175,dotRemoved,1
11,2,1567,targOn,1
11,2,1616,targOff,1
11,3,1176,dotRemoved,1
11,3,1570,targOn,1
11,3,1617,targOff,1
11,4,1258,dotRemoved,1
11,4,1659,targOn,1
11,4,1716,targOff,1
11,5,841,dotRemoved,1
11,5,1239,targOn,1
11,5,1283,targOff,1
11,6,1176,dotRemoved,1
11,6,1567,targOn,1
11,6,1618,targOff,1
11,7,1259,dotRemoved,1
11,7,1655,targOn,1
11,7,1701,targOff,1
11,8,1091,dotRemoved,1
11,8,1487,targOn,1
11,8,1533,targOff,1
11,10,1259,dotRemoved,1
11,10,1654,targOn,1
11,10,1701,targOff,1
11,11,925,dotRemoved,1
11,11,1321,targOn,1
11,11,1366,targOff,1
11,13,839,dotRemoved,1
11,13,1232,targOn,1
11,13,1281,targOff,1
11,14,839,dotRemoved,1
11,14,1233,targOn,1
11,14,1281,targOff,1
11,15,1092,dotRemoved,1
11,15,1487,targOn,1
11,15,1533,targOff,1
11,16,1175,dotRemoved,1
11,16,1573,targOn,1
11,16,1617,targOff,1
11,18,837,dotRemoved,1
11,18,1235,targOn,1
11,18,1279,targOff,1
11,19,1258,dotRemoved,1
11,19,1654,targOn,1
11,19,1700,targOff,1
11,20,842,dotRemoved,1
11,20,1237,targOn,1
11,20,1301,targOff,1
11,21,1008,dotRemoved,1
11,21,1405,targOn,1
11,21,1450,targOff,1
11,22,1009,dotRemoved,1
11,22,1408,targOn,1
11,22,1450,targOff,1
11,23,1258,dotRemoved,1
11,23,1663,targOn,1
11,23,1717,targOff,1
11,24,925,dotRemoved,1
11,24,1325,targOn,1
11,24,1367,targOff,1
11,25,841,dotRemoved,1
11,25,1245,targOn,1
11,25,1300,targOff,1
11,26,1091,dotRemoved,1
11,26,1492,targOn,1
11,26,1533,targOff,1
11,27,1258,dotRemoved,1
11,27,1659,targOn,1
11,27,1700,targOff,1
11,28,842,dotRemoved,1
11,28,1240,targOn,1
11,28,1284,targOff,1
11,29,1175,dotRemoved,1
11,29,1568,targOn,1
11,29,1617,targOff,1
11,30,842,dotRemoved,1
11,30,1239,targOn,1
11,30,1283,targOff,1
11,32,925,dotRemoved,1
11,32,1325,targOn,1
11,32,1367,targOff,1
11,33,1093,dotRemoved,1
11,33,1490,targOn,1
11,33,1534,targOff,1
11,34,1259,dotRemoved,1
11,34,1658,targOn,1
11,34,1701,targOff,1
11,35,842,dotRemoved,1
11,35,1250,targOn,1
11,35,1300,targOff,1
11,37,841,dotRemoved,1
11,37,1243,targOn,1
11,37,1300,targOff,1
11,38,1008,dotRemoved,1
11,38,1413,targOn,1
11,38,1467,targOff,1
11,39,842,dotRemoved,1
11,39,1247,targOn,1
11,39,1300,targOff,1
11,40,1175,dotRemoved,1
11,40,1573,targOn,1
11,40,1634,targOff,1
11,41,1259,dotRemoved,1
11,41,1656,targOn,1
11,41,1700,targOff,1
11,42,925,dotRemoved,1
11,42,1330,targOn,1
11,42,1383,targOff,1
11,44,1175,dotRemoved,1
11,44,1572,targOn,1
11,44,1617,targOff,1
11,45,842,dotRemoved,1
11,45,1246,targOn,1
11,45,1300,targOff,1
11,46,925,dotRemoved,1
11,46,1323,targOn,1
11,46,1367,targOff,1
11,47,1009,dotRemoved,1
11,47,1416,targOn,1
11,47,1467,targOff,1
11,48,1258,dotRemoved,1
11,48,1652,targOn,1
11,48,1700,targOff,1
11,1,832,dotRemoved,2
11,1,1247,targOn,2
11,1,1298,targOff,2
11,2,1085,dotRemoved,2
11,2,1490,targOn,2
11,2,1534,targOff,2
11,3,917,dotRemoved,2
11,3,1334,targOn,2
11,3,1383,targOff,2
11,5,1083,dotRemoved,2
11,5,1484,targOn,2
11,5,1535,targOff,2
11,6,1085,dotRemoved,2
11,6,1490,targOn,2
11,6,1534,targOff,2
11,7,1084,dotRemoved,2
11,7,1491,targOn,2
11,7,1533,targOff,2
11,8,1084,dotRemoved,2
11,8,1495,targOn,2
11,8,1550,targOff,2
11,9,1000,dotRemoved,2
11,9,1426,targOn,2
11,9,1483,targOff,2
11,10,834,dotRemoved,2
11,10,1247,targOn,2
11,10,1300,targOff,2
11,11,919,dotRemoved,2
11,11,1334,targOn,2
11,11,1384,targOff,2
11,12,1000,dotRemoved,2
11,12,1407,targOn,2
11,12,1450,targOff,2
11,13,1167,dotRemoved,2
11,13,1572,targOn,2
11,13,1617,targOff,2
11,15,917,dotRemoved,2
11,15,1326,targOn,2
11,15,1383,targOff,2
11,16,834,dotRemoved,2
11,16,1240,targOn,2
11,16,1284,targOff,2
11,17,918,dotRemoved,2
11,17,1321,targOn,2
11,17,1367,targOff,2
11,19,834,dotRemoved,2
11,19,1247,targOn,2
11,19,1301,targOff,2
11,20,917,dotRemoved,2
11,20,1325,targOn,2
11,20,1367,targOff,2
11,21,1084,dotRemoved,2
11,21,1497,targOn,2
11,21,1550,targOff,2
11,22,1167,dotRemoved,2
11,22,1572,targOn,2
11,22,1617,targOff,2
11,23,1251,dotRemoved,2
11,23,1650,targOn,2
11,23,1700,targOff,2
11,24,1000,dotRemoved,2
11,24,1404,targOn,2
11,24,1450,targOff,2
11,25,918,dotRemoved,2
11,25,1326,targOn,2
11,25,1367,targOff,2
11,26,1001,dotRemoved,2
11,26,1406,targOn,2
11,26,1450,targOff,2
11,27,1001,dotRemoved,2
11,27,1407,targOn,2
11,27,1451,targOff,2
11,28,918,dotRemoved,2
11,28,1324,targOn,2
11,28,1367,targOff,2
11,29,1001,dotRemoved,2
11,29,1406,targOn,2
11,29,1467,targOff,2
11,30,1001,dotRemoved,2
11,30,1400,targOn,2
11,30,1451,targOff,2
11,32,834,dotRemoved,2
11,32,1242,targOn,2
11,32,1284,targOff,2
11,33,1251,dotRemoved,2
11,33,1657,targOn,2
11,33,1701,targOff,2
11,34,834,dotRemoved,2
11,34,1240,targOn,2
11,34,1284,targOff,2
11,35,1251,dotRemoved,2
11,35,1658,targOn,2
11,35,1700,targOff,2
11,36,1251,dotRemoved,2
11,36,1656,targOn,2
11,36,1700,targOff,2
11,37,1167,dotRemoved,2
11,37,1571,targOn,2
11,37,1617,targOff,2
11,38,1084,dotRemoved,2
11,38,1489,targOn,2
11,38,1533,targOff,2
11,39,1084,dotRemoved,2
11,39,1484,targOn,2
11,39,1534,targOff,2
11,40,1084,dotRemoved,2
11,40,1489,targOn,2
11,40,1551,targOff,2
11,41,1001,dotRemoved,2
11,41,1408,targOn,2
11,41,1450,targOff,2
11,42,1084,dotRemoved,2
11,42,1495,targOn,2
11,42,1550,targOff,2
11,43,1251,dotRemoved,2
11,43,1660,targOn,2
11,43,1717,targOff,2
11,44,1001,dotRemoved,2
11,44,1407,targOn,2
11,44,1450,targOff,2
11,45,1001,dotRemoved,2
11,45,1405,targOn,2
11,45,1450,targOff,2
11,46,1084,dotRemoved,2
11,46,1492,targOn,2
11,46,1533,targOff,2
11,47,1001,dotRemoved,2
11,47,1405,targOn,2
11,47,1450,targOff,2
11,48,1001,dotRemoved,2
11,48,1408,targOn,2
11,48,1451,targOff,2
11,1,1008,dotRemoved,3
11,1,1406,targOn,3
11,1,1450,targOff,3
11,2,1092,dotRemoved,3
11,2,1490,targOn,3
11,2,1533,targOff,3
11,4,1175,dotRemoved,3
11,4,1567,targOn,3
11,4,1617,targOff,3
11,5,925,dotRemoved,3
11,5,1324,targOn,3
11,5,1368,targOff,3
11,6,1175,dotRemoved,3
11,6,1575,targOn,3
11,6,1617,targOff,3
11,7,842,dotRemoved,3
11,7,1247,targOn,3
11,7,1300,targOff,3
11,8,1092,dotRemoved,3
11,8,1490,targOn,3
11,8,1533,targOff,3
11,9,1008,dotRemoved,3
11,9,1414,targOn,3
11,9,1467,targOff,3
11,10,842,dotRemoved,3
11,10,1238,targOn,3
11,10,1284,targOff,3
11,11,1176,dotRemoved,3
11,11,1578,targOn,3
11,11,1634,targOff,3
11,12,842,dotRemoved,3
11,12,1245,targOn,3
11,12,1300,targOff,3
11,13,925,dotRemoved,3
11,13,1327,targOn,3
11,13,1383,targOff,3
11,14,1008,dotRemoved,3
11,14,1401,targOn,3
11,14,1450,targOff,3
11,17,1258,dotRemoved,3
11,17,1646,targOn,3
11,17,1700,targOff,3
11,18,925,dotRemoved,3
11,18,1322,targOn,3
11,18,1366,targOff,3
11,19,926,dotRemoved,3
11,19,1318,targOn,3
11,19,1367,targOff,3
11,20,925,dotRemoved,3
11,20,1314,targOn,3
11,20,1367,targOff,3
11,21,1092,dotRemoved,3
11,21,1485,targOn,3
11,21,1533,targOff,3
11,22,1259,dotRemoved,3
11,22,1653,targOn,3
11,22,1701,targOff,3
11,23,1008,dotRemoved,3
11,23,1402,targOn,3
11,23,1450,targOff,3
11,24,1258,dotRemoved,3
11,24,1665,targOn,3
11,24,1716,targOff,3
11,25,1009,dotRemoved,3
11,25,1408,targOn,3
11,25,1450,targOff,3
11,26,1091,dotRemoved,3
11,26,1485,targOn,3
11,26,1533,targOff,3
11,28,1009,dotRemoved,3
11,28,1426,targOn,3
11,28,1467,targOff,3
11,29,842,dotRemoved,3
11,29,1236,targOn,3
11,29,1284,targOff,3
11,30,925,dotRemoved,3
11,30,1316,targOn,3
11,30,1383,targOff,3
11,31,842,dotRemoved,3
11,31,1235,targOn,3
11,31,1284,targOff,3
11,32,1092,dotRemoved,3
11,32,1491,targOn,3
11,32,1534,targOff,3
11,33,1175,dotRemoved,3
11,33,1571,targOn,3
11,33,1617,targOff,3
11,34,1175,dotRemoved,3
11,34,1593,targOn,3
11,34,1650,targOff,3
11,36,841,dotRemoved,3
11,36,1234,targOn,3
11,36,1283,targOff,3
11,37,1008,dotRemoved,3
11,37,1425,targOn,3
11,37,1467,targOff,3
11,38,925,dotRemoved,3
11,38,1323,targOn,3
11,38,1366,targOff,3
11,39,1259,dotRemoved,3
11,39,1654,targOn,3
11,39,1701,targOff,3
11,40,842,dotRemoved,3
11,40,1243,targOn,3
11,40,1284,targOff,3
11,41,1009,dotRemoved,3
11,41,1425,targOn,3
11,41,1468,targOff,3
11,42,841,dotRemoved,3
11,42,1234,targOn,3
11,42,1283,targOff,3
11,43,1008,dotRemoved,3
11,43,1402,targOn,3
11,43,1467,targOff,3
11,44,1258,dotRemoved,3
11,44,1658,targOn,3
11,44,1700,targOff,3
11,46,925,dotRemoved,3
11,46,1344,targOn,3
11,46,1401,targOff,3
11,47,1258,dotRemoved,3
11,47,1684,targOn,3
11,47,1733,targOff,3
11,48,1258,dotRemoved,3
11,48,1657,targOn,3
11,48,1717,targOff,3
11,1,1001,dotRemoved,4
11,1,1406,targOn,4
11,1,1451,targOff,4
11,2,1167,dotRemoved,4
11,2,1573,targOn,4
11,2,1616,targOff,4
11,3,1000,dotRemoved,4
11,3,1408,targOn,4
11,3,1450,targOff,4
11,4,917,dotRemoved,4
11,4,1317,targOn,4
11,4,1367,targOff,4
11,6,1084,dotRemoved,4
11,6,1483,targOn,4
11,6,1534,targOff,4
11,7,1168,dotRemoved,4
11,7,1568,targOn,4
11,7,1617,targOff,4
11,8,1084,dotRemoved,4
11,8,1486,targOn,4
11,8,1534,targOff,4
11,9,1250,dotRemoved,4
11,9,1673,targOn,4
11,9,1717,targOff,4
11,10,1251,dotRemoved,4
11,10,1673,targOn,4
11,10,1717,targOff,4
11,11,1083,dotRemoved,4
11,11,1488,targOn,4
11,11,1533,targOff,4
11,12,1001,dotRemoved,4
11,12,1406,targOn,4
11,12,1450,targOff,4
11,13,917,dotRemoved,4
11,13,1320,targOn,4
11,13,1367,targOff,4
11,14,1250,dotRemoved,4
11,14,1655,targOn,4
11,14,1700,targOff,4
11,15,1000,dotRemoved,4
11,15,1406,targOn,4
11,15,1450,targOff,4
11,16,1248,dotRemoved,4
11,16,1655,targOn,4
11,16,1698,targOff,4
11,18,1167,dotRemoved,4
11,18,1565,targOn,4
11,18,1617,targOff,4
11,20,1248,dotRemoved,4
11,20,1652,targOn,4
11,20,1698,targOff,4
11,21,917,dotRemoved,4
11,21,1318,targOn,4
11,21,1367,targOff,4
11,22,1001,dotRemoved,4
11,22,1405,targOn,4
11,22,1450,targOff,4
11,23,1084,dotRemoved,4
11,23,1486,targOn,4
11,23,1534,targOff,4
11,24,1251,dotRemoved,4
11,24,1656,targOn,4
11,24,1717,targOff,4
11,25,834,dotRemoved,4
11,25,1235,targOn,4
11,25,1283,targOff,4
11,26,1250,dotRemoved,4
11,26,1655,targOn,4
11,26,1700,targOff,4
11,27,1250,dotRemoved,4
11,27,1659,targOn,4
11,27,1716,targOff,4
11,28,1001,dotRemoved,4
11,28,1411,targOn,4
11,28,1467,targOff,4
11,29,834,dotRemoved,4
11,29,1241,targOn,4
11,29,1284,targOff,4
11,30,1084,dotRemoved,4
11,30,1485,targOn,4
11,30,1534,targOff,4
11,31,834,dotRemoved,4
11,31,1236,targOn,4
11,31,1283,targOff,4
11,32,1251,dotRemoved,4
11,32,1654,targOn,4
11,32,1701,targOff,4
11,33,1000,dotRemoved,4
11,33,1402,targOn,4
11,33,1450,targOff,4
11,34,917,dotRemoved,4
11,34,1315,targOn,4
11,34,1367,targOff,4
11,35,1167,dotRemoved,4
11,35,1566,targOn,4
11,35,1617,targOff,4
11,36,1001,dotRemoved,4
11,36,1407,targOn,4
11,36,1451,targOff,4
11,37,1167,dotRemoved,4
11,37,1574,targOn,4
11,37,1617,targOff,4
11,38,1000,dotRemoved,4
11,38,1404,targOn,4
11,38,1450,targOff,4
11,39,1167,dotRemoved,4
11,39,1571,targOn,4
11,39,1650,targOff,4
11,40,1084,dotRemoved,4
11,40,1489,targOn,4
11,40,1533,targOff,4
11,41,1167,dotRemoved,4
11,41,1570,targOn,4
11,41,1617,targOff,4
11,42,1251,dotRemoved,4
11,42,1655,targOn,4
11,42,1700,targOff,4
11,43,1001,dotRemoved,4
11,43,1409,targOn,4
11,43,1467,targOff,4
11,44,917,dotRemoved,4
11,44,1323,targOn,4
11,44,1367,targOff,4
11,45,1001,dotRemoved,4
11,45,1404,targOn,4
11,45,1450,targOff,4
11,46,1168,dotRemoved,4
11,46,1572,targOn,4
11,46,1617,targOff,4
11,47,1000,dotRemoved,4
11,47,1419,targOn,4
11,47,1467,targOff,4
11,1,925,dotRemoved,5
11,1,1322,targOn,5
11,1,1366,targOff,5
11,2,925,dotRemoved,5
11,2,1822,targOn,5
11,2,1867,targOff,5
11,3,1172,dotRemoved,5
11,3,1901,targOn,5
11,3,1947,targOff,5
11,4,1259,dotRemoved,5
11,4,1821,targOn,5
11,4,1867,targOff,5
11,5,1092,dotRemoved,5
11,5,1655,targOn,5
11,5,1734,targOff,5
11,6,1008,dotRemoved,5
11,6,1490,targOn,5
11,6,1533,targOff,5
11,7,842,dotRemoved,5
11,7,1323,targOn,5
11,7,1367,targOff,5
11,8,1093,dotRemoved,5
11,8,1490,targOn,5
11,8,1534,targOff,5
11,9,1258,dotRemoved,5
11,9,1652,targOn,5
11,9,1700,targOff,5
11,10,1258,dotRemoved,5
11,10,1663,targOn,5
11,10,1716,targOff,5
11,12,841,dotRemoved,5
11,12,1234,targOn,5
11,12,1283,targOff,5
11,13,842,dotRemoved,5
11,13,1233,targOn,5
11,13,1284,targOff,5
11,14,1175,dotRemoved,5
11,14,1579,targOn,5
11,14,1634,targOff,5
11,15,1009,dotRemoved,5
11,15,1406,targOn,5
11,15,1451,targOff,5
11,16,1259,dotRemoved,5
11,16,1656,targOn,5
11,16,1701,targOff,5
11,17,925,dotRemoved,5
11,17,1319,targOn,5
11,17,1367,targOff,5
11,18,1092,dotRemoved,5
11,18,1488,targOn,5
11,18,1534,targOff,5
11,19,1092,dotRemoved,5
11,19,1493,targOn,5
11,19,1534,targOff,5
11,20,1175,dotRemoved,5
11,20,1577,targOn,5
11,20,1634,targOff,5
11,21,925,dotRemoved,5
11,21,1322,targOn,5
11,21,1366,targOff,5
11,22,1092,dotRemoved,5
11,22,1494,targOn,5
11,22,1550,targOff,5
11,23,1088,dotRemoved,5
11,23,1480,targOn,5
11,23,1530,targOff,5
11,24,925,dotRemoved,5
11,24,1319,targOn,5
11,24,1367,targOff,5
11,25,925,dotRemoved,5
11,25,1317,targOn,5
11,25,1367,targOff,5
11,26,1258,dotRemoved,5
11,26,1654,targOn,5
11,26,1700,targOff,5
11,27,1091,dotRemoved,5
11,27,1491,targOn,5
11,27,1533,targOff,5
11,28,1258,dotRemoved,5
11,28,1656,targOn,5
11,28,1700,targOff,5
11,29,925,dotRemoved,5
11,29,1322,targOn,5
11,29,1367,targOff,5
11,30,1009,dotRemoved,5
11,30,1418,targOn,5
11,30,1468,targOff,5
11,31,1258,dotRemoved,5
11,31,1655,targOn,5
11,31,1700,targOff,5
11,32,925,dotRemoved,5
11,32,1323,targOn,5
11,32,1366,targOff,5
11,33,1258,dotRemoved,5
11,33,1664,targOn,5
11,33,1716,targOff,5
11,34,925,dotRemoved,5
11,34,1323,targOn,5
11,34,1367,targOff,5
11,35,925,dotRemoved,5
11,35,1323,targOn,5
11,35,1384,targOff,5
11,36,925,dotRemoved,5
11,36,1335,targOn,5
11,36,1384,targOff,5
11,37,924,dotRemoved,5
11,37,1318,targOn,5
11,37,1367,targOff,5
11,38,1008,dotRemoved,5
11,38,1402,targOn,5
11,38,1467,targOff,5
11,39,1009,dotRemoved,5
11,39,1408,targOn,5
11,39,1451,targOff,5
11,40,842,dotRemoved,5
11,40,1239,targOn,5
11,40,1284,targOff,5
11,41,1009,dotRemoved,5
11,41,1408,targOn,5
11,41,1450,targOff,5
11,42,925,dotRemoved,5
11,42,1324,targOn,5
11,42,1367,targOff,5
11,43,842,dotRemoved,5
11,43,1241,targOn,5
11,43,1284,targOff,5
11,44,1092,dotRemoved,5
11,44,1489,targOn,5
11,44,1534,targOff,5
11,45,1259,dotRemoved,5
11,45,1651,targOn,5
11,45,1701,targOff,5
11,46,1175,dotRemoved,5
11,46,1573,targOn,5
11,46,1617,targOff,5
11,47,1175,dotRemoved,5
11,47,1575,targOn,5
11,47,1617,targOff,5
11,48,1176,dotRemoved,5
11,48,1577,targOn,5
11,48,1634,targOff,5
11,2,1000,dotRemoved,6
11,2,1400,targOn,6
11,2,1451,targOff,6
11,3,1084,dotRemoved,6
11,3,1491,targOn,6
11,3,1533,targOff,6
11,4,1001,dotRemoved,6
11,4,1404,targOn,6
11,4,1451,targOff,6
11,5,834,dotRemoved,6
11,5,1240,targOn,6
11,5,1283,targOff,6
11,6,833,dotRemoved,6
11,6,1258,targOn,6
11,6,1299,targOff,6
11,7,918,dotRemoved,6
11,7,1323,targOn,6
11,7,1367,targOff,6
11,8,918,dotRemoved,6
11,8,1328,targOn,6
11,8,1384,targOff,6
11,9,918,dotRemoved,6
11,9,1324,targOn,6
11,9,1367,targOff,6
11,10,834,dotRemoved,6
11,10,1239,targOn,6
11,10,1284,targOff,6
11,11,834,dotRemoved,6
11,11,1242,targOn,6
11,11,1300,targOff,6
11,12,1001,dotRemoved,6
11,12,1413,targOn,6
11,12,1467,targOff,6
11,13,1168,dotRemoved,6
11,13,1578,targOn,6
11,13,1634,targOff,6
11,14,1000,dotRemoved,6
11,14,1412,targOn,6
11,14,1467,targOff,6
11,15,835,dotRemoved,6
11,15,1243,targOn,6
11,15,1285,targOff,6
11,16,1001,dotRemoved,6
11,16,1404,targOn,6
11,16,1450,targOff,6
11,17,917,dotRemoved,6
11,17,1335,targOn,6
11,17,1384,targOff,6
11,18,917,dotRemoved,6
11,18,1333,targOn,6
11,18,1384,targOff,6
11,19,1084,dotRemoved,6
11,19,1484,targOn,6
11,19,1533,targOff,6
11,20,1251,dotRemoved,6
11,20,1664,targOn,6
11,20,1717,targOff,6
11,21,834,dotRemoved,6
11,21,1236,targOn,6
11,21,1284,targOff,6
11,22,1001,dotRemoved,6
11,22,1412,targOn,6
11,22,1467,targOff,6
11,23,1164,dotRemoved,6
11,23,1571,targOn,6
11,23,1613,targOff,6
11,24,1084,dotRemoved,6
11,24,1498,targOn,6
11,24,1550,targOff,6
11,25,1000,dotRemoved,6
11,25,1415,targOn,6
11,25,1467,targOff,6
11,27,1167,dotRemoved,6
11,27,1574,targOn,6
11,27,1617,targOff,6
11,28,1250,dotRemoved,6
11,28,1657,targOn,6
11,28,1700,targOff,6
11,29,1250,dotRemoved,6
11,29,1656,targOn,6
11,29,1700,targOff,6
11,30,1251,dotRemoved,6
11,30,1650,targOn,6
11,30,1701,targOff,6
11,31,1083,dotRemoved,6
11,31,1493,targOn,6
11,31,1550,targOff,6
11,32,834,dotRemoved,6
11,32,1241,targOn,6
11,32,1284,targOff,6
11,33,1001,dotRemoved,6
11,33,1408,targOn,6
11,33,1450,targOff,6
11,34,1000,dotRemoved,6
11,34,1407,targOn,6
11,34,1467,targOff,6
11,35,1251,dotRemoved,6
11,35,1651,targOn,6
11,35,1701,targOff,6
11,36,835,dotRemoved,6
11,36,1241,targOn,6
11,36,1284,targOff,6
11,37,1084,dotRemoved,6
11,37,1495,targOn,6
11,37,1550,targOff,6
11,38,917,dotRemoved,6
11,38,1323,targOn,6
11,38,1367,targOff,6
11,39,1000,dotRemoved,6
11,39,1409,targOn,6
11,39,1467,targOff,6
11,40,1167,dotRemoved,6
11,40,1571,targOn,6
11,40,1651,targOff,6
11,41,1084,dotRemoved,6
11,41,1488,targOn,6
11,41,1533,targOff,6
11,42,1000,dotRemoved,6
11,42,1407,targOn,6
11,42,1449,targOff,6
11,43,835,dotRemoved,6
11,43,1235,targOn,6
11,43,1284,targOff,6
11,44,1168,dotRemoved,6
11,44,1573,targOn,6
11,44,1618,targOff,6
11,45,1250,dotRemoved,6
11,45,1655,targOn,6
11,45,1700,targOff,6
11,46,1167,dotRemoved,6
11,46,1568,targOn,6
11,46,1617,targOff,6
11,47,1250,dotRemoved,6
11,47,1658,targOn,6
11,47,1700,targOff,6
11,1,1091,dotRemoved,7
11,1,1488,targOn,7
11,1,1566,targOff,7
11,2,1176,dotRemoved,7
11,2,1578,targOn,7
11,2,1634,targOff,7
11,3,1092,dotRemoved,7
11,3,1490,targOn,7
11,3,1534,targOff,7
11,4,1259,dotRemoved,7
11,4,1669,targOn,7
11,4,1717,targOff,7
11,5,1175,dotRemoved,7
11,5,1575,targOn,7
11,5,1617,targOff,7
11,6,842,dotRemoved,7
11,6,1240,targOn,7
11,6,1284,targOff,7
11,7,1258,dotRemoved,7
11,7,1662,targOn,7
11,7,1717,targOff,7
11,8,925,dotRemoved,7
11,8,1326,targOn,7
11,8,1383,targOff,7
11,9,925,dotRemoved,7
11,9,1325,targOn,7
11,9,1384,targOff,7
11,10,1092,dotRemoved,7
11,10,1489,targOn,7
11,10,1534,targOff,7
11,11,1009,dotRemoved,7
11,11,1406,targOn,7
11,11,1450,targOff,7
11,12,842,dotRemoved,7
11,12,1242,targOn,7
11,12,1284,targOff,7
11,13,1009,dotRemoved,7
11,13,1409,targOn,7
11,13,1451,targOff,7
11,14,1008,dotRemoved,7
11,14,1407,targOn,7
11,14,1450,targOff,7
11,15,842,dotRemoved,7
11,15,1238,targOn,7
11,15,1283,targOff,7
11,16,841,dotRemoved,7
11,16,1238,targOn,7
11,16,1283,targOff,7
11,17,1008,dotRemoved,7
11,17,1402,targOn,7
11,17,1450,targOff,7
11,18,1092,dotRemoved,7
11,18,1489,targOn,7
11,18,1550,targOff,7
11,19,1091,dotRemoved,7
11,19,1496,targOn,7
11,19,1550,targOff,7
11,20,1008,dotRemoved,7
11,20,1404,targOn,7
11,20,1450,targOff,7
11,21,1258,dotRemoved,7
11,21,1659,targOn,7
11,21,1700,targOff,7
11,22,842,dotRemoved,7
11,22,1242,targOn,7
11,22,1284,targOff,7
11,23,1175,dotRemoved,7
11,23,1567,targOn,7
11,23,1617,targOff,7
11,24,1092,dotRemoved,7
11,24,1489,targOn,7
11,24,1533,targOff,7
11,25,925,dotRemoved,7
11,25,1318,targOn,7
11,25,1367,targOff,7
11,26,842,dotRemoved,7
11,26,1240,targOn,7
11,26,1284,targOff,7
11,27,1009,dotRemoved,7
11,27,1409,targOn,7
11,27,1451,targOff,7
11,28,1259,dotRemoved,7
11,28,1656,targOn,7
11,28,1700,targOff,7
11,29,1091,dotRemoved,7
11,29,1488,targOn,7
11,29,1534,targOff,7
11,30,1092,dotRemoved,7
11,30,1491,targOn,7
11,30,1533,targOff,7
11,31,842,dotRemoved,7
11,31,1240,targOn,7
11,31,1284,targOff,7
11,32,1258,dotRemoved,7
11,32,1657,targOn,7
11,32,1700,targOff,7
11,33,840,dotRemoved,7
11,33,1246,targOn,7
11,33,1299,targOff,7
11,34,1256,dotRemoved,7
11,34,1655,targOn,7
11,34,1698,targOff,7
11,35,841,dotRemoved,7
11,35,1242,targOn,7
11,35,1300,targOff,7
11,36,924,dotRemoved,7
11,36,1323,targOn,7
11,36,1366,targOff,7
11,37,1176,dotRemoved,7
11,37,1572,targOn,7
11,37,1617,targOff,7
11,38,1092,dotRemoved,7
11,38,1489,targOn,7
11,38,1534,targOff,7
11,39,1009,dotRemoved,7
11,39,1408,targOn,7
11,39,1450,targOff,7
