person,trial,times,events,block
3,6,1366,targOn,7
3,6,1417,targOff,7
3,7,1050,dotRemoved,7
3,7,1166,targOn,7
3,7,1217,targOff,7
3,8,1083,dotRemoved,7
3,8,1200,targOn,7
3,8,1251,targOff,7
3,9,1133,dotRemoved,7
3,9,1250,targOn,7
3,9,1301,targOff,7
3,10,849,dotRemoved,7
3,10,966,targOn,7
3,10,1017,targOff,7
3,11,917,dotRemoved,7
3,11,1033,targOn,7
3,11,1085,targOff,7
3,12,962,dotRemoved,7
3,12,1078,targOn,7
3,12,1129,targOff,7
3,13,967,dotRemoved,7
3,13,1083,targOn,7
3,13,1134,targOff,7
3,14,1016,dotRemoved,7
3,14,1133,targOn,7
3,14,1183,targOff,7
3,15,1032,dotRemoved,7
3,15,1149,targOn,7
3,15,1200,targOff,7
3,16,1017,dotRemoved,7
3,16,1133,targOn,7
3,16,1184,targOff,7
3,17,883,dotRemoved,7
3,17,999,targOn,7
3,17,1050,targOff,7
3,18,1066,dotRemoved,7
3,18,1182,targOn,7
3,18,1233,targOff,7
3,19,866,dotRemoved,7
3,19,983,targOn,7
3,19,1034,targOff,7
3,20,1233,dotRemoved,7
3,20,1349,targOn,7
3,20,1400,targOff,7
3,21,1016,dotRemoved,7
3,21,1133,targOn,7
3,21,1184,targOff,7
3,22,983,dotRemoved,7
3,22,1099,targOn,7
3,22,1151,targOff,7
3,23,883,dotRemoved,7
3,23,999,targOn,7
3,23,1051,targOff,7
3,24,932,dotRemoved,7
3,24,1065,targOn,7
3,24,1117,targOff,7
3,25,833,dotRemoved,7
3,25,950,targOn,7
3,25,1001,targOff,7
3,26,1095,dotRemoved,7
3,26,1212,targOn,7
3,26,1263,targOff,7
3,27,799,dotRemoved,7
3,27,916,targOn,7
3,27,967,targOff,7
3,28,1033,dotRemoved,7
3,28,1149,targOn,7
3,28,1200,targOff,7
3,29,1082,dotRemoved,7
3,29,1199,targOn,7
3,29,1250,targOff,7
3,30,883,dotRemoved,7
3,30,999,targOn,7
3,30,1051,targOff,7
3,31,1166,dotRemoved,7
3,31,1282,targOn,7
3,31,1334,targOff,7
3,32,1000,dotRemoved,7
3,32,1116,targOn,7
3,32,1167,targOff,7
3,33,966,dotRemoved,7
3,33,1083,targOn,7
3,33,1134,targOff,7
3,34,766,dotRemoved,7
3,34,882,targOn,7
3,34,933,targOff,7
3,35,1150,dotRemoved,7
3,35,1267,targOn,7
3,35,1317,targOff,7
3,36,1166,dotRemoved,7
3,36,1282,targOn,7
3,36,1333,targOff,7
3,37,883,dotRemoved,7
3,37,999,targOn,7
3,37,1051,targOff,7
3,38,983,dotRemoved,7
3,38,1099,targOn,7
3,38,1150,targOff,7
3,39,849,dotRemoved,7
3,39,966,targOn,7
3,39,1017,targOff,7
3,40,1250,dotRemoved,7
3,40,1366,targOn,7
3,40,1418,targOff,7
3,1,983,dotRemoved,8
3,1,1099,targOn,8
3,1,1150,targOff,8
3,2,866,dotRemoved,8
3,2,999,targOn,8
3,2,1051,targOff,8
3,3,882,dotRemoved,8
3,3,999,targOn,8
3,3,1050,targOff,8
3,4,900,dotRemoved,8
3,4,1016,targOn,8
3,4,1067,targOff,8
3,5,1050,dotRemoved,8
3,5,1167,targOn,8
3,5,1218,targOff,8
3,6,834,dotRemoved,8
3,6,951,targOn,8
3,6,1001,targOff,8
3,7,1099,dotRemoved,8
3,7,1216,targOn,8
3,7,1267,targOff,8
3,8,1099,dotRemoved,8
3,8,1215,targOn,8
3,8,1266,targOff,8
3,9,817,dotRemoved,8
3,9,933,targOn,8
3,9,984,targOff,8
3,10,1216,dotRemoved,8
3,10,1332,targOn,8
3,10,1384,targOff,8
3,11,932,dotRemoved,8
3,11,1049,targOn,8
3,11,1100,targOff,8
3,12,1067,dotRemoved,8
3,12,1183,targOn,8
3,12,1234,targOff,8
3,13,1216,dotRemoved,8
3,13,1333,targOn,8
3,13,1384,targOff,8
3,14,915,dotRemoved,8
3,14,1048,targOn,8
3,14,1099,targOff,8
3,15,1183,dotRemoved,8
3,15,1300,targOn,8
3,15,1351,targOff,8
3,16,933,dotRemoved,8
3,16,1066,targOn,8
3,16,1117,targOff,8
3,17,913,dotRemoved,8
3,17,1030,targOn,8
3,17,1081,targOff,8
3,18,1066,dotRemoved,8
3,18,1183,targOn,8
3,18,1234,targOff,8
3,19,983,dotRemoved,8
3,19,1099,targOn,8
3,19,1150,targOff,8
3,20,1216,dotRemoved,8
3,20,1333,targOn,8
3,20,1384,targOff,8
3,21,983,dotRemoved,8
3,21,1099,targOn,8
3,21,1150,targOff,8
3,22,798,dotRemoved,8
3,22,914,targOn,8
3,22,965,targOff,8
3,23,967,dotRemoved,8
3,23,1083,targOn,8
3,23,1135,targOff,8
3,24,899,dotRemoved,8
3,24,1016,targOn,8
3,24,1067,targOff,8
3,25,766,dotRemoved,8
3,25,883,targOn,8
3,25,934,targOff,8
3,26,1183,dotRemoved,8
3,26,1299,targOn,8
3,26,1350,targOff,8
3,27,1049,dotRemoved,8
3,27,1165,targOn,8
3,27,1216,targOff,8
3,28,1100,dotRemoved,8
3,28,1216,targOn,8
3,28,1267,targOff,8
3,29,1066,dotRemoved,8
3,29,1183,targOn,8
3,29,1234,targOff,8
3,30,1016,dotRemoved,8
3,30,1132,targOn,8
3,30,1183,targOff,8
3,31,1166,dotRemoved,8
3,31,1283,targOn,8
3,31,1333,targOff,8
3,32,1049,dotRemoved,8
3,32,1165,targOn,8
3,32,1217,targOff,8
3,33,1196,dotRemoved,8
3,33,1312,targOn,8
3,33,1363,targOff,8
3,34,798,dotRemoved,8
3,34,914,targOn,8
3,34,966,targOff,8
3,35,1249,dotRemoved,8
3,35,1382,targOn,8
3,35,1433,targOff,8
3,36,1098,dotRemoved,8
3,36,1215,targOn,8
3,36,1266,targOff,8
3,37,767,dotRemoved,8
3,37,883,targOn,8
3,37,935,targOff,8
3,38,980,dotRemoved,8
3,38,1097,targOn,8
3,38,1148,targOff,8
3,39,916,dotRemoved,8
3,39,1032,targOn,8
3,39,1083,targOff,8
3,40,1045,dotRemoved,8
3,40,1161,targOn,8
3,40,1212,targOff,8
3,2,782,dotRemoved,9
3,2,898,targOn,9
3,2,950,targOff,9
3,3,1096,dotRemoved,9
3,3,1212,targOn,9
3,3,1263,targOff,9
3,4,1082,dotRemoved,9
3,4,1199,targOn,9
3,4,1250,targOff,9
3,5,778,dotRemoved,9
3,5,895,targOn,9
3,5,946,targOff,9
3,6,1100,dotRemoved,9
3,6,1216,targOn,9
3,6,1267,targOff,9
3,7,850,dotRemoved,9
3,7,966,targOn,9
3,7,1017,targOff,9
3,8,964,dotRemoved,9
3,8,1081,targOn,9
3,8,1132,targOff,9
3,9,1216,dotRemoved,9
3,9,1349,targOn,9
3,9,1400,targOff,9
3,10,949,dotRemoved,9
3,10,1066,targOn,9
3,10,1117,targOff,9
3,11,1215,dotRemoved,9
3,11,1332,targOn,9
3,11,1383,targOff,9
3,12,1116,dotRemoved,9
3,12,1233,targOn,9
3,12,1284,targOff,9
3,13,1083,dotRemoved,9
3,13,1199,targOn,9
3,13,1250,targOff,9
3,14,1033,dotRemoved,9
3,14,1150,targOn,9
3,14,1201,targOff,9
3,15,1249,dotRemoved,9
3,15,1382,targOn,9
3,15,1433,targOff,9
3,16,1033,dotRemoved,9
3,16,1167,targOn,9
3,16,1217,targOff,9
3,17,850,dotRemoved,9
3,17,983,targOn,9
3,17,1034,targOff,9
3,18,966,dotRemoved,9
3,18,1083,targOn,9
3,18,1134,targOff,9
3,19,981,dotRemoved,9
3,19,1098,targOn,9
3,19,1149,targOff,9
3,20,799,dotRemoved,9
3,20,916,targOn,9
3,20,967,targOff,9
3,21,1167,dotRemoved,9
3,21,1283,targOn,9
3,21,1334,targOff,9
3,22,812,dotRemoved,9
3,22,945,targOn,9
3,22,996,targOff,9
3,23,1149,dotRemoved,9
3,23,1283,targOn,9
3,23,1334,targOff,9
3,25,882,dotRemoved,9
3,25,999,targOn,9
3,25,1050,targOff,9
3,26,884,dotRemoved,9
3,26,1000,targOn,9
3,26,1051,targOff,9
3,27,1251,dotRemoved,9
3,27,1367,targOn,9
3,27,1418,targOff,9
3,28,882,dotRemoved,9
3,28,999,targOn,9
3,28,1050,targOff,9
3,29,900,dotRemoved,9
3,29,1016,targOn,9
3,29,1067,targOff,9
3,30,1067,dotRemoved,9
3,30,1200,targOn,9
3,30,1251,targOff,9
3,31,1131,dotRemoved,9
3,31,1247,targOn,9
3,31,1298,targOff,9
3,32,866,dotRemoved,9
3,32,983,targOn,9
3,32,1034,targOff,9
3,33,995,dotRemoved,9
3,33,1112,targOn,9
3,33,1163,targOff,9
3,34,1117,dotRemoved,9
3,34,1250,targOn,9
3,34,1300,targOff,9
3,35,1100,dotRemoved,9
3,35,1233,targOn,9
3,35,1284,targOff,9
3,36,1150,dotRemoved,9
3,36,1283,targOn,9
3,36,1334,targOff,9
3,37,783,dotRemoved,9
3,37,899,targOn,9
3,37,950,targOff,9
3,38,1099,dotRemoved,9
3,38,1232,targOn,9
3,38,1283,targOff,9
3,39,1116,dotRemoved,9
3,39,1249,targOn,9
3,39,1301,targOff,9
3,40,933,dotRemoved,9
3,40,1049,targOn,9
3,40,1101,targOff,9
3,2,766,dotRemoved,10
3,2,899,targOn,10
3,2,950,targOff,10
3,3,1183,dotRemoved,10
3,3,1316,targOn,10
3,3,1367,targOff,10
3,4,1133,dotRemoved,10
3,4,1266,targOn,10
3,4,1317,targOff,10
3,5,845,dotRemoved,10
3,5,978,targOn,10
3,5,1029,targOff,10
3,6,967,dotRemoved,10
3,6,1083,targOn,10
3,6,1134,targOff,10
3,7,882,dotRemoved,10
3,7,1016,targOn,10
3,7,1067,targOff,10
3,8,766,dotRemoved,10
3,8,883,targOn,10
3,8,934,targOff,10
3,9,1083,dotRemoved,10
3,9,1199,targOn,10
3,9,1251,targOff,10
3,10,767,dotRemoved,10
3,10,900,targOn,10
3,10,951,targOff,10
3,11,1249,dotRemoved,10
3,11,1382,targOn,10
3,11,1433,targOff,10
3,12,916,dotRemoved,10
3,12,1049,targOn,10
3,12,1100,targOff,10
3,13,766,dotRemoved,10
3,13,899,targOn,10
3,13,950,targOff,10
3,14,900,dotRemoved,10
3,14,1033,targOn,10
3,14,1084,targOff,10
3,15,1196,dotRemoved,10
3,15,1313,targOn,10
3,15,1364,targOff,10
3,16,816,dotRemoved,10
3,16,949,targOn,10
3,16,1000,targOff,10
3,17,1099,dotRemoved,10
3,17,1232,targOn,10
3,17,1284,targOff,10
3,18,779,dotRemoved,10
3,18,896,targOn,10
3,18,946,targOff,10
3,19,1083,dotRemoved,10
3,19,1199,targOn,10
3,19,1251,targOff,10
3,20,1183,dotRemoved,10
3,20,1316,targOn,10
3,20,1367,targOff,10
3,21,1166,dotRemoved,10
3,21,1299,targOn,10
3,21,1350,targOff,10
3,22,1232,dotRemoved,10
3,22,1349,targOn,10
3,22,1400,targOff,10
3,23,1199,dotRemoved,10
3,23,1332,targOn,10
3,23,1383,targOff,10
3,24,932,dotRemoved,10
3,24,1066,targOn,10
3,24,1117,targOff,10
3,25,1166,dotRemoved,10
3,25,1299,targOn,10
3,25,1350,targOff,10
3,26,1199,dotRemoved,10
3,26,1333,targOn,10
3,26,1384,targOff,10
3,27,929,dotRemoved,10
3,27,1062,targOn,10
3,27,1113,targOff,10
3,28,883,dotRemoved,10
3,28,1015,targOn,10
3,28,1066,targOff,10
3,29,945,dotRemoved,10
3,29,1078,targOn,10
3,29,1130,targOff,10
3,30,1183,dotRemoved,10
3,30,1316,targOn,10
3,30,1368,targOff,10
3,31,1133,dotRemoved,10
3,31,1265,targOn,10
3,31,1317,targOff,10
3,32,1083,dotRemoved,10
3,32,1199,targOn,10
3,32,1250,targOff,10
3,33,817,dotRemoved,10
3,33,950,targOn,10
3,33,1000,targOff,10
3,34,900,dotRemoved,10
3,34,1033,targOn,10
3,34,1083,targOff,10
3,35,766,dotRemoved,10
3,35,899,targOn,10
3,35,951,targOff,10
3,36,766,dotRemoved,10
3,36,900,targOn,10
3,36,950,targOff,10
3,37,1250,dotRemoved,10
3,37,1383,targOn,10
3,37,1434,targOff,10
3,38,1050,dotRemoved,10
3,38,1183,targOn,10
3,38,1234,targOff,10
3,39,849,dotRemoved,10
3,39,982,targOn,10
3,39,1034,targOff,10
3,40,1032,dotRemoved,10
3,40,1165,targOn,10
3,40,1216,targOff,10
3,1,916,dotRemoved,11
3,1,1033,targOn,11
3,1,1084,targOff,11
3,2,1033,dotRemoved,11
3,2,1183,targOn,11
3,2,1234,targOff,11
3,3,783,dotRemoved,11
3,3,932,targOn,11
3,3,983,targOff,11
3,4,982,dotRemoved,11
3,4,1116,targOn,11
3,4,1167,targOff,11
3,5,967,dotRemoved,11
3,5,1116,targOn,11
3,5,1167,targOff,11
3,6,946,dotRemoved,11
3,6,1079,targOn,11
3,6,1130,targOff,11
3,7,1084,dotRemoved,11
3,7,1217,targOn,11
3,7,1268,targOff,11
3,9,983,dotRemoved,11
3,9,1100,targOn,11
3,9,1151,targOff,11
3,10,783,dotRemoved,11
3,10,916,targOn,11
3,10,967,targOff,11
3,11,899,dotRemoved,11
3,11,1033,targOn,11
3,11,1084,targOff,11
3,12,1199,dotRemoved,11
3,12,1332,targOn,11
3,12,1383,targOff,11
3,13,1100,dotRemoved,11
3,13,1233,targOn,11
3,13,1284,targOff,11
3,14,1033,dotRemoved,11
3,14,1149,targOn,11
3,14,1200,targOff,11
3,15,1067,dotRemoved,11
3,15,1183,targOn,11
3,15,1234,targOff,11
3,16,1116,dotRemoved,11
3,16,1249,targOn,11
3,16,1301,targOff,11
3,17,816,dotRemoved,11
3,17,933,targOn,11
3,17,984,targOff,11
3,18,1167,dotRemoved,11
3,18,1300,targOn,11
3,18,1351,targOff,11
3,19,1182,dotRemoved,11
3,19,1316,targOn,11
3,19,1367,targOff,11
3,20,1200,dotRemoved,11
3,20,1333,targOn,11
3,20,1384,targOff,11
3,21,849,dotRemoved,11
3,21,983,targOn,11
3,21,1034,targOff,11
3,22,1216,dotRemoved,11
3,22,1349,targOn,11
3,22,1400,targOff,11
3,23,963,dotRemoved,11
3,23,1096,targOn,11
3,23,1146,targOff,11
3,24,1132,dotRemoved,11
3,24,1266,targOn,11
3,24,1317,targOff,11
3,25,1082,dotRemoved,11
3,25,1215,targOn,11
3,25,1267,targOff,11
3,26,1199,dotRemoved,11
3,26,1332,targOn,11
3,26,1383,targOff,11
3,27,866,dotRemoved,11
3,27,983,targOn,11
3,27,1034,targOff,11
3,29,883,dotRemoved,11
3,29,1016,targOn,11
3,29,1068,targOff,11
3,32,916,dotRemoved,11
3,32,1049,targOn,11
3,32,1100,targOff,11
3,33,1049,dotRemoved,11
3,33,1166,targOn,11
3,33,1217,targOff,11
3,34,894,dotRemoved,11
3,34,1011,targOn,11
3,34,1062,targOff,11
3,35,1065,dotRemoved,11
3,35,1199,targOn,11
3,35,1250,targOff,11
3,37,980,dotRemoved,11
3,37,1096,targOn,11
3,37,1147,targOff,11
3,38,1150,dotRemoved,11
3,38,1266,targOn,11
3,38,1317,targOff,11
3,39,950,dotRemoved,11
3,39,1066,targOn,11
3,39,1117,targOff,11
3,40,1215,dotRemoved,11
3,40,1332,targOn,11
3,40,1383,targOff,11
3,1,1050,dotRemoved,12
3,1,1166,targOn,12
3,1,1217,targOff,12
3,2,1083,dotRemoved,12
3,2,1200,targOn,12
3,2,1251,targOff,12
3,3,1032,dotRemoved,12
3,3,1149,targOn,12
3,3,1200,targOff,12
3,4,1229,dotRemoved,12
3,4,1361,targOn,12
3,4,1413,targOff,12
3,5,1249,dotRemoved,12
3,5,1366,targOn,12
3,5,1416,targOff,12
3,6,895,dotRemoved,12
3,6,1012,targOn,12
3,6,1063,targOff,12
3,7,1167,dotRemoved,12
3,7,1283,targOn,12
3,7,1334,targOff,12
3,8,1000,dotRemoved,12
3,8,1117,targOn,12
3,8,1168,targOff,12
3,9,1082,dotRemoved,12
3,9,1199,targOn,12
3,9,1250,targOff,12
3,10,849,dotRemoved,12
3,10,965,targOn,12
3,10,1016,targOff,12
3,11,849,dotRemoved,12
3,11,965,targOn,12
3,11,1016,targOff,12
3,12,899,dotRemoved,12
3,12,1016,targOn,12
3,12,1067,targOff,12
3,13,950,dotRemoved,12
3,13,1066,targOn,12
3,13,1117,targOff,12
3,14,884,dotRemoved,12
3,14,1001,targOn,12
3,14,1052,targOff,12
3,15,1166,dotRemoved,12
3,15,1283,targOn,12
3,15,1334,targOff,12
3,16,1130,dotRemoved,12
3,16,1247,targOn,12
3,16,1298,targOff,12
3,17,783,dotRemoved,12
3,17,916,targOn,12
3,17,968,targOff,12
3,18,1033,dotRemoved,12
3,18,1149,targOn,12
3,18,1200,targOff,12
3,19,1016,dotRemoved,12
3,19,1132,targOn,12
3,19,1183,targOff,12
3,20,1082,dotRemoved,12
3,20,1199,targOn,12
3,20,1250,targOff,12
3,21,1116,dotRemoved,12
3,21,1232,targOn,12
3,21,1283,targOff,12
3,22,1228,dotRemoved,12
3,22,1344,targOn,12
3,22,1395,targOff,12
3,23,766,dotRemoved,12
3,23,883,targOn,12
3,23,934,targOff,12
3,24,798,dotRemoved,12
3,24,915,targOn,12
3,24,966,targOff,12
3,25,1017,dotRemoved,12
3,25,1134,targOn,12
3,25,1184,targOff,12
3,26,811,dotRemoved,12
3,26,928,targOn,12
3,26,979,targOff,12
3,27,900,dotRemoved,12
3,27,1016,targOn,12
3,27,1067,targOff,12
3,28,1034,dotRemoved,12
3,28,1151,targOn,12
3,28,1201,targOff,12
3,29,1096,dotRemoved,12
3,29,1229,targOn,12
3,29,1281,targOff,12
3,30,1116,dotRemoved,12
3,30,1233,targOn,12
3,30,1284,targOff,12
3,31,1216,dotRemoved,12
3,31,1349,targOn,12
3,31,1400,targOff,12
3,32,966,dotRemoved,12
3,32,1082,targOn,12
3,32,1133,targOff,12
3,33,995,dotRemoved,12
3,33,1111,targOn,12
3,33,1162,targOff,12
3,34,1246,dotRemoved,12
3,34,1363,targOn,12
3,34,1414,targOff,12
3,35,833,dotRemoved,12
3,35,949,targOn,12
3,35,1001,targOff,12
3,36,848,dotRemoved,12
3,36,964,targOn,12
3,36,1015,targOff,12
3,37,1066,dotRemoved,12
3,37,1183,targOn,12
3,37,1234,targOff,12
3,38,983,dotRemoved,12
3,38,1099,targOn,12
3,38,1150,targOff,12
3,39,1116,dotRemoved,12
3,39,1232,targOn,12
3,39,1283,targOff,12
3,40,1150,dotRemoved,12
3,40,1266,targOn,12
3,40,1317,targOff,12
3,1,1095,dotRemoved,13
3,1,1228,targOn,13
3,1,1278,targOff,13
3,2,915,dotRemoved,13
3,2,1014,targOn,13
3,2,1065,targOff,13
3,3,1016,dotRemoved,13
3,3,1116,targOn,13
3,3,1167,targOff,13
3,4,1166,dotRemoved,13
3,4,1266,targOn,13
3,4,1317,targOff,13
3,5,1066,dotRemoved,13
3,5,1165,targOn,13
3,5,1216,targOff,13
3,6,800,dotRemoved,13
3,6,899,targOn,13
3,6,950,targOff,13
3,7,834,dotRemoved,13
3,7,950,targOn,13
3,7,1001,targOff,13
3,8,1216,dotRemoved,13
3,8,1316,targOn,13
3,8,1367,targOff,13
3,9,949,dotRemoved,13
3,9,1065,targOn,13
3,9,1116,targOff,13
3,10,933,dotRemoved,13
3,10,1050,targOn,13
3,10,1101,targOff,13
3,11,1083,dotRemoved,13
3,11,1182,targOn,13
3,11,1234,targOff,13
3,12,1166,dotRemoved,13
3,12,1283,targOn,13
3,12,1333,targOff,13
3,13,1249,dotRemoved,13
3,13,1349,targOn,13
3,13,1400,targOff,13
3,14,1033,dotRemoved,13
3,14,1149,targOn,13
3,14,1200,targOff,13
3,15,783,dotRemoved,13
3,15,900,targOn,13
3,15,950,targOff,13
3,16,967,dotRemoved,13
3,16,1083,targOn,13
3,16,1134,targOff,13
3,17,949,dotRemoved,13
3,17,1049,targOn,13
3,17,1100,targOff,13
3,19,1233,dotRemoved,13
3,19,1349,targOn,13
3,19,1400,targOff,13
3,20,1249,dotRemoved,13
3,20,1349,targOn,13
3,20,1400,targOff,13
3,21,945,dotRemoved,13
3,21,1045,targOn,13
3,21,1096,targOff,13
3,22,1233,dotRemoved,13
3,22,1349,targOn,13
3,22,1400,targOff,13
3,23,1079,dotRemoved,13
3,23,1179,targOn,13
3,23,1230,targOff,13
3,24,882,dotRemoved,13
3,24,999,targOn,13
3,24,1050,targOff,13
3,25,816,dotRemoved,13
3,25,933,targOn,13
3,25,984,targOff,13
3,26,799,dotRemoved,13
3,26,915,targOn,13
3,26,966,targOff,13
3,27,812,dotRemoved,13
3,27,928,targOn,13
3,27,979,targOff,13
3,28,983,dotRemoved,13
3,28,1100,targOn,13
3,28,1151,targOff,13
3,29,950,dotRemoved,13
3,29,1066,targOn,13
3,29,1117,targOff,13
3,30,1146,dotRemoved,13
3,30,1263,targOn,13
3,30,1314,targOff,13
3,31,1128,dotRemoved,13
3,31,1244,targOn,13
3,31,1295,targOff,13
3,32,816,dotRemoved,13
3,32,932,targOn,13
3,32,983,targOff,13
3,33,816,dotRemoved,13
3,33,932,targOn,13
3,33,983,targOff,13
3,34,833,dotRemoved,13
3,34,949,targOn,13
3,34,1001,targOff,13
3,35,766,dotRemoved,13
3,35,882,targOn,13
3,35,934,targOff,13
3,36,1249,dotRemoved,13
3,36,1366,targOn,13
3,36,1417,targOff,13
3,37,1117,dotRemoved,13
3,37,1233,targOn,13
3,37,1284,targOff,13
3,38,1016,dotRemoved,13
3,38,1133,targOn,13
3,38,1184,targOff,13
3,39,845,dotRemoved,13
3,39,961,targOn,13
3,39,1012,targOff,13
3,40,1199,dotRemoved,13
3,40,1299,targOn,13
3,40,1350,targOff,13
3,1,1083,dotRemoved,14
3,1,1200,targOn,14
3,1,1251,targOff,14
3,2,1099,dotRemoved,14
3,2,1216,targOn,14
3,2,1267,targOff,14
3,3,979,dotRemoved,14
3,3,1096,targOn,14
3,3,1147,targOff,14
3,4,1100,dotRemoved,14
3,4,1216,targOn,14
3,4,1267,targOff,14
3,6,1216,dotRemoved,14
3,6,1333,targOn,14
3,6,1383,targOff,14
3,7,1150,dotRemoved,14
3,7,1266,targOn,14
3,7,1317,targOff,14
3,8,766,dotRemoved,14
3,8,883,targOn,14
3,8,934,targOff,14
3,9,1097,dotRemoved,14
3,9,1214,targOn,14
3,9,1265,targOff,14
3,11,832,dotRemoved,14
3,11,949,targOn,14
3,11,1000,targOff,14
3,12,966,dotRemoved,14
3,12,1083,targOn,14
3,12,1133,targOff,14
3,13,849,dotRemoved,14
3,13,966,targOn,14
3,13,1017,targOff,14
3,14,1166,dotRemoved,14
3,14,1283,targOn,14
3,14,1334,targOff,14
3,15,1066,dotRemoved,14
3,15,1182,targOn,14
3,15,1233,targOff,14
3,16,983,dotRemoved,14
3,16,1099,targOn,14
3,16,1151,targOff,14
3,17,1216,dotRemoved,14
3,17,1333,targOn,14
3,17,1384,targOff,14
3,18,850,dotRemoved,14
3,18,966,targOn,14
3,18,1017,targOff,14
3,19,1250,dotRemoved,14
3,19,1367,targOn,14
3,19,1418,targOff,14
3,20,1232,dotRemoved,14
3,20,1349,targOn,14
3,20,1400,targOff,14
3,21,1233,dotRemoved,14
3,21,1349,targOn,14
3,21,1401,targOff,14
3,22,1082,dotRemoved,14
3,22,1199,targOn,14
3,22,1250,targOff,14
3,23,1216,dotRemoved,14
3,23,1332,targOn,14
3,23,1383,targOff,14
3,24,1167,dotRemoved,14
3,24,1283,targOn,14
3,24,1334,targOff,14
3,25,861,dotRemoved,14
3,25,978,targOn,14
3,25,1029,targOff,14
3,26,1150,dotRemoved,14
3,26,1266,targOn,14
3,26,1317,targOff,14
3,27,1149,dotRemoved,14
3,27,1265,targOn,14
3,27,1316,targOff,14
3,28,1250,dotRemoved,14
3,28,1366,targOn,14
3,28,1417,targOff,14
3,29,878,dotRemoved,14
3,29,995,targOn,14
3,29,1045,targOff,14
3,30,1216,dotRemoved,14
3,30,1332,targOn,14
3,30,1383,targOff,14
3,31,1016,dotRemoved,14
3,31,1132,targOn,14
3,31,1183,targOff,14
3,33,795,dotRemoved,14
3,33,896,targOn,14
3,33,947,targOff,14
3,34,1197,dotRemoved,14
3,34,1314,targOn,14
3,34,1365,targOff,14
3,35,1000,dotRemoved,14
3,35,1116,targOn,14
3,35,1168,targOff,14
3,36,1033,dotRemoved,14
3,36,1149,targOn,14
3,36,1200,targOff,14
3,37,848,dotRemoved,14
3,37,965,targOn,14
3,37,1016,targOff,14
3,38,1233,dotRemoved,14
3,38,1349,targOn,14
3,38,1400,targOff,14
3,39,1250,dotRemoved,14
3,39,1366,targOn,14
3,39,1417,targOff,14
3,40,1083,dotRemoved,14
3,40,1199,targOn,14
3,40,1250,targOff,14
3,1,1150,dotRemoved,15
3,1,1266,targOn,15
3,1,1317,targOff,15
3,2,933,dotRemoved,15
3,2,1016,targOn,15
3,2,1067,targOff,15
3,3,1115,dotRemoved,15
3,3,1215,targOn,15
3,3,1266,targOff,15
3,4,1050,dotRemoved,15
3,4,1183,targOn,15
3,4,1234,targOff,15
3,5,983,dotRemoved,15
3,5,1100,targOn,15
3,5,1151,targOff,15
3,6,982,dotRemoved,15
3,6,1115,targOn,15
3,6,1167,targOff,15
3,7,950,dotRemoved,15
3,7,1083,targOn,15
3,7,1134,targOff,15
3,9,1233,dotRemoved,15
3,9,1383,targOn,15
3,9,1434,targOff,15
3,10,982,dotRemoved,15
3,10,1116,targOn,15
3,10,1167,targOff,15
3,11,916,dotRemoved,15
3,11,1049,targOn,15
3,11,1100,targOff,15
3,12,866,dotRemoved,15
3,12,999,targOn,15
3,12,1050,targOff,15
3,13,899,dotRemoved,15
3,13,1032,targOn,15
3,13,1084,targOff,15
3,14,1000,dotRemoved,15
3,14,1133,targOn,15
3,14,1184,targOff,15
3,15,900,dotRemoved,15
3,15,1033,targOn,15
3,15,1084,targOff,15
3,16,983,dotRemoved,15
3,16,1117,targOn,15
3,16,1168,targOff,15
3,17,917,dotRemoved,15
3,17,1050,targOn,15
3,17,1101,targOff,15
3,18,1033,dotRemoved,15
3,18,1166,targOn,15
3,18,1217,targOff,15
3,19,1150,dotRemoved,15
3,19,1283,targOn,15
3,19,1334,targOff,15
3,20,833,dotRemoved,15
3,20,966,targOn,15
3,20,1017,targOff,15
3,21,1249,dotRemoved,15
3,21,1366,targOn,15
3,21,1417,targOff,15
3,22,933,dotRemoved,15
3,22,1066,targOn,15
3,22,1117,targOff,15
3,23,899,dotRemoved,15
3,23,1032,targOn,15
3,23,1083,targOff,15
3,24,900,dotRemoved,15
3,24,1033,targOn,15
3,24,1084,targOff,15
3,25,966,dotRemoved,15
3,25,1099,targOn,15
3,25,1151,targOff,15
3,26,983,dotRemoved,15
3,26,1100,targOn,15
3,26,1151,targOff,15
3,27,1033,dotRemoved,15
3,27,1166,targOn,15
3,27,1217,targOff,15
3,28,1233,dotRemoved,15
3,28,1366,targOn,15
3,28,1418,targOff,15
3,29,933,dotRemoved,15
3,29,1066,targOn,15
3,29,1117,targOff,15
3,30,1183,dotRemoved,15
3,30,1316,targOn,15
3,30,1367,targOff,15
3,31,1066,dotRemoved,15
3,31,1199,targOn,15
3,31,1251,targOff,15
3,32,966,dotRemoved,15
3,32,1099,targOn,15
3,32,1151,targOff,15
3,33,1099,dotRemoved,15
3,33,1232,targOn,15
3,33,1283,targOff,15
3,34,832,dotRemoved,15
3,34,949,targOn,15
3,34,1000,targOff,15
3,35,1200,dotRemoved,15
3,35,1316,targOn,15
3,35,1367,targOff,15
3,36,1229,dotRemoved,15
3,36,1346,targOn,15
3,36,1397,targOff,15
3,37,1250,dotRemoved,15
3,37,1383,targOn,15
3,37,1434,targOff,15
3,38,783,dotRemoved,15
3,38,899,targOn,15
